pe_oi,ce_strength,ce_chg,pe_chg,pe_ltp,pe_strength,ce_vol,ce_ltp,symbol,ce_oi,pe_vol,strike,pe_iv,ce_iv
81864,25822,-90,10542,15.15,1085960,20648,310.95,NIFTY,5264,993554,25950,8.96,10.59
252885,354916,-4469,48028,20.55,2864833,310265,266.55,NIFTY,49120,2563920,26000,8.71,10.1
76623,145212,-537,12372,27.1,1430894,134589,223.7,NIFTY,11160,1341899,26050,8.38,9.64
173392,975647,-2101,61921,36.3,3237278,929077,182.7,NIFTY,48671,3001965,26100,8.08,9.22
97985,1190990,6876,42395,48.95,2898432,1153688,145.3,NIFTY,30426,2758052,26150,7.82,8.89
185591,5011620,41980,85957,66.0,7127009,4833104,112.35,NIFTY,136536,6855461,26200,7.61,8.59
69756,5251952,60994,34910,87.25,4741013,5062489,83.7,NIFTY,128469,4636347,26250,7.35,8.37
57494,5969100,73770,12752,114.1,3617681,5697336,60.65,NIFTY,197994,3547435,26300,7.13,8.18
13438,2600324,36117,3863,145.2,844542,2475501,41.85,NIFTY,88706,827241,26350,6.88,8.01
16081,3197749,55959,1055,181.2,881961,2988466,27.8,NIFTY,153324,864825,26400,6.51,7.92
3767,1868308,18335,372,222.1,173118,1780196,18.7,NIFTY,69777,168979,26450,6.03,7.95
5529,3162,-34,-344,427.25,17456,1634,1196.8,BANKNIFTY,1562,12271,59300,11.87,8.25
5906,6259,104,162,459.1,22550,3197,1132.4,BANKNIFTY,2958,16482,59400,11.88,8.47
22951,48919,1090,2581,491.6,99914,33153,1063.2,BANKNIFTY,14676,74382,59500,11.85,8.37
5409,27758,344,432,527.0,52115,24741,1003.3,BANKNIFTY,2673,46274,59600,11.84,8.47
7338,75401,2239,518,564.35,92079,66883,940.0,BANKNIFTY,6279,84223,59700,11.82,8.58
7609,74261,2209,1979,604.85,88730,64450,879.55,BANKNIFTY,7602,79142,59800,11.82,8.62
3069,37629,603,774,646.45,37940,32099,824.6,BANKNIFTY,4927,34097,59900,11.85,8.63
20855,138571,4073,2092,690.5,101519,102627,767.95,BANKNIFTY,31871,78572,60000,11.84,8.68
3126,29231,829,1181,736.05,20033,24401,715.8,BANKNIFTY,4001,15726,60100,11.85,8.71
1231,21150,406,473,790.85,8887,18383,663.8,BANKNIFTY,2361,7183,60200,11.77,8.76
670,16041,200,181,839.1,3794,13927,614.45,BANKNIFTY,1914,2943,60300,11.84,8.76
1558,1118,-122,-75,8.8,4002,466,65.3,RELIANCE,774,2519,1520,16.4,13.1
1180,980,-86,-115,10.9,3179,326,57.8,RELIANCE,740,2114,1530,16.25,13.73
2632,3107,-147,64,13.3,5850,1286,50.4,RELIANCE,1968,3154,1540,16.07,13.8
4291,6656,-163,-95,15.95,9351,2562,43.65,RELIANCE,4257,5155,1550,15.96,13.78
3463,10470,-385,131,19.65,10353,5400,37.3,RELIANCE,5455,6759,1560,15.86,13.92
2105,11167,51,270,23.7,9422,8657,31.5,RELIANCE,2459,7047,1570,15.87,13.81
1430,21820,2400,374,28.35,8180,14459,26.2,RELIANCE,4961,6376,1580,15.86,13.87
427,6310,289,100,34.0,2252,4857,21.55,RELIANCE,1164,1725,1590,15.94,13.89
2623,29656,1879,156,39.5,5525,17731,17.4,RELIANCE,10046,2746,1600,15.93,13.89
163,3524,81,34,46.3,725,2715,14.0,RELIANCE,728,528,1610,16.15,13.93
203,6185,253,26,54.15,456,3771,11.2,RELIANCE,2161,227,1620,16.29,13.93
843,162,-11,61,20.75,1464,26,142.0,TCS,147,560,3040,17.72,14.88
898,230,-1,-15,25.65,1361,90,120.0,TCS,141,478,3060,17.68,13.85
585,203,7,-4,31.85,1128,48,105.25,TCS,148,547,3080,17.67,14.49
3382,4039,96,201,37.8,6440,1645,92.15,TCS,2298,2857,3100,17.67,14.57
1269,1933,-8,139,46.35,2606,1227,80.0,TCS,714,1198,3120,17.73,14.39
1862,5316,259,242,54.85,3736,3245,68.65,TCS,1812,1632,3140,17.78,14.82
1882,5960,96,206,64.55,3453,3124,58.65,TCS,2740,1365,3160,17.89,14.99
893,3214,96,67,76.3,1374,1537,49.45,TCS,1581,414,3180,17.85,15.01
3991,15118,192,163,86.4,5654,6838,41.55,TCS,8088,1500,3200,18.03,15.11
314,1766,93,22,100.15,598,677,33.85,TCS,996,262,3220,17.97,15.11
318,1742,39,-1,107.25,325,804,27.75,TCS,899,8,3240,18.0,15.17
1566,382,11,196,6.2,2734,26,111.55,INFY,345,972,1460,22.08,0.0
1549,514,-9,179,9.2,2773,34,92.5,INFY,489,1045,1480,21.86,10.96
4091,3857,-260,44,13.25,6562,1591,75.85,INFY,2526,2427,1500,21.79,13.48
1789,1405,-41,-14,18.8,3162,366,61.5,INFY,1080,1387,1520,21.86,15.53
2533,4024,-113,23,25.8,4799,1974,49.2,INFY,2163,2243,1540,22.01,16.33
2218,8007,253,257,34.85,5679,4460,38.1,INFY,3294,3204,1560,22.19,17.01
941,5483,136,77,45.6,2158,2838,28.95,INFY,2509,1140,1580,22.68,17.52
1428,11379,327,61,58.15,2271,4591,21.6,INFY,6461,782,1600,23.31,17.98
168,3165,104,9,71.65,268,1610,15.6,INFY,1451,91,1620,23.73,18.23
260,3360,157,-1,87.5,274,1406,11.0,INFY,1797,15,1640,24.89,18.39
