ce_chg,pe_strength,ce_vol,symbol,pe_chg,ce_iv,ce_oi,pe_ltp,strike,pe_iv,ce_ltp,ce_strength,pe_oi,pe_vol
112,1061625,20048,NIFTY,15906,8.98,5466,15.9,25950,9.21,302.95,25626,87228,958491
-1975,2806984,302687,NIFTY,58003,8.95,51614,21.8,26000,8.96,258.65,352326,262860,2486121
404,1395574,131684,NIFTY,17964,8.71,12101,29.0,26050,8.66,216.35,144189,82215,1295395
2186,3183954,910667,NIFTY,81126,8.48,52958,38.85,26100,8.42,176.4,965811,192597,2910231
11732,2847461,1134729,NIFTY,56955,8.31,35282,52.5,26150,8.25,140.3,1181743,112545,2677961
71429,7063705,4744894,NIFTY,126965,8.15,165985,70.6,26200,8.1,108.45,4982308,226599,6710141
89560,4705891,4962204,NIFTY,52283,7.97,157035,92.65,26250,7.93,80.6,5208799,87129,4566479
102918,3599124,5576194,NIFTY,24576,7.88,227142,120.15,26300,7.85,58.0,5906254,69318,3505230
48577,841178,2404608,NIFTY,6534,7.72,101166,152.4,26350,7.71,40.0,2554351,16109,818535
65283,877937,2903470,NIFTY,4051,7.63,162648,188.95,26400,7.59,26.6,3131401,19077,854809
29263,172761,1734948,NIFTY,1192,7.67,80705,229.5,26450,7.65,17.65,1844916,4587,166982
-679,18575,3046,BANKNIFTY,196,7.93,2004,411.35,59200,11.96,1238.0,4371,6135,12244
-34,17455,1603,BANKNIFTY,140,8.1,1562,441.55,59300,11.94,1176.45,3131,6013,11302
125,22395,3135,BANKNIFTY,324,8.25,2979,474.0,59400,11.9,1109.6,6239,6068,16003
1354,99080,32559,BANKNIFTY,3586,8.27,14940,507.05,59500,11.87,1042.45,48853,23956,71538
391,51685,24397,BANKNIFTY,727,8.41,2720,544.7,59600,11.89,979.65,27508,5704,45254
2537,91433,65553,BANKNIFTY,1353,8.52,6577,582.9,59700,11.86,920.65,74667,8173,81907
2375,87205,62942,BANKNIFTY,2157,8.55,7768,623.95,59800,11.86,863.55,73085,7787,77261
860,37710,31477,BANKNIFTY,973,8.57,5184,667.1,59900,11.86,804.05,37521,3268,33469
4991,101765,99956,BANKNIFTY,3159,8.64,32789,709.05,60000,11.82,751.2,137736,21922,76684
932,19460,23617,BANKNIFTY,1303,8.64,4104,757.6,60100,11.88,697.5,28653,3248,14909
568,8840,17867,BANKNIFTY,518,8.67,2523,805.2,60200,11.9,647.5,20958,1276,7046
-121,3988,461,RELIANCE,-68,13.07,775,8.9,1520,16.49,65.2,1115,1565,2491
-84,3162,320,RELIANCE,-114,13.13,742,11.0,1530,16.42,57.45,978,1181,2095
-132,5814,1267,RELIANCE,69,13.22,1983,13.45,1540,16.28,50.05,3118,2637,3108
-148,9312,2497,RELIANCE,-66,13.37,4272,16.65,1550,16.15,43.25,6621,4320,5058
-405,10328,5327,RELIANCE,172,13.54,5435,20.3,1560,16.15,36.85,10357,3504,6652
61,9335,8544,RELIANCE,274,13.67,2469,24.45,1570,16.14,31.0,11074,2109,6952
2463,8097,14304,RELIANCE,369,13.7,5024,29.15,1580,16.05,25.75,21791,1425,6303
313,2215,4781,RELIANCE,100,13.72,1188,34.3,1590,16.18,21.3,6282,427,1688
1917,5505,17552,RELIANCE,161,13.77,10084,40.6,1600,16.22,17.2,29553,2628,2716
85,717,2695,RELIANCE,34,13.8,732,47.2,1610,16.48,13.9,3512,163,520
215,456,3654,RELIANCE,26,13.88,2123,54.15,1620,16.53,11.1,5992,203,227
-11,1452,26,TCS,66,14.92,147,19.3,3040,17.75,142.0,162,848,538
-2,1352,88,TCS,-5,15.05,140,23.8,3060,17.69,126.4,226,908,449
8,1130,46,TCS,8,14.84,149,29.3,3080,17.58,109.8,203,597,525
112,6257,1549,TCS,215,14.73,2314,35.4,3100,17.6,95.95,3975,3396,2646
-3,2488,1174,TCS,121,15.21,719,42.75,3120,17.72,83.35,1890,1251,1116
262,3672,3106,TCS,268,15.18,1815,51.0,3140,17.65,71.3,5183,1888,1516
102,3414,2973,TCS,213,15.11,2746,61.1,3160,17.44,61.1,5821,1889,1312
101,1357,1501,TCS,67,15.25,1586,71.2,3180,17.53,51.5,3188,893,397
198,5546,6509,TCS,164,15.14,8094,82.3,3200,17.97,43.0,14801,3992,1390
102,597,653,TCS,22,15.25,1005,94.35,3220,17.82,35.85,1760,314,261
43,325,776,TCS,-1,15.37,903,107.25,3240,17.98,29.5,1722,318,8
11,2721,26,INFY,194,0.0,345,6.25,1460,22.42,111.55,382,1564,963
-9,2747,34,INFY,174,0.0,489,9.2,1480,22.28,92.5,514,1544,1029
-225,6576,1481,INFY,79,12.32,2561,13.3,1500,22.18,76.0,3817,4126,2371
-41,3129,365,INFY,-14,14.79,1080,18.8,1520,22.26,61.65,1404,1789,1354
-106,4751,1925,INFY,26,15.89,2170,26.1,1540,22.43,49.05,3989,2536,2189
260,5640,4352,INFY,256,16.5,3301,34.95,1560,22.7,37.8,7913,2217,3167
143,2113,2775,INFY,72,17.13,2516,45.55,1580,23.2,28.8,5434,936,1105
331,2261,4400,INFY,65,17.63,6465,58.2,1600,23.76,21.55,11196,1432,764
110,268,1569,INFY,9,17.96,1457,71.65,1620,24.98,15.65,3136,168,91
159,274,1395,INFY,-1,18.18,1799,87.5,1640,26.36,11.1,3353,260,15
