ce_iv,ce_strength,pe_vol,pe_strength,ce_oi,ce_chg,symbol,pe_oi,pe_ltp,ce_vol,pe_chg,ce_ltp,strike,pe_iv
9.05,478590,2012502,2240745,13646,-8317,NIFTY,143352,16.35,473261,84891,280.8,25950,8.86
8.8,2670204,4747775,5263197,69347,-50620,NIFTY,324043,22.55,2651477,191379,236.95,26000,8.6
8.41,2487328,3084223,3388121,32079,-29557,NIFTY,174644,30.6,2484806,129254,195.7,26050,8.3
8.24,4955407,3869505,4324590,102071,-26836,NIFTY,256767,42.3,4880172,198318,157.5,26100,8.12
8.04,3684495,2141646,2470988,91207,34478,NIFTY,170577,57.8,3558810,158765,122.8,26150,7.92
7.88,5004875,2027935,2416829,196420,77630,NIFTY,209917,77.35,4730825,178977,92.6,26200,7.74
7.71,2590386,484257,564664,88941,43275,NIFTY,43541,102.1,2458170,36866,67.4,26250,7.63
7.61,3518199,490784,584767,142984,28377,NIFTY,53102,131.9,3346838,40881,47.1,26300,7.54
7.5,1906974,90268,107237,72816,22723,NIFTY,9584,166.95,1811435,7385,31.35,26350,7.4
7.43,2507867,113545,141629,141218,47576,NIFTY,18915,205.1,2319073,9169,20.25,26400,7.34
7.44,1396541,19383,24696,74640,33139,NIFTY,3149,247.5,1288762,2164,12.8,26450,7.31
9.17,25845,41690,51108,2329,-1104,BANKNIFTY,8458,309.65,24620,960,1144.8,59200,10.86
9.06,47846,50222,60352,2923,-1805,BANKNIFTY,7389,335.8,46728,2741,1065.1,59300,10.77
9.14,46251,43862,51773,4623,-1676,BANKNIFTY,6524,365.5,43304,1387,997.85,59400,10.72
9.07,147986,130237,184010,30945,-4496,BANKNIFTY,48933,397.8,121537,4840,924.85,59500,10.65
9.16,65756,52581,64018,6386,84,BANKNIFTY,7742,431.9,59286,3695,864.5,59600,10.62
9.12,61701,40386,53201,7572,681,BANKNIFTY,8547,469.5,53448,4268,800.1,59700,10.58
9.09,60463,26796,37769,8570,-424,BANKNIFTY,8103,508.0,52317,2870,740.3,59800,10.55
9.07,40215,18036,25158,6429,-443,BANKNIFTY,4327,548.5,34229,2795,683.7,59900,10.49
9.07,180724,51742,81416,39045,-2675,BANKNIFTY,23438,593.9,144354,6236,627.05,60000,10.49
9.05,33962,7022,11651,6820,912,BANKNIFTY,3468,639.0,26230,1161,577.65,60100,10.5
9.0,27532,5082,7595,5024,312,BANKNIFTY,2190,686.0,22196,323,526.0,60200,10.46
13.84,471,2338,3145,309,34,RELIANCE,877,6.8,128,-70,61.85,1490,16.59
14.99,7274,7827,13399,5495,91,RELIANCE,5225,8.75,1688,347,54.75,1500,16.47
14.11,1104,4320,5377,307,108,RELIANCE,912,11.1,689,145,47.1,1510,16.23
14.43,6810,7100,9657,1146,180,RELIANCE,2066,14.0,5484,491,40.2,1520,16.09
14.42,13187,6212,9106,2106,914,RELIANCE,2085,17.15,10167,809,33.7,1530,15.99
14.47,16755,4185,7445,4455,886,RELIANCE,2862,21.35,11414,398,27.85,1540,15.96
14.32,18741,2545,6389,6739,385,RELIANCE,3905,25.95,11617,-61,22.4,1550,15.96
14.4,17763,1308,4613,9078,167,RELIANCE,3346,31.45,8518,-41,18.05,1560,15.76
14.32,10255,350,2566,4422,351,RELIANCE,2087,38.0,5482,129,13.85,1570,15.84
14.24,13419,199,1532,6022,97,RELIANCE,1403,45.45,7300,-70,10.7,1580,16.48
14.25,5279,55,441,2350,129,RELIANCE,400,52.8,2800,-14,8.05,1590,16.67
11.76,1054,1815,3576,665,-109,TCS,1831,14.05,498,-70,129.3,3140,16.88
11.66,2004,2503,4281,1436,-176,TCS,1975,17.6,744,-197,114.35,3160,16.65
13.0,1959,2114,3626,1157,-19,TCS,1429,22.55,821,83,98.6,3180,16.52
13.03,12137,7793,12169,5848,-686,TCS,4116,28.0,6975,260,84.95,3200,16.48
13.19,4393,3458,4561,1269,-154,TCS,1051,35.0,3278,52,71.85,3220,16.32
13.35,8651,4390,6556,1671,-245,TCS,1846,43.1,7225,320,60.25,3240,16.53
13.53,12061,2928,4212,3714,227,TCS,1061,52.5,8120,223,49.35,3260,16.63
13.78,6865,1014,1498,2158,402,TCS,373,63.55,4305,111,40.2,3280,16.73
13.84,17095,2557,4246,4573,-44,TCS,1710,76.2,12566,-21,32.05,3300,16.87
13.82,3579,261,516,1365,-82,TCS,211,88.75,2296,44,25.7,3320,17.28
13.97,3395,71,194,1211,-21,TCS,103,102.55,2205,20,20.4,3340,17.12
0.0,907,3145,5762,770,-133,INFY,2330,3.85,270,287,109.65,1520,20.88
0.0,1909,4115,7416,1531,-230,INFY,3111,5.4,608,190,90.0,1540,19.97
11.95,2982,4787,8982,1916,-169,INFY,3686,7.75,1235,509,74.6,1560,19.22
13.66,6428,6247,9697,2993,-609,INFY,2886,11.4,4044,564,57.25,1580,18.52
13.95,36549,12724,22761,18053,-141,INFY,7470,16.8,18637,2567,43.45,1600,18.15
14.46,25287,8963,13971,6117,928,INFY,2854,24.45,18242,2154,31.8,1620,18.18
14.59,22614,4074,6251,4721,1727,INFY,1268,34.55,16166,909,21.4,1640,18.23
14.9,11698,943,1783,2447,400,INFY,506,47.6,8851,334,14.25,1660,18.77
15.2,6801,139,403,1629,-101,INFY,230,62.9,5273,34,9.0,1680,19.63
15.63,12397,113,329,3617,175,INFY,192,79.0,8605,24,5.85,1700,21.36
15.87,4164,59,535,1425,-744,INFY,450,97.25,3483,26,3.45,1720,20.5
15.89,1593,2904,5192,963,-176,HDFCBANK,2242,4.75,806,46,35.45,980,15.08
14.1,839,1507,2395,360,-49,HDFCBANK,903,5.7,528,-15,31.3,985,14.99
14.33,5579,4584,7575,2057,-227,HDFCBANK,2842,7.15,3749,149,27.65,990,14.79
14.23,4521,3251,5386,1321,-45,HDFCBANK,1814,8.45,3245,321,24.35,995,14.59
14.25,31156,11289,20642,9440,1415,HDFCBANK,7737,10.4,20301,1616,20.85,1000,14.57
14.21,7951,3044,4924,2236,-81,HDFCBANK,1577,12.15,5796,303,18.15,1005,14.41
14.07,12390,3707,6406,4343,-375,HDFCBANK,2388,14.55,8422,311,15.15,1010,14.3
13.91,5463,600,1323,2060,-178,HDFCBANK,715,16.6,3581,8,12.9,1015,14.37
13.93,15411,965,2279,6819,-296,HDFCBANK,1253,19.85,8888,61,10.55,1020,14.43
13.75,3242,252,531,1028,34,HDFCBANK,260,22.6,2180,19,8.85,1025,14.5
13.76,7150,85,412,2832,6,HDFCBANK,307,26.15,4312,20,7.0,1030,14.69
0.0,358,768,1460,307,15,ICICIBANK,699,3.55,36,-7,60.1,1340,15.31
11.55,794,1251,3219,551,18,ICICIBANK,2017,4.95,225,-49,52.9,1350,15.0
11.16,3922,2157,4301,2946,-568,ICICIBANK,2324,6.4,1544,-180,44.0,1360,14.61
11.66,3252,1882,4233,2578,-82,ICICIBANK,2309,8.6,756,42,36.7,1370,14.13
11.78,7687,3308,6352,3574,91,ICICIBANK,3280,11.55,4022,-236,29.2,1380,14.02
11.85,6477,1968,4193,2502,69,ICICIBANK,2127,14.9,3906,98,23.1,1390,14.01
11.89,19405,2817,8380,9723,322,ICICIBANK,5264,19.65,9360,299,17.5,1400,13.86
11.78,5569,517,1475,1930,655,ICICIBANK,865,24.55,2984,93,12.9,1410,13.79
11.72,6165,504,1291,2528,371,ICICIBANK,726,31.25,3266,61,9.3,1420,14.15
11.79,1964,6,292,875,55,ICICIBANK,287,38.4,1034,-1,6.7,1430,14.29
11.93,2002,37,184,1048,40,ICICIBANK,153,45.85,914,-6,4.6,1440,14.34
0.0,250,440,1063,245,-2,KOTAKBANK,634,5.4,7,-11,111.5,2060,17.63
11.26,470,1238,2318,437,-6,KOTAKBANK,1197,7.5,39,-117,99.0,2080,17.13
11.8,2585,2074,4157,1561,-8,KOTAKBANK,2130,10.55,1032,-47,81.0,2100,16.69
12.49,2046,1677,2839,988,-25,KOTAKBANK,1161,15.0,1083,1,64.7,2120,16.39
13.08,6444,2754,4002,1135,-162,KOTAKBANK,1064,20.9,5471,184,51.15,2140,16.33
