pe_iv,ce_iv,ce_strength,pe_oi,pe_strength,strike,ce_oi,ce_ltp,ce_chg,pe_ltp,symbol,pe_chg,ce_vol,pe_vol
10.93,8.71,44315,67260,346998,26050,12541,288.95,-3911,39.6,NIFTY,4592,35685,275146
10.66,8.66,256472,157477,727377,26100,49332,247.8,-12727,49.0,NIFTY,25846,219867,544054
10.43,8.74,226454,76820,494299,26150,23718,209.8,-4416,60.4,NIFTY,22279,207152,395200
10.25,8.73,1103076,154805,1251161,26200,90366,175.5,3111,74.9,NIFTY,58390,1009599,1037966
10.12,8.66,1202869,83721,1072374,26250,71501,142.65,36840,92.95,NIFTY,65689,1094528,922964
10.02,8.61,2038263,123945,1385315,26300,151416,114.25,82957,114.1,NIFTY,88633,1803890,1172737
9.98,8.56,932735,24599,325400,26350,67772,89.45,43781,139.0,NIFTY,18076,821182,282725
10.01,8.52,1005412,26013,313769,26400,95090,68.2,36675,169.0,NIFTY,17204,873647,270552
10.13,8.5,533433,8280,87458,26450,49137,51.2,25855,201.5,NIFTY,6708,458441,72470
10.33,8.55,1054605,17293,137002,26500,128023,38.2,22054,238.85,NIFTY,7372,904528,112337
10.59,8.63,393836,1569,16389,26550,31146,28.2,12574,279.25,NIFTY,1200,350116,13620
12.71,7.97,4313,6376,15201,59300,2185,1253.0,-766,471.0,BANKNIFTY,716,2894,8109
12.71,7.99,8629,6682,17911,59400,3068,1183.5,-1504,503.45,BANKNIFTY,331,7065,10898
12.67,8.24,51617,22937,67886,59500,14991,1119.5,-904,536.05,BANKNIFTY,2890,37530,42059
12.68,8.32,33388,4780,27918,59600,2916,1057.0,516,571.9,BANKNIFTY,2389,29956,20749
12.67,8.45,44247,5799,37501,59700,4906,997.8,1618,609.95,BANKNIFTY,3453,37723,28249
12.67,8.48,36578,8136,36944,59800,6182,939.0,1311,649.95,BANKNIFTY,2988,29085,25820
12.68,8.57,23154,3301,16398,59900,4175,881.6,1872,691.5,BANKNIFTY,1684,17107,11413
12.68,8.62,94338,17427,60203,60000,26391,821.7,4009,734.0,BANKNIFTY,7095,63938,35681
12.74,8.66,18851,1932,9259,60100,3889,768.9,2060,780.0,BANKNIFTY,1704,12902,5623
12.73,8.73,16528,795,3869,60200,2194,716.0,807,829.8,BANKNIFTY,611,13527,2463
12.76,8.76,16643,427,1876,60300,2116,669.0,167,880.2,BANKNIFTY,301,14360,1148
17.31,14.48,290,846,1367,1510,267,72.65,-6,8.55,RELIANCE,-14,29,535
17.11,13.19,1090,1515,2691,1520,918,62.65,-21,10.5,RELIANCE,-1,193,1177
16.98,13.13,987,1417,2143,1530,845,54.75,-26,12.9,RELIANCE,-25,168,751
16.91,13.45,2486,2734,4072,1540,2045,47.9,-19,15.65,RELIANCE,-96,460,1434
16.88,13.27,5950,4353,6663,1550,4549,41.15,-235,18.9,RELIANCE,159,1636,2151
16.86,13.51,9085,3418,7294,1560,5634,35.25,263,22.9,RELIANCE,194,3188,3682
16.9,13.66,6401,1584,4844,1570,2255,29.8,735,27.25,RELIANCE,188,3411,3072
16.92,13.68,7164,866,2728,1580,2522,24.5,627,32.25,RELIANCE,144,4015,1718
17.02,13.78,2337,209,763,1590,786,20.3,211,37.95,RELIANCE,31,1340,523
17.28,13.84,18668,2346,3160,1600,7318,16.4,1649,43.95,RELIANCE,31,9701,783
17.29,13.87,1594,100,127,1610,698,13.4,78,50.8,RELIANCE,0,818,27
17.87,17.31,151,772,1399,3040,148,151.0,0,19.5,TCS,157,3,470
18.11,16.29,163,904,1245,3060,147,137.0,-5,23.9,TCS,-144,21,485
17.9,16.25,192,567,866,3080,160,119.0,1,28.75,TCS,23,31,276
17.77,15.37,3005,3031,4537,3100,2075,105.0,21,34.6,TCS,64,909,1442
17.2,15.79,809,1062,1449,3120,597,92.85,4,41.2,TCS,-20,208,407
17.78,15.42,2235,1481,2605,3140,1237,80.0,15,49.25,TCS,28,983,1096
17.79,15.5,4674,1619,3067,3160,2321,69.5,293,57.9,TCS,62,2060,1386
17.71,15.45,3190,809,1561,3180,1391,59.35,158,67.0,TCS,50,1641,702
17.62,15.51,12336,3650,4852,3200,6861,49.95,395,77.7,TCS,35,5080,1167
16.81,15.43,1808,300,416,3220,805,41.35,157,89.15,TCS,15,846,101
17.34,15.48,1491,328,440,3240,813,34.0,23,101.55,TCS,19,655,93
23.01,16.76,343,1338,2546,1460,330,114.0,-3,6.7,INFY,227,16,981
22.71,14.61,578,1484,2702,1480,553,99.25,-31,9.4,INFY,126,56,1092
22.41,15.76,3333,4174,6285,1500,2874,81.3,-20,13.2,INFY,15,479,2096
22.32,16.38,1463,1787,3302,1520,1160,68.5,-5,18.2,INFY,74,308,1441
22.24,16.96,3544,2623,4733,1540,2216,54.8,-276,24.6,INFY,115,1604,1995
22.39,17.51,8044,1889,4736,1560,2973,42.9,352,32.6,INFY,324,4719,2523
22.54,17.79,5894,842,1517,1580,2385,33.05,213,42.9,INFY,-13,3296,688
23.0,18.11,10743,1404,2140,1600,6276,24.95,-283,54.8,INFY,93,4750,643
23.36,18.48,3068,159,207,1620,1382,18.35,44,68.2,INFY,-14,1642,62
23.19,18.53,3204,260,301,1640,1639,13.3,115,81.6,INFY,5,1450,36
0.0,18.96,2745,206,206,1660,1496,9.5,42,0.0,INFY,0,1207,0
16.68,10.3,1284,1396,3897,990,774,37.2,-76,7.2,HDFCBANK,203,586,2298
16.48,10.9,987,947,3223,995,432,33.55,-78,8.5,HDFCBANK,141,633,2135
16.43,11.55,11845,5793,13816,1000,5807,29.95,-972,9.8,HDFCBANK,828,7010,7195
16.49,11.85,3621,1472,4162,1005,1356,26.5,-253,11.4,HDFCBANK,183,2518,2507
16.43,11.89,9480,2421,8897,1010,2797,23.4,-186,13.2,HDFCBANK,861,6869,5615
16.47,12.13,5772,732,3252,1015,1239,20.55,668,15.4,HDFCBANK,469,3865,2051
16.47,12.31,15278,1524,4617,1020,5265,17.8,904,17.6,HDFCBANK,591,9109,2502
16.55,12.43,2090,236,781,1025,625,15.45,-61,20.15,HDFCBANK,95,1526,450
16.89,12.46,5588,336,764,1030,1597,13.2,387,23.0,HDFCBANK,88,3604,340
16.99,12.66,2302,107,204,1035,851,11.3,82,25.9,HDFCBANK,24,1369,73
17.2,12.66,4776,261,371,1040,1551,9.5,237,29.15,HDFCBANK,13,2988,97
15.93,0.0,1028,675,1325,1340,445,64.05,182,5.55,ICICIBANK,-79,401,729
15.57,9.6,1573,2266,4286,1350,571,55.4,6,7.05,ICICIBANK,83,996,1937
15.38,10.35,3188,2249,4317,1360,2499,47.3,-433,9.15,ICICIBANK,136,1122,1932
15.15,11.02,4156,2159,3826,1370,2615,40.0,-332,11.55,ICICIBANK,-67,1873,1734
15.07,11.26,8125,2992,5733,1380,3182,33.2,-169,14.75,ICICIBANK,258,5112,2483
15.06,11.52,5060,1202,3544,1390,1489,27.1,68,18.55,ICICIBANK,361,3503,1981
15.16,11.79,16631,4089,5737,1400,6418,21.85,1188,23.1,ICICIBANK,122,9025,1526
15.16,11.81,2726,633,918,1410,828,17.0,119,28.25,ICICIBANK,42,1779,243
15.43,11.81,5013,619,853,1420,1826,13.1,282,33.95,ICICIBANK,-6,2905,240
15.86,12.01,2855,300,302,1430,782,9.9,217,40.95,ICICIBANK,-1,1856,3
16.14,12.13,1816,117,129,1440,746,7.45,0,48.1,ICICIBANK,4,1070,8
17.59,15.82,38,479,980,2020,30,119.8,1,7.6,KOTAKBANK,16,7,485
17.17,15.19,239,728,2644,2040,160,106.0,8,10.25,KOTAKBANK,218,71,1698
16.79,15.45,553,571,1300,2060,282,89.95,28,13.7,KOTAKBANK,-33,243,762
16.64,15.22,1494,1891,2987,2080,744,75.3,-51,18.35,KOTAKBANK,27,801,1069
16.48,15.19,7672,2834,5005,2100,3199,61.85,273,24.6,KOTAKBANK,54,4200,2117
16.42,14.99,3603,762,1752,2120,1221,49.7,65,32.5,KOTAKBANK,93,2317,897
16.54,15.26,4222,537,1865,2140,1418,39.3,-14,41.85,KOTAKBANK,129,2818,1199
16.7,15.35,1881,330,433,2160,835,30.5,7,52.95,KOTAKBANK,7,1039,96
0.0,15.78,1014,32,32,2180,320,23.75,86,0.0,KOTAKBANK,0,608,0
16.82,15.91,10565,562,715,2200,4703,18.4,1259,80.4,KOTAKBANK,34,4603,119
17.93,16.21,1311,64,71,2220,518,13.8,116,100.25,KOTAKBANK,1,677,6
17.33,0.0,31,429,674,2020,31,0.0,0,7.65,BHARTIARTL,44,0,201
