ce_vol,ce_strength,symbol,pe_chg,pe_strength,ce_ltp,strike,pe_ltp,ce_oi,ce_iv,pe_vol,pe_iv,ce_chg,pe_oi
11473,19911,NIFTY,29014,403795,267.3,26050,11.95,9255,18.5,278845,15.3,-817,95936
61453,96010,NIFTY,19992,647138,222.55,26100,17.3,38920,17.43,459996,14.78,-4363,167150
69859,100230,NIFTY,46535,516417,180.1,26150,25.0,27476,16.57,346152,14.2,2895,123730
379732,517922,NIFTY,78307,1015305,141.65,26200,36.4,123415,15.94,712704,13.83,14775,224294
515635,681840,NIFTY,99430,1019996,106.95,26250,52.0,129044,15.24,768699,13.42,37161,151867
1265801,1758394,NIFTY,182728,1523182,77.2,26300,72.35,327790,14.73,1109618,13.01,164803,230836
663749,916791,NIFTY,66249,511002,53.0,26350,98.45,162822,14.25,368103,12.58,90220,76650
758988,1016087,NIFTY,48613,366810,34.55,26400,130.2,203753,13.84,255971,12.11,53346,62226
432123,595833,NIFTY,11632,100004,21.3,26450,166.3,113340,13.53,73799,11.29,50370,14573
635049,922690,NIFTY,8093,123922,12.95,26500,208.55,234409,13.49,91633,10.33,53232,24196
313851,413004,NIFTY,1174,10782,7.4,26550,252.1,74726,13.38,7623,0.0,24427,1985
4940,18111,BANKNIFTY,512,32828,1186.2,59500,426.25,13388,7.74,9790,12.56,-217,22526
1235,3324,BANKNIFTY,-61,7705,1117.95,59600,458.9,2309,7.97,2784,12.53,-220,4982
4982,8311,BANKNIFTY,-317,12029,1049.1,59700,495.15,4491,8.06,6112,12.54,-1162,6234
7326,12149,BANKNIFTY,115,14649,990.6,59800,525.2,5559,8.16,7433,12.54,-736,7101
12943,19976,BANKNIFTY,894,12809,930.0,59900,564.2,5826,8.31,8406,12.54,1207,3509
34571,71031,BANKNIFTY,5927,58530,869.7,60000,605.55,33727,8.39,26434,12.52,2733,26169
11250,18187,BANKNIFTY,1429,15454,813.6,60100,647.35,5390,8.48,9522,12.53,1547,4503
10659,16829,BANKNIFTY,2090,13538,758.35,60200,691.0,4165,8.55,8215,12.51,2005,3233
5793,7983,BANKNIFTY,515,4785,704.7,60300,737.1,2019,8.62,3091,12.53,171,1179
3787,6424,BANKNIFTY,110,1489,655.0,60400,784.05,2501,8.65,899,12.59,136,480
19290,30346,BANKNIFTY,375,6099,602.2,60500,842.2,9916,8.69,2801,12.62,1140,2923
89,848,RELIANCE,31,2051,69.85,1520,7.15,776,13.22,442,16.87,-17,1578
199,838,RELIANCE,77,1662,60.5,1530,9.1,690,12.96,343,16.72,-51,1242
139,2063,RELIANCE,56,3225,52.5,1540,11.35,1942,13.83,478,16.51,-18,2691
355,4493,RELIANCE,70,5089,44.95,1550,14.05,4190,13.58,675,16.37,-52,4344
716,5962,RELIANCE,57,4455,38.45,1560,17.45,5322,13.88,886,16.29,-76,3512
1268,3699,RELIANCE,304,4033,32.35,1570,21.25,2426,13.63,1360,16.29,5,2369
1921,7132,RELIANCE,233,2803,26.85,1580,25.7,5029,13.91,943,16.19,182,1627
712,1914,RELIANCE,31,743,22.0,1590,30.85,1151,13.82,260,16.32,51,452
2609,12796,RELIANCE,113,3301,17.8,1600,36.5,10085,13.93,461,16.23,102,2727
372,1157,RELIANCE,35,341,14.15,1610,42.8,755,13.89,107,16.32,30,199
631,3008,RELIANCE,6,226,11.1,1620,49.0,2267,13.99,12,16.45,110,208
0,146,TCS,0,968,0.0,3040,16.25,146,0.0,101,18.28,0,867
8,153,TCS,4,1025,129.6,3060,20.3,143,15.35,121,18.02,2,900
0,148,TCS,-15,654,0.0,3080,25.1,148,0.0,95,18.12,0,574
268,2588,TCS,-52,3694,101.45,3100,30.6,2308,15.65,487,18.02,12,3259
203,933,TCS,10,1429,89.0,3120,37.45,718,15.6,149,18.14,12,1270
696,2640,TCS,49,2291,76.85,3140,45.4,1889,15.99,336,18.1,55,1906
620,3476,TCS,-10,2066,64.95,3160,53.45,2800,15.83,208,18.07,56,1868
183,1851,TCS,9,958,55.5,3180,64.15,1628,16.05,43,18.15,40,906
1532,9856,TCS,6,4084,46.75,3200,74.65,8230,15.97,92,18.22,94,3986
124,1118,TCS,0,336,37.45,3220,88.0,991,16.08,17,18.36,3,319
153,1085,TCS,0,317,31.6,3240,0.0,910,16.07,0,0.0,22,317
0,345,INFY,4,1722,0.0,1460,5.65,345,0.0,150,23.13,0,1568
5,490,INFY,44,1853,95.05,1480,8.4,487,0.0,209,22.9,-2,1600
165,2780,INFY,346,5963,78.6,1500,12.25,2565,12.89,1163,22.83,50,4454
118,1230,INFY,63,2505,63.6,1520,17.1,1099,15.09,602,22.61,13,1840
899,3123,INFY,18,3288,51.0,1540,23.95,2194,16.99,744,22.75,30,2526
1923,4883,INFY,-47,3332,39.7,1560,31.9,3137,17.42,1217,22.75,-177,2162
1618,4455,INFY,192,2010,29.7,1580,42.3,2658,17.82,682,23.31,179,1136
1649,8124,INFY,273,2747,22.3,1600,53.95,6450,18.29,773,23.48,25,1701
683,2179,INFY,10,204,15.8,1620,68.25,1471,18.39,19,24.51,25,175
370,2185,INFY,270,1108,11.05,1640,83.4,1811,18.61,310,25.39,4,528
406,2160,INFY,0,162,7.55,1660,0.0,1643,18.81,0,0.0,111,162
0,239,HDFCBANK,-6,853,0.0,985,6.1,239,0.0,221,16.07,0,638
30,746,HDFCBANK,37,1937,31.95,990,7.6,714,12.21,551,16.42,2,1349
30,367,HDFCBANK,55,1462,29.0,995,9.0,345,13.14,394,16.19,-8,1013
1146,6820,HDFCBANK,63,6184,25.2,1000,10.65,5747,12.73,1329,16.27,-73,4792
