symbol,ce_vol,strike,ce_oi,ce_ltp,ce_iv,pe_iv,pe_ltp,pe_strength,pe_oi,pe_vol,ce_strength,pe_chg,ce_chg
NIFTY,453136,25950,12183,323.6,10.13,11.58,52.5,1071142,103405,877230,457206,90507,-8113
NIFTY,1406771,26000,78144,283.3,10.11,11.39,63.05,2476689,284445,1974062,1467989,218182,-16926
NIFTY,828489,26050,20705,246.35,10.01,11.2,75.45,1117189,96564,931722,851308,88903,2114
NIFTY,1922745,26100,79468,211.3,9.93,11.04,90.0,1948691,187799,1600733,2017350,160159,15137
NIFTY,1357780,26150,43347,178.1,9.8,10.91,107.5,1084031,93525,902922,1418632,87584,17505
NIFTY,2068145,26200,107160,148.15,9.71,10.8,127.55,1255586,129207,1013732,2204355,112647,29050
NIFTY,992085,26250,42694,121.15,9.59,10.67,150.5,261606,24206,215445,1053113,21955,18334
NIFTY,1431067,26300,78179,97.45,9.49,10.59,176.85,361409,40778,293106,1530003,27525,20757
NIFTY,770149,26350,32388,77.05,9.42,10.63,206.65,73247,7488,58806,810877,6953,8340
NIFTY,1039872,26400,64923,60.1,9.36,10.61,239.25,112497,15325,84345,1131427,12827,26632
NIFTY,581186,26450,28806,46.15,9.33,10.65,274.25,15791,1752,12578,621674,1461,11682
BANKNIFTY,57114,59000,22516,1263.75,8.42,12.68,479.3,140244,35236,92336,78560,12672,-1070
BANKNIFTY,16491,59100,1906,1199.9,8.67,12.67,513.8,29545,4832,21280,18136,3433,-261
BANKNIFTY,28669,59200,4291,1138.05,8.62,12.66,547.0,45382,7165,33943,32803,4274,-157
BANKNIFTY,27187,59300,3257,1075.4,8.76,12.66,582.9,44069,6761,32073,32008,5235,1564
BANKNIFTY,46935,59400,4668,1013.35,8.82,12.66,622.35,62821,7783,47818,55134,7220,3531
BANKNIFTY,92928,59500,17467,954.4,8.87,12.65,659.5,115866,19934,84745,116557,11187,6162
BANKNIFTY,20669,59600,2586,897.2,8.9,12.67,703.0,24061,3099,18354,24640,2608,1385
BANKNIFTY,20634,59700,3625,839.85,8.96,12.67,744.7,18192,2956,14510,26885,726,2626
