pe_oi,ce_strength,pe_vol,pe_iv,pe_ltp,ce_ltp,strike,ce_chg,ce_iv,ce_oi,pe_strength,symbol,pe_chg,ce_vol
274256,144018,1318819,14.61,10.1,276.2,26000,2771,19.98,50461,1640619,NIFTY,47544,90786
114169,40269,765846,13.9,14.3,231.4,26050,238,18.6,10310,927262,NIFTY,47247,29721
178544,277616,1311081,13.39,20.85,188.2,26100,8503,17.39,51786,1521011,NIFTY,31386,217327
122297,295916,1188601,12.83,30.5,147.4,26150,14786,16.42,39367,1356000,NIFTY,45102,241763
283514,1485341,2717975,12.23,44.45,111.3,26200,93733,15.68,202373,3139016,NIFTY,137527,1189235
166419,2115289,2892950,11.62,62.85,80.0,26250,138403,14.84,230286,3173351,NIFTY,113982,1746600
172938,4460980,3706437,10.74,87.05,54.05,26300,312443,14.23,475430,4004205,NIFTY,124830,3673107
49567,2240637,1152681,9.6,117.9,34.5,26350,146923,13.77,219525,1241414,NIFTY,39166,1874189
42732,2353429,813107,7.37,154.1,21.3,26400,90990,13.57,241397,884958,NIFTY,29119,2021042
14598,1371760,233949,0.0,195.3,12.35,26450,71436,13.45,134406,260204,NIFTY,11657,1165918
19723,1908629,269285,0.0,240.0,7.3,26500,74840,13.69,256017,292628,NIFTY,3620,1577772
23471,21014,19596,12.43,434.95,1163.85,59500,-772,8.14,12833,44524,BANKNIFTY,1457,8953
5152,3803,5535,12.44,468.15,1093.0,59600,-444,8.18,2085,10796,BANKNIFTY,109,2162
6718,11151,11420,12.44,502.25,1028.0,59700,-1764,8.32,3889,18305,BANKNIFTY,167,9026
7402,16138,14735,12.43,537.0,962.9,59800,-1597,8.44,4698,22553,BANKNIFTY,416,13037
3921,29745,15956,12.41,575.95,905.65,59900,1277,8.53,5896,21183,BANKNIFTY,1306,22572
28580,113687,66765,12.4,616.0,846.35,60000,2220,8.58,33214,103683,BANKNIFTY,8338,78253
5376,36242,25820,12.44,659.65,788.2,60100,2402,8.64,6245,33498,BANKNIFTY,2302,27595
4088,31196,19135,12.45,704.4,734.4,60200,2505,8.68,4665,26168,BANKNIFTY,2945,24026
3246,22223,9839,12.47,753.5,682.0,60300,1850,8.72,3698,15667,BANKNIFTY,2582,16675
632,12168,2589,12.5,800.65,630.85,60400,603,8.8,2968,3483,BANKNIFTY,262,8597
3207,59835,6341,12.54,852.35,587.95,60500,5190,8.83,13966,10207,BANKNIFTY,659,40679
1535,926,811,16.52,7.0,68.5,1520,11,13.46,804,2334,RELIANCE,-12,111
1230,894,657,16.3,8.8,60.3,1530,-39,13.32,702,1952,RELIANCE,65,231
2639,2117,1003,15.96,10.9,53.05,1540,-51,13.75,1909,3646,RELIANCE,4,259
4344,4733,1452,15.96,13.6,45.55,1550,-88,13.53,4154,5866,RELIANCE,70,667
3747,6624,1750,15.74,16.9,39.05,1560,-27,13.94,5371,5789,RELIANCE,292,1280
2479,4888,2541,15.78,20.6,32.8,1570,115,13.73,2536,5434,RELIANCE,414,2237
1707,8637,1628,15.62,24.8,27.15,1580,189,13.86,5036,3648,RELIANCE,313,3412
511,2530,466,15.68,29.95,22.1,1590,75,13.65,1175,1067,RELIANCE,90,1280
2842,17026,965,15.48,35.25,17.65,1600,635,13.68,10618,4035,RELIANCE,228,5773
217,1922,161,15.86,41.6,13.95,1610,180,13.6,905,431,RELIANCE,53,837
209,3346,18,15.54,48.5,10.95,1620,82,13.73,2239,234,RELIANCE,7,1025
864,146,225,17.61,19.6,0.0,3040,0,0.0,146,1086,TCS,-3,0
910,177,255,17.49,24.55,116.45,3060,8,16.03,149,1179,TCS,14,20
591,150,237,17.5,30.0,105.95,3080,0,17.31,148,830,TCS,2,2
3411,3241,1223,17.48,36.85,89.9,3100,56,16.33,2352,4734,TCS,100,833
