ce_chg,ce_oi,ce_ltp,symbol,pe_strength,pe_vol,pe_oi,ce_vol,pe_ltp,ce_strength,pe_chg,pe_iv,strike,ce_iv
-272,5082,312.75,NIFTY,1090748,1011136,75467,21020,14.25,25830,4145,8.84,25950,11.24
-5899,47690,268.8,NIFTY,2861919,2613352,226712,314118,19.25,355909,21855,8.51,26000,10.73
-1625,10072,225.25,NIFTY,1432878,1363285,66922,136092,25.75,144539,2671,8.16,26050,10.1
-7489,43283,185.25,NIFTY,3238747,3055902,147158,938195,34.8,973989,35687,7.83,26100,9.65
1031,24581,148.25,NIFTY,2904683,2805883,77195,1163453,47.1,1189065,21605,7.52,26150,9.25
14084,108640,113.85,NIFTY,7125967,6933627,145987,4889946,63.85,5012670,46353,7.27,26200,8.79
24408,91883,85.1,NIFTY,4745259,4675231,52437,5123719,84.2,5240010,17591,6.92,26250,8.5
38763,162987,61.3,NIFTY,3623779,3572305,48108,5766167,110.0,5967917,3366,6.57,26300,8.27
20013,72602,42.6,NIFTY,843347,832120,10401,2523323,141.25,2615938,826,6.18,26350,8.11
53042,150407,28.35,NIFTY,883332,871132,13613,3032139,177.0,3235588,-1413,5.56,26400,7.97
11528,62970,18.8,NIFTY,173328,170841,2941,1802103,219.0,1876601,-454,4.8,26450,7.97
-60,1536,1207.0,BANKNIFTY,17256,12601,5264,1667,422.5,3143,-609,11.57,59300,8.88
-1,2853,1137.0,BANKNIFTY,22550,16714,5790,3320,453.65,6172,46,11.54,59400,8.89
19,13605,1073.0,BANKNIFTY,99403,75745,22014,34982,489.4,48606,1644,11.55,59500,8.96
200,2529,1014.4,BANKNIFTY,52081,46972,5043,25008,522.7,27737,66,11.49,59600,9.08
1613,5653,946.0,BANKNIFTY,91750,85468,6551,67833,558.3,75099,-269,11.45,59700,9.01
902,6295,886.95,BANKNIFTY,88507,80165,6986,65686,600.05,72883,1356,11.47,59800,9.04
295,4619,831.0,BANKNIFTY,37819,34884,2615,32547,644.15,37461,320,11.49,59900,9.08
3196,30994,774.2,BANKNIFTY,101468,79747,20242,104823,686.0,139013,1479,11.46,60000,9.08
671,3843,717.6,BANKNIFTY,20313,16110,3074,25302,733.6,29816,1129,11.48,60100,9.04
205,2160,671.0,BANKNIFTY,8865,7337,1143,18737,779.1,21102,385,11.44,60200,9.11
134,1848,624.8,BANKNIFTY,3810,2971,664,14224,830.95,16206,175,11.46,60300,9.16
-103,793,66.35,RELIANCE,4037,2576,1547,492,8.5,1182,-86,16.44,1520,12.63
-85,741,58.2,RELIANCE,3195,2160,1165,345,10.55,1001,-130,16.28,1530,12.74
-155,1960,50.75,RELIANCE,5895,3193,2635,1311,13.0,3116,67,16.13,1540,12.98
-178,4242,43.65,RELIANCE,9367,5205,4274,2603,15.95,6667,-112,16.03,1550,13.06
-442,5398,37.5,RELIANCE,10465,6887,3455,5501,19.5,10457,123,16.0,1560,13.34
13,2421,31.45,RELIANCE,9391,7096,2065,8782,23.5,11216,230,15.94,1570,13.32
2286,4847,26.4,RELIANCE,8177,6445,1394,14604,28.2,21737,338,15.97,1580,13.49
225,1100,21.7,RELIANCE,2258,1743,421,4930,33.6,6255,94,16.1,1590,13.51
1816,9983,17.55,RELIANCE,5549,2788,2614,18042,39.15,29841,147,16.03,1600,13.5
78,725,14.1,RELIANCE,733,534,164,2755,45.65,3558,35,16.21,1610,13.55
249,2157,11.4,RELIANCE,455,228,202,3828,53.1,6234,25,16.68,1620,13.73
-12,146,135.0,TCS,1578,626,867,27,20.25,161,85,17.51,3040,14.49
-1,141,120.3,TCS,1370,491,896,91,25.4,231,-17,17.58,3060,14.89
7,148,106.9,TCS,1157,568,589,50,30.5,205,0,17.37,3080,15.34
94,2296,93.0,TCS,6378,2937,3311,1680,37.3,4070,130,17.43,3100,15.27
-16,706,81.0,TCS,2611,1221,1260,1245,44.85,1935,130,17.43,3120,15.45
281,1834,69.0,TCS,3782,1688,1857,3303,53.5,5418,237,17.48,3140,15.33
100,2744,59.0,TCS,3477,1397,1878,3186,63.25,6030,202,17.55,3160,15.46
103,1588,49.9,TCS,1394,426,897,1568,74.1,3259,71,17.67,3180,15.54
240,8136,41.75,TCS,5680,1548,3980,7009,85.05,15385,152,17.55,3200,15.58
85,988,35.05,TCS,617,271,319,692,97.45,1765,27,17.58,3220,15.75
28,888,28.95,TCS,323,8,317,816,107.25,1732,-2,16.57,3240,15.82
11,345,111.55,INFY,2786,1028,1564,26,6.2,382,194,21.91,1460,13.32
-9,489,92.0,INFY,2811,1069,1556,37,9.05,517,186,21.65,1480,11.96
-271,2515,76.5,INFY,6661,2492,4108,1601,13.35,3845,61,21.72,1500,15.21
-35,1086,62.2,INFY,3163,1412,1777,377,18.7,1428,-26,21.63,1520,16.42
-112,2164,49.1,INFY,4788,2282,2508,2010,25.75,4062,-2,21.7,1540,16.9
273,3314,38.0,INFY,5764,3307,2209,4551,34.7,8138,248,21.98,1560,17.34
106,2479,29.15,INFY,2185,1161,944,2931,45.4,5516,80,22.34,1580,17.91
291,6425,21.7,INFY,2287,798,1428,4665,58.0,11381,61,22.94,1600,18.23
99,1446,15.6,INFY,269,98,165,1663,71.5,3208,6,23.29,1620,18.37
167,1807,11.0,INFY,274,19,258,1438,87.6,3412,-3,24.55,1640,18.54
92,1532,7.75,INFY,188,77,162,1316,103.45,2940,-51,25.11,1660,18.84
81,669,39.4,HDFCBANK,2664,1147,1529,472,5.45,1222,-12,15.23,980,13.65
2,239,35.0,HDFCBANK,902,219,644,91,6.65,332,39,15.25,985,13.08
-36,712,31.3,HDFCBANK,2898,1526,1312,308,7.7,984,60,14.94,990,13.14
-56,353,28.05,HDFCBANK,2151,1211,958,275,9.0,572,-18,14.71,995,13.43
149,5820,24.9,HDFCBANK,10947,6600,4729,4852,10.7,10821,-382,14.69,1000,13.57
29,1419,21.65,HDFCBANK,3916,2700,1246,2508,12.7,3956,-30,14.74,1005,13.41
236,3278,18.75,HDFCBANK,8191,6136,2112,8153,14.5,11667,-57,14.43,1010,13.36
169,1547,16.1,HDFCBANK,2219,1593,638,3565,17.15,5281,-12,14.66,1015,13.31
198,5767,13.9,HDFCBANK,3602,2222,1410,6036,19.6,12001,-30,14.53,1020,13.43
-33,585,11.75,HDFCBANK,759,384,319,1455,22.85,2007,56,14.89,1025,13.39
110,1761,9.85,HDFCBANK,752,366,389,2430,25.5,4301,-3,14.55,1030,13.36
-165,272,61.7,ICICIBANK,1068,460,633,348,5.75,455,-25,15.69,1340,10.72
-28,485,52.95,ICICIBANK,4344,2117,2072,343,7.2,800,155,15.25,1350,10.88
310,2764,45.65,ICICIBANK,3388,1244,2130,759,9.35,3833,14,15.08,1360,11.84
37,2422,38.1,ICICIBANK,3707,1823,1988,557,12.15,3016,-104,15.03,1370,11.85
10,3007,31.35,ICICIBANK,5567,2752,2875,2781,15.15,5798,-60,14.74,1380,11.94
383,1943,25.6,ICICIBANK,5267,3747,1571,4288,19.15,6614,-51,14.72,1390,12.18
2265,9196,20.4,ICICIBANK,9787,4490,4702,13233,24.0,24694,595,14.83,1400,12.25
-28,971,15.75,ICICIBANK,1468,772,708,2627,29.7,3570,-12,15.06,1410,12.19
52,1915,12.05,ICICIBANK,1008,368,639,3354,35.6,5321,1,15.03,1420,12.24
-57,765,9.15,ICICIBANK,436,151,297,1992,42.45,2700,-12,15.25,1430,12.37
379,1192,6.8,ICICIBANK,133,14,120,2021,50.15,3592,-1,15.71,1440,12.46
0,34,115.6,KOTAKBANK,1486,668,663,0,6.35,34,155,17.25,2020,0.0
14,182,106.5,KOTAKBANK,2520,1951,689,134,8.55,330,-120,16.75,2040,12.89
-2,272,90.85,KOTAKBANK,1784,1294,519,103,11.8,373,-29,16.45,2060,14.03
-92,574,75.0,KOTAKBANK,3316,2130,1519,541,16.0,1023,-333,16.14,2080,13.97
-742,2200,61.0,KOTAKBANK,6596,3847,2739,4942,22.05,6400,10,16.13,2100,14.13
-73,1223,48.25,KOTAKBANK,4072,2984,987,4107,29.1,5257,101,15.94,2120,14.1
-15,1294,38.0,KOTAKBANK,3124,2310,771,5382,38.5,6661,43,16.09,2140,14.39
151,966,28.55,KOTAKBANK,1496,844,518,2737,49.2,3854,134,16.14,2160,14.29
100,501,21.8,KOTAKBANK,273,166,75,1669,63.5,2270,32,17.07,2180,14.62
-541,4050,16.1,KOTAKBANK,860,243,591,5875,77.0,9384,26,17.15,2200,14.77
0,518,11.85,KOTAKBANK,85,11,69,1303,92.9,1821,5,17.82,2220,15.01
