pe_oi,ce_iv,strike,symbol,pe_iv,ce_strength,pe_vol,pe_strength,ce_oi,pe_ltp,ce_vol,ce_chg,pe_chg,ce_ltp
99138,7.36,25900,NIFTY,10.92,43147,663580,758448,11500,33.8,33300,-1653,-4270,306.25
68827,7.66,25950,NIFTY,10.78,23249,476396,533196,6616,43.1,18368,-1735,-12027,266.0
225195,8.11,26000,NIFTY,10.59,241691,1249888,1475322,61863,54.75,185712,-5884,239,227.3
56453,8.28,26050,NIFTY,10.45,73041,545174,595412,12259,68.7,64975,-4193,-6215,190.9
137862,8.39,26100,NIFTY,10.34,450766,1140798,1284891,57457,85.05,397911,-4602,6231,158.4
68661,8.49,26150,NIFTY,10.22,420500,893428,976209,37605,105.85,373424,9471,14120,127.95
125207,8.45,26200,NIFTY,10.27,1952397,2228049,2382048,141837,129.25,1755978,54582,28792,102.1
47148,8.44,26250,NIFTY,10.23,1968769,1777634,1853898,102303,156.3,1798824,67642,29116,79.5
69182,8.45,26300,NIFTY,10.34,3068426,2074904,2177956,178300,187.7,2780285,109841,33870,61.15
13114,8.45,26350,NIFTY,10.44,1371476,485773,505478,73991,223.15,1247485,50000,6591,45.45
15417,8.49,26400,NIFTY,10.63,1611625,465846,487871,113195,261.25,1443650,54780,6608,33.5
4144,7.25,59100,BANKNIFTY,12.64,3579,7497,11514,1254,466.0,2689,-364,-127,1213.6
6368,7.58,59200,BANKNIFTY,12.64,6962,10967,17511,2813,497.7,4969,-820,176,1150.6
6027,7.77,59300,BANKNIFTY,12.61,4885,12322,18716,1951,533.4,3934,-1000,367,1086.1
6242,7.92,59400,BANKNIFTY,12.64,9249,14551,20684,2535,571.85,8751,-2037,-109,1026.15
21227,7.98,59500,BANKNIFTY,12.63,64586,63473,85880,14536,607.05,51409,-1359,1180,962.85
4762,8.1,59600,BANKNIFTY,12.64,38663,30223,37356,2850,651.7,35363,450,2371,904.55
5380,8.23,59700,BANKNIFTY,12.65,56028,45891,54305,4954,694.45,49408,1666,3034,849.7
6809,8.32,59800,BANKNIFTY,12.66,52344,45888,54358,6703,739.7,43809,1832,1661,794.85
3470,8.37,59900,BANKNIFTY,12.68,32888,21185,26508,4567,786.9,26057,2264,1853,742.25
18516,8.46,60000,BANKNIFTY,12.71,119485,56651,83351,26991,833.1,87885,4609,8184,691.75
1964,8.51,60100,BANKNIFTY,12.8,26308,9353,13053,3511,885.3,21115,1682,1736,643.8
876,13.7,1510,RELIANCE,16.9,290,714,1606,266,9.25,31,-7,16,69.5
1576,13.34,1520,RELIANCE,16.71,1129,1590,3226,924,11.6,220,-15,60,59.0
1342,14.28,1530,RELIANCE,16.58,1011,1371,2613,841,14.1,200,-30,-100,54.5
2688,13.55,1540,RELIANCE,16.4,2746,1934,4480,2062,17.25,686,-2,-142,44.45
4323,13.57,1550,RELIANCE,16.32,6492,3320,7772,4522,20.85,2232,-262,129,37.95
3314,13.68,1560,RELIANCE,16.36,10613,5383,8787,5800,25.15,4384,429,90,32.4
1563,13.81,1570,RELIANCE,16.4,7890,4162,5892,2387,29.9,4636,867,167,27.05
920,13.85,1580,RELIANCE,16.37,8522,2324,3442,2654,35.05,5109,759,198,22.65
220,13.86,1590,RELIANCE,16.45,3021,722,984,798,41.0,2000,223,42,18.4
2367,13.89,1600,RELIANCE,16.68,24562,1143,3562,8323,47.0,13585,2654,52,14.95
128,13.96,1610,RELIANCE,16.45,1789,64,220,650,51.45,1109,30,28,11.9
344,0.0,3020,TCS,18.15,53,278,612,53,20.65,0,0,-10,0.0
740,16.06,3040,TCS,18.06,172,773,1638,148,25.25,24,0,125,131.5
899,16.61,3060,TCS,17.95,168,769,1519,145,30.4,30,-7,-149,117.85
572,15.89,3080,TCS,17.98,199,503,1103,154,36.75,50,-5,28,103.0
3213,16.0,3100,TCS,17.84,3570,3034,6493,2117,43.6,1390,63,246,90.0
1119,16.06,3120,TCS,17.88,1270,870,2026,670,51.9,523,77,37,78.05
1606,16.03,3140,TCS,17.92,3703,2240,3999,1441,60.85,2043,219,153,67.3
1693,15.97,3160,TCS,17.89,6774,1924,3753,2670,70.95,3462,642,136,57.25
824,15.91,3180,TCS,17.9,3987,1002,1891,1470,81.35,2280,237,65,48.3
3837,15.99,3200,TCS,17.89,16049,2070,6129,7374,93.65,7767,908,222,40.65
292,15.88,3220,TCS,17.55,2489,159,458,854,104.2,1429,206,7,33.95
1325,14.38,1460,INFY,22.92,344,1219,2758,330,8.0,17,-3,214,110.0
1435,13.04,1480,INFY,22.63,645,1385,2897,552,11.45,125,-32,77,88.8
4110,15.94,1500,INFY,22.59,3363,2764,6825,2837,15.85,583,-57,-49,74.8
