pe_chg,ce_chg,ce_vol,pe_oi,ce_strength,pe_strength,ce_ltp,strike,symbol,ce_oi,pe_vol,ce_iv,pe_iv,pe_ltp
90533,-741,136015,295390,188122,1481319,286.3,26000,NIFTY,52848,1095396,8.86,10.09,22.8
28373,-334,64676,92624,75705,694398,243.15,26050,NIFTY,11363,573401,8.75,9.77,29.95
110768,-279,452338,222239,502552,1649216,203.4,26100,NIFTY,50493,1316209,8.63,9.53,39.65
78729,8389,580187,134319,620515,1326354,165.75,26150,NIFTY,31939,1113306,8.55,9.34,52.75
199003,45278,2262011,298637,2447123,3349727,132.4,26200,NIFTY,139834,2852087,8.5,9.19,69.2
131695,79691,2457430,166541,2684287,2425064,102.45,26250,NIFTY,147166,2126828,8.37,9.04,89.4
103027,103742,2978633,147769,3310341,1943797,77.2,26300,NIFTY,227966,1693001,8.32,9.01,114.55
20850,38854,1200840,30425,1331137,442091,56.25,26350,NIFTY,91443,390816,8.22,8.88,143.4
18885,34311,1463870,33911,1629857,417896,39.75,26400,NIFTY,131676,365100,8.13,8.9,177.05
6131,20113,881698,9526,973366,105491,27.4,26450,NIFTY,71555,89834,8.05,8.98,213.85
5281,51162,1353689,17360,1597850,141048,18.2,26500,NIFTY,192999,118407,8.01,9.1,254.7
612,94,1059,6485,2843,14371,1212.0,59300,BANKNIFTY,1690,7274,7.53,12.35,440.85
1565,183,2072,7309,5292,18665,1141.0,59400,BANKNIFTY,3037,9791,7.89,12.34,472.0
4734,1178,21801,25104,37743,74026,1080.0,59500,BANKNIFTY,14764,44188,7.83,12.32,505.05
1630,709,18443,6607,22190,39852,1018.65,59600,BANKNIFTY,3038,31615,7.97,12.32,540.1
5569,2755,41992,12389,51542,65736,958.15,59700,BANKNIFTY,6795,47778,8.14,12.34,577.85
3594,1984,33264,9224,42625,50039,898.35,59800,BANKNIFTY,7377,37221,8.23,12.33,618.75
2045,1053,17374,4340,23804,23528,841.0,59900,BANKNIFTY,5377,17143,8.29,12.32,660.3
5166,3338,59100,23929,93574,68997,784.05,60000,BANKNIFTY,31136,39902,8.35,12.33,701.8
1584,1894,13725,3529,20685,12606,733.15,60100,BANKNIFTY,5066,7493,8.42,12.34,750.7
636,739,10854,1394,14287,6006,680.5,60200,BANKNIFTY,2694,3976,8.47,12.38,798.0
191,293,8262,680,10562,2309,631.85,60300,BANKNIFTY,2007,1438,8.52,12.42,850.85
-123,-15,188,1510,1054,2914,69.9,1520,RELIANCE,881,1527,10.31,17.16,8.55
4,-66,258,1299,952,2844,61.5,1530,RELIANCE,760,1541,12.57,16.83,10.5
87,-143,856,2655,2685,4785,53.8,1540,RELIANCE,1972,2043,12.62,16.8,12.9
138,-84,1641,4524,5893,7920,46.4,1550,RELIANCE,4336,3258,13.03,16.57,15.7
358,-465,3676,3690,8586,8279,40.0,1560,RELIANCE,5375,4231,13.3,16.62,19.05
337,-99,5739,2172,7949,6760,33.8,1570,RELIANCE,2309,4251,13.42,16.54,22.95
395,1764,9912,1451,16001,5609,28.45,1580,RELIANCE,4325,3763,13.5,16.46,27.45
126,165,3373,453,4578,1611,23.35,1590,RELIANCE,1040,1032,13.49,16.46,32.5
244,1930,12938,2711,24965,4761,19.0,1600,RELIANCE,10097,1806,13.44,16.67,38.0
63,105,2047,192,2904,646,15.35,1610,RELIANCE,752,391,13.52,16.79,44.3
29,241,2735,206,5125,389,12.25,1620,RELIANCE,2149,154,13.62,17.09,51.0
72,-9,12,854,152,1288,140.2,3040,TCS,149,362,15.82,17.7,20.75
11,8,53,924,211,1169,121.0,3060,TCS,150,234,14.82,17.7,25.3
0,8,32,589,189,901,109.0,3080,TCS,149,312,15.45,17.54,30.6
143,133,1008,3324,3476,5189,93.3,3100,TCS,2335,1722,15.98,17.56,37.6
75,-24,735,1205,1409,1937,82.0,3120,TCS,698,657,15.88,17.61,45.8
127,208,1848,1747,3817,2707,71.0,3140,TCS,1761,833,15.94,17.44,53.55
67,159,1619,1743,4581,2319,60.0,3160,TCS,2803,509,15.91,17.58,62.75
40,70,914,866,2539,1136,49.55,3180,TCS,1555,230,15.8,17.55,72.0
196,343,4260,4024,12842,5146,42.2,3200,TCS,8239,926,15.85,17.23,85.4
20,39,384,312,1365,490,34.95,3220,TCS,942,158,15.54,17.73,99.25
0,13,455,319,1341,323,28.4,3240,TCS,873,4,15.74,18.78,113.15
138,7,22,1508,370,2174,110.5,1460,INFY,341,528,0.0,22.83,6.5
34,-5,22,1404,510,1883,95.25,1480,INFY,493,445,0.0,22.64,9.45
68,-3,845,4115,3625,5699,78.25,1500,INFY,2783,1516,12.04,22.66,13.6
-1,-35,282,1802,1333,2506,63.65,1520,INFY,1086,705,15.16,22.54,18.75
26,-60,1283,2536,3439,3792,50.3,1540,INFY,2216,1230,16.06,22.62,25.9
37,268,2658,1998,6235,3940,39.4,1560,INFY,3309,1905,16.76,22.79,34.7
49,92,1513,913,4070,1666,30.0,1580,INFY,2465,704,17.36,23.23,45.2
30,80,2497,1397,8791,1819,22.5,1600,INFY,6214,392,17.69,23.92,57.1
3,67,851,162,2332,207,16.2,1620,INFY,1414,42,17.9,25.01,71.1
1,64,637,262,2405,266,11.25,1640,INFY,1704,3,18.28,25.3,85.05
-5,21,654,208,2136,222,8.05,1660,INFY,1461,19,18.38,27.5,102.7
29,-1,26,634,261,815,36.5,985,HDFCBANK,236,152,10.21,16.2,7.0
10,-10,148,1262,876,2067,31.35,990,HDFCBANK,738,795,11.37,16.17,8.35
