ce_chg,ce_iv,strike,ce_vol,ce_ltp,pe_iv,pe_ltp,pe_strength,pe_chg,ce_strength,pe_oi,ce_oi,symbol,pe_vol
707,11.19,25650,1846,346.0,10.49,35.75,193034,8894,3385,25382,832,NIFTY,158758
3860,10.92,25700,14017,305.55,10.36,45.1,345700,8774,23654,56917,5777,NIFTY,280009
1969,10.73,25750,9380,266.5,10.25,56.3,286512,19419,13610,37904,2261,NIFTY,229189
16341,10.64,25800,64349,231.15,10.18,70.2,532785,3768,102644,63783,21954,NIFTY,465234
10541,10.52,25850,44590,197.3,10.09,87.05,396766,19912,66585,37016,11454,NIFTY,339838
64144,10.44,25900,268696,166.55,10.06,106.2,1004579,63616,404583,100384,71743,NIFTY,840579
57222,10.36,25950,285156,139.1,10.01,128.6,784296,40672,403297,56406,60919,NIFTY,687218
149612,10.32,26000,750863,114.45,9.95,154.0,1245008,33834,1106415,106801,205940,NIFTY,1104373
67909,10.27,26050,396729,92.85,9.9,182.45,414417,4678,551148,24314,86510,NIFTY,385425
92401,10.24,26100,550382,74.6,9.84,214.7,416673,6189,798064,51582,155281,NIFTY,358902
47849,10.21,26150,263605,59.1,9.8,249.15,92935,-526,383395,11514,71941,NIFTY,81947
-821,10.35,58500,2923,1251.5,11.42,341.65,73444,-2179,38165,57926,36063,BANKNIFTY,17697
-44,10.22,58600,151,1182.85,11.37,373.15,5871,229,542,2782,435,BANKNIFTY,2860
82,10.56,58700,451,1114.85,11.36,403.0,8687,346,1243,2991,710,BANKNIFTY,5350
-71,10.4,58800,750,1048.2,11.38,437.2,14373,540,1805,5073,1126,BANKNIFTY,8760
132,10.51,58900,1197,988.05,11.27,471.5,11916,387,2413,3548,1084,BANKNIFTY,7981
2664,10.41,59000,16466,927.0,11.31,509.0,85084,1138,39541,34954,20411,BANKNIFTY,48992
1835,10.4,59100,10702,865.9,11.27,549.55,28705,2369,15834,5480,3297,BANKNIFTY,20856
2958,10.38,59200,14402,811.35,11.28,590.0,35247,1319,22629,5764,5269,BANKNIFTY,28164
1814,10.42,59300,11318,753.8,11.26,634.35,29841,489,17794,5151,4662,BANKNIFTY,24201
1961,10.42,59400,9997,700.9,11.25,682.65,23732,-479,18264,4997,6306,BANKNIFTY,19214
5307,10.33,59500,24938,651.25,11.2,730.0,57776,2918,51748,22799,21503,BANKNIFTY,32059
0,18.23,1490,8,69.1,16.78,6.95,1032,-18,264,838,256,RELIANCE,212
118,14.22,1500,414,58.1,16.64,8.85,6309,2,5749,4906,5217,RELIANCE,1401
-1,15.08,1510,9,50.05,16.57,11.2,1404,19,175,882,167,RELIANCE,503
51,14.65,1520,237,43.25,16.41,14.05,2586,22,1153,1570,865,RELIANCE,994
50,14.36,1530,255,36.75,16.44,17.45,2358,108,1072,1218,767,RELIANCE,1032
308,14.76,1540,1730,30.85,16.19,21.5,4338,87,4229,2094,2191,RELIANCE,2157
381,14.79,1550,3269,25.4,16.12,25.95,5813,75,8585,3690,4935,RELIANCE,2048
533,14.76,1560,3459,20.8,16.36,31.45,4238,-4,11276,3217,7284,RELIANCE,1025
18,14.81,1570,1637,16.6,16.69,37.05,2474,-56,5234,2142,3579,RELIANCE,388
-130,14.78,1580,2369,13.15,16.51,43.7,1976,-17,7683,1625,5444,RELIANCE,368
50,14.59,1590,799,10.2,16.85,50.75,541,-21,3019,478,2170,RELIANCE,84
15,15.02,3060,46,140.0,17.98,16.95,1516,103,232,999,171,TCS,414
1,15.8,3080,24,119.8,17.74,21.3,1071,31,172,691,147,TCS,349
-73,15.72,3100,1427,109.9,17.94,25.9,5278,58,3750,3647,2396,TCS,1573
-100,15.88,3120,521,96.2,17.87,32.0,2340,30,1247,1524,826,TCS,786
-356,16.04,3140,2269,83.35,17.83,39.45,4151,114,3846,2270,1933,TCS,1767
414,16.12,3160,6052,71.6,17.99,47.55,4246,232,10391,2393,3925,TCS,1621
531,16.05,3180,4192,60.7,17.87,56.75,2412,192,7095,1259,2372,TCS,961
436,16.13,3200,8669,51.2,18.12,67.15,5427,129,18373,4331,9268,TCS,967
-1,16.08,3220,1087,42.55,16.57,78.35,442,18,2278,378,1192,TCS,46
63,16.14,3240,785,35.05,17.02,92.5,378,1,1964,317,1116,TCS,60
-44,16.13,3260,874,28.5,16.29,110.0,525,-1,2087,487,1257,TCS,39
-1,16.81,1460,12,112.6,21.86,4.1,2098,15,333,1646,322,INFY,437
-13,19.28,1480,20,96.9,21.69,6.35,2378,-17,456,1593,449,INFY,802
-244,18.37,1500,596,82.4,21.54,9.75,5989,-218,2480,3932,2128,INFY,2275
-80,18.34,1520,276,66.6,21.34,14.2,2964,23,1155,1980,959,INFY,961
16,18.59,1540,1309,53.0,21.35,20.35,4611,42,3362,2669,2037,INFY,1900
269,18.68,1560,3836,40.6,21.1,27.65,5722,-146,7191,2110,3086,INFY,3758
620,18.66,1580,6185,29.5,21.02,37.0,2550,-75,10275,1174,3470,INFY,1451
2101,18.39,1600,11982,21.0,21.1,48.0,3225,-155,23248,1924,9165,INFY,1456
346,18.49,1620,2664,14.8,20.67,63.45,242,-15,4856,172,1846,INFY,85
