ce_strength,ce_chg,ce_vol,pe_chg,ce_oi,pe_vol,ce_iv,ce_ltp,pe_strength,pe_iv,pe_oi,symbol,strike,pe_ltp
106097,-1327,96296,18953,11128,530022,9.5,316.35,633921,9.77,84946,NIFTY,25800,24.7
84102,-833,80731,25502,4204,397311,9.51,275.0,481926,9.6,59113,NIFTY,25850,32.45
462871,-5159,441675,62437,26355,848511,9.3,235.0,1054054,9.45,143106,NIFTY,25900,42.45
553665,-9179,538704,48531,24140,707632,9.12,197.4,850703,9.32,94540,NIFTY,25950,54.95
1735555,-7866,1625503,125322,117918,1430551,9.02,163.05,1773563,9.21,217690,NIFTY,26000,70.9
1036499,15537,960845,65258,60117,651406,8.99,133.1,797067,9.15,80403,NIFTY,26050,90.15
1573392,36008,1397021,56796,140363,704049,8.94,106.25,865577,9.06,104732,NIFTY,26100,113.0
676339,15363,599886,14286,61090,160675,8.87,82.35,196571,9.05,21610,NIFTY,26150,140.15
1039409,6165,908112,16451,125132,215748,8.84,63.4,278751,9.05,46552,NIFTY,26200,170.85
500046,8348,434056,2534,57642,39818,8.84,47.75,51859,9.03,9507,NIFTY,26250,204.7
747275,5376,631807,4268,110092,57864,8.87,35.55,79750,9.14,17618,NIFTY,26300,242.9
1576,45,638,26,893,4620,9.76,1160.0,8522,11.15,3876,BANKNIFTY,58900,336.2
33748,194,13927,61,19627,36824,9.72,1101.1,72924,11.05,36039,BANKNIFTY,59000,365.0
6607,55,4484,45,2068,8063,9.85,1033.5,12819,11.01,4711,BANKNIFTY,59100,395.2
23221,395,19591,904,3235,19791,9.79,966.15,26763,11.01,6068,BANKNIFTY,59200,430.05
35112,1026,29677,2337,4409,30534,9.84,901.0,39850,10.94,6979,BANKNIFTY,59300,465.65
36332,1722,28008,1937,6602,26904,9.87,840.0,35567,10.89,6726,BANKNIFTY,59400,504.0
90178,4442,52522,3968,33214,47879,9.76,779.8,92213,10.84,40366,BANKNIFTY,59500,540.95
21752,1029,14569,1398,6154,12921,9.81,724.85,18519,10.88,4200,BANKNIFTY,59600,584.35
27026,628,18815,1522,7583,13248,9.8,670.3,19619,10.84,4849,BANKNIFTY,59700,633.0
31757,355,21912,1255,9490,9076,9.77,617.75,16982,10.81,6651,BANKNIFTY,59800,681.2
19250,435,11618,598,7197,4371,9.75,571.75,7077,10.78,2108,BANKNIFTY,59900,728.8
189,-1,19,8,171,1226,11.84,60.7,2053,16.39,819,RELIANCE,1510,7.0
1393,-88,603,60,878,2388,12.97,51.85,4104,16.25,1656,RELIANCE,1520,9.0
1715,-10,852,186,873,2053,12.06,44.9,3631,16.03,1392,RELIANCE,1530,11.5
7136,-221,4568,160,2789,4434,12.36,37.55,7178,16.03,2584,RELIANCE,1540,14.45
11309,-601,6939,290,4971,3327,12.48,31.2,7675,16.0,4058,RELIANCE,1550,18.05
14884,-303,7858,259,7329,2416,12.7,25.5,6172,16.02,3497,RELIANCE,1560,22.4
6883,-122,3237,-37,3768,664,12.76,20.3,2634,15.98,2007,RELIANCE,1570,26.8
8876,-182,3560,-14,5498,575,12.8,16.05,2136,16.04,1575,RELIANCE,1580,32.9
4322,94,1977,28,2251,225,12.76,12.4,739,15.84,486,RELIANCE,1590,38.6
32155,2586,10474,-13,19095,237,12.67,9.35,3237,16.57,3013,RELIANCE,1600,45.3
3908,7,1810,-2,2091,9,12.94,7.05,237,15.73,230,RELIANCE,1610,51.6
1524,-495,1074,-7,945,2556,11.58,129.85,4697,17.23,2148,TCS,3140,16.45
3327,-592,2057,30,1862,3760,11.8,113.6,6303,17.1,2513,TCS,3160,20.5
3610,-746,2985,206,1371,2992,12.71,98.95,4665,16.98,1467,TCS,3180,25.4
23657,-1556,18061,211,7152,8313,13.01,83.35,13052,16.93,4528,TCS,3200,31.75
9855,69,8065,430,1721,2711,13.44,70.35,4123,17.06,982,TCS,3220,39.1
10435,390,8303,586,1742,2573,13.62,59.6,4303,17.07,1144,TCS,3240,47.55
9748,558,5711,265,3479,1450,13.68,48.9,2600,17.17,885,TCS,3260,56.95
5122,636,3011,103,1475,383,13.77,40.05,800,17.17,314,TCS,3280,67.35
16734,-483,12616,527,4601,2218,13.91,32.3,4811,17.43,2066,TCS,3300,80.0
4823,526,3005,66,1292,124,13.9,25.35,364,18.31,174,TCS,3320,92.0
3644,158,2283,49,1203,53,14.03,20.0,174,18.39,72,TCS,3340,107.1
2021,-114,299,248,1836,2294,16.54,107.0,6871,20.64,4329,INFY,1500,4.5
1006,-13,116,-61,903,1967,17.66,89.55,3921,19.94,2015,INFY,1520,6.7
2554,-115,861,236,1808,2183,17.26,72.9,5338,19.47,2919,INFY,1540,9.9
4197,-184,2153,380,2228,2744,17.28,57.3,6012,19.18,2888,INFY,1560,14.4
11027,-137,7394,326,3770,3235,16.9,43.8,5657,18.82,2096,INFY,1580,20.65
34084,52,15459,930,18573,3877,16.71,31.65,8989,18.4,4182,INFY,1600,28.4
7474,-57,4823,150,2708,779,16.71,22.4,1346,18.32,417,INFY,1620,39.0
6944,306,3934,-65,2704,464,16.75,15.3,725,18.66,326,INFY,1640,52.2
