pe_vol,ce_chg,symbol,strike,pe_oi,pe_strength,ce_oi,ce_iv,ce_vol,ce_ltp,ce_strength,pe_chg,pe_iv,pe_ltp
2623060,-11731,NIFTY,25950,101729,2768057,10232,6.9,513076,266.55,511577,43268,8.07,12.9
6212187,-70133,NIFTY,26000,224250,6528023,49834,6.96,2948330,222.35,2928031,91586,7.78,18.2
4121647,-43719,NIFTY,26050,113127,4302511,17917,6.78,2704608,179.45,2678806,67737,7.57,26.15
5591852,-66686,NIFTY,26100,139808,5813019,62221,6.82,5741833,141.65,5737368,81359,7.43,37.85
3928751,-5219,NIFTY,26150,65305,4047549,51510,6.78,4841738,107.55,4888029,53493,7.31,53.55
4150217,13301,NIFTY,26200,93534,4306345,132091,6.71,7121360,78.25,7266752,62594,7.24,74.45
1035072,16308,NIFTY,26250,18193,1064783,61974,6.7,3649603,54.85,3727885,11518,7.14,100.0
931255,-2169,NIFTY,26300,25238,969510,112438,6.61,4803743,36.05,4914012,13017,7.14,131.55
186158,19641,NIFTY,26350,7234,198427,69734,6.58,2762825,22.7,2852200,5035,7.18,167.95
220042,46222,NIFTY,26400,11881,234058,139864,6.55,3522374,13.5,3708460,2135,7.44,209.65
33690,24600,NIFTY,26450,2740,38185,66101,6.66,1959823,8.2,2050524,1755,7.78,254.25
58371,-2436,BANKNIFTY,59300,6029,65781,2292,9.12,50183,1081.8,50039,1381,10.45,312.0
52423,-2474,BANKNIFTY,59400,5293,57872,3825,9.22,47684,1016.8,49035,156,10.38,339.6
167507,-6338,BANKNIFTY,59500,47569,218552,29103,9.02,140957,938.0,163722,3476,10.27,367.25
70439,-1316,BANKNIFTY,59600,5531,77454,4986,9.09,74250,876.2,77920,1484,10.29,404.15
65481,755,BANKNIFTY,59700,6918,75038,7646,9.11,73974,815.0,82375,2639,10.21,437.3
46396,-328,BANKNIFTY,59800,8396,57955,8666,9.06,69412,752.0,77750,3163,10.16,475.05
27035,-757,BANKNIFTY,59900,2970,31443,6115,9.07,44259,695.0,49617,1438,10.2,519.9
76929,-5344,BANKNIFTY,60000,22168,104063,36376,9.0,183359,636.25,214391,4966,10.16,563.25
