pe_iv,pe_strength,ce_oi,ce_chg,pe_chg,pe_oi,symbol,ce_vol,ce_iv,ce_strength,pe_ltp,ce_ltp,pe_vol,strike
11.14,145773,15179,-1273,2228,64896,NIFTY,14488,10.15,28394,43.15,299.15,78649,26050
10.87,303343,56164,-5895,11520,143151,NIFTY,68667,10.0,118936,52.6,257.8,148672,26100
10.63,190847,27314,-820,14006,68547,NIFTY,65878,9.82,92372,64.55,220.45,108294,26150
10.44,391093,100636,13381,30879,127294,NIFTY,320620,9.7,434637,79.35,185.2,232920,26200
10.27,257449,73571,38910,33660,51692,NIFTY,316167,9.6,428648,97.3,152.95,172097,26250
10.16,282921,129277,60818,34140,69452,NIFTY,431276,9.48,621371,118.45,124.05,179329,26300
10.08,65332,49895,25904,7564,14087,NIFTY,193206,9.38,269005,142.9,99.0,43681,26350
10.05,64170,76358,17943,7753,16562,NIFTY,223279,9.33,317580,171.3,77.4,39855,26400
10.06,13999,37174,13892,1795,3367,NIFTY,122993,9.28,174059,203.7,59.35,8837,26450
10.14,36478,115976,10007,4086,14007,NIFTY,255052,9.3,381035,239.95,45.25,18385,26500
10.28,3470,27496,8924,495,864,NIFTY,111125,9.33,147545,278.6,34.0,2111,26550
12.66,8375,2756,-195,118,5778,BANKNIFTY,1513,8.11,4074,499.75,1186.15,2479,59300
12.67,9481,3710,-862,-340,6011,BANKNIFTY,3383,8.36,6231,534.15,1124.9,3810,59400
12.66,32503,14654,-1241,868,20915,BANKNIFTY,14602,8.43,28015,566.75,1061.05,10720,59500
12.64,11462,4401,2001,1594,3985,BANKNIFTY,11616,8.56,18018,605.95,1000.7,5883,59600
12.66,12042,4928,1640,1634,3980,BANKNIFTY,9795,8.68,16363,647.6,943.45,6428,59700
12.67,11052,5420,549,798,5946,BANKNIFTY,6655,8.65,12624,686.5,884.95,4308,59800
12.67,4575,3081,778,393,2010,BANKNIFTY,4495,8.73,8354,729.0,829.2,2172,59900
12.7,20312,23364,982,855,11187,BANKNIFTY,19397,8.77,43743,774.95,773.15,8270,60000
12.71,1787,1905,76,337,565,BANKNIFTY,2769,8.87,4750,820.85,724.55,885,60100
12.7,925,1470,83,132,316,BANKNIFTY,3533,8.86,5086,873.3,676.0,477,60200
12.71,515,2374,425,89,215,BANKNIFTY,5060,8.95,7859,919.6,629.05,211,60300
17.51,1958,947,8,26,1542,RELIANCE,56,11.79,1011,9.85,67.65,390,1520
17.39,1802,861,-10,15,1457,RELIANCE,34,12.27,885,12.2,59.25,330,1530
17.29,3289,2048,-16,35,2865,RELIANCE,144,12.52,2176,14.75,52.5,389,1540
17.22,5275,4789,5,151,4345,RELIANCE,488,13.06,5282,17.95,45.2,779,1550
17.2,4100,5433,62,-51,3173,RELIANCE,867,13.37,6362,21.7,38.85,978,1560
17.26,2804,1748,228,158,1554,RELIANCE,1079,13.65,3055,25.9,33.15,1092,1570
17.33,1331,2183,288,14,736,RELIANCE,1432,13.8,3903,30.65,28.1,581,1580
17.43,461,719,144,7,185,RELIANCE,519,13.84,1382,35.85,23.65,269,1590
