strike,ce_iv,ce_strength,pe_ltp,pe_vol,ce_oi,symbol,pe_iv,ce_vol,ce_chg,ce_ltp,pe_strength,pe_oi,pe_chg
25950,6.9,511577,12.9,2623060,10232,NIFTY,8.07,513076,-11731,266.55,2768057,101729,43268
26000,6.96,2928031,18.2,6212187,49834,NIFTY,7.78,2948330,-70133,222.35,6528023,224250,91586
26050,6.78,2678806,26.15,4121647,17917,NIFTY,7.57,2704608,-43719,179.45,4302511,113127,67737
26100,6.82,5737368,37.85,5591852,62221,NIFTY,7.43,5741833,-66686,141.65,5813019,139808,81359
26150,6.78,4888029,53.55,3928751,51510,NIFTY,7.31,4841738,-5219,107.55,4047549,65305,53493
26200,6.71,7266752,74.45,4150217,132091,NIFTY,7.24,7121360,13301,78.25,4306345,93534,62594
26250,6.7,3727885,100.0,1035072,61974,NIFTY,7.14,3649603,16308,54.85,1064783,18193,11518
26300,6.61,4914012,131.55,931255,112438,NIFTY,7.14,4803743,-2169,36.05,969510,25238,13017
26350,6.58,2852200,167.95,186158,69734,NIFTY,7.18,2762825,19641,22.7,198427,7234,5035
26400,6.55,3708460,209.65,220042,139864,NIFTY,7.44,3522374,46222,13.5,234058,11881,2135
26450,6.66,2050524,254.25,33690,66101,NIFTY,7.78,1959823,24600,8.2,38185,2740,1755
