symbol,ce_vol,ce_ltp,pe_chg,pe_iv,pe_vol,pe_strength,pe_ltp,pe_oi,strike,ce_iv,ce_oi,ce_chg,ce_strength
NIFTY,13176,254.15,9451,14.85,996846,1091215,11.95,84918,25950,17.85,5231,149,18556
NIFTY,213845,210.25,35502,14.36,2639672,2937388,17.65,262214,26000,16.59,56713,9023,279581
NIFTY,96992,168.15,35062,13.79,1570734,1707780,25.8,101984,26050,15.73,14079,4007,115078
NIFTY,550743,130.4,42645,13.33,2728248,2960696,37.5,189803,26100,15.06,73536,30253,654532
NIFTY,732290,96.8,76805,12.88,2731711,2962516,53.7,154000,26150,14.5,80946,56365,869601
NIFTY,2909196,68.0,83587,12.41,5429021,5742182,75.25,229574,26200,13.97,332523,223883,3465602
NIFTY,3369308,45.95,27061,12.18,4469089,4575648,103.35,79498,26250,13.65,289022,197139,3855469
NIFTY,5727431,29.95,39145,11.64,5024500,5150898,137.05,87253,26300,13.65,486739,323752,6537922
NIFTY,2945058,18.6,14785,11.17,1508940,1548911,176.15,25186,26350,13.64,203810,131208,3280076
NIFTY,3142583,11.5,12769,9.65,1114534,1153685,219.25,26382,26400,13.83,237135,86728,3466446
NIFTY,1815136,7.2,3315,0.0,298478,308049,264.75,6256,26450,14.18,120944,57974,1994054
BANKNIFTY,943,1183.75,-713,12.49,7036,11505,430.6,5182,59200,8.65,1938,-47,2834
BANKNIFTY,1089,1118.9,-85,12.47,8293,13387,462.5,5179,59300,8.82,1520,-16,2593
BANKNIFTY,2510,1050.0,-212,12.45,11219,16585,497.1,5578,59400,9.0,2272,-581,4201
BANKNIFTY,14534,988.0,1129,12.45,37031,61303,532.8,23143,59500,8.93,13027,-578,26983
BANKNIFTY,5417,928.5,36,12.49,12804,17919,573.7,5079,59600,9.04,2715,186,8318
BANKNIFTY,17954,871.6,-189,12.49,27189,33362,614.35,6362,59700,9.1,5308,-345,22917
BANKNIFTY,24581,812.6,120,12.5,32498,39724,657.45,7106,59800,9.17,7122,827,32530
BANKNIFTY,34894,761.2,847,12.49,31866,36175,698.05,3462,59900,9.16,6703,2084,43681
BANKNIFTY,119538,706.0,4696,12.49,111334,140968,748.3,24938,60000,9.23,36599,5605,161742
BANKNIFTY,37440,655.9,879,12.56,38877,43709,797.15,3953,60100,9.26,6626,2783,46849
BANKNIFTY,33872,608.0,2747,12.6,29432,36069,847.45,3890,60200,9.29,5275,3115,42262
RELIANCE,309,70.0,-12,16.48,1336,2859,7.1,1535,1520,14.16,761,-32,1038
RELIANCE,259,60.7,34,16.25,1151,2384,8.85,1199,1530,14.28,699,-42,916
RELIANCE,342,54.0,-17,16.08,1674,4275,11.1,2618,1540,14.15,1873,-87,2128
RELIANCE,904,46.65,78,15.89,2123,6553,13.6,4352,1550,14.25,4125,-117,4912
RELIANCE,1901,39.9,216,15.82,3006,6893,16.75,3671,1560,13.95,5248,-150,6999
RELIANCE,3568,33.5,461,15.7,4545,7532,20.35,2526,1570,13.93,2455,34,6057
RELIANCE,5166,27.8,340,15.58,2928,5002,24.5,1734,1580,13.84,5199,352,10717
RELIANCE,1903,22.6,127,15.45,775,1450,29.55,548,1590,13.76,1212,112,3227
RELIANCE,9729,18.0,420,15.37,2023,5477,34.85,3034,1600,13.6,12541,2558,24828
RELIANCE,2336,14.2,84,15.37,282,614,41.0,248,1610,13.59,1747,1022,5105
RELIANCE,1675,11.25,15,15.64,40,272,49.45,217,1620,13.66,2215,58,3948
TCS,0,0.0,1,17.5,282,1151,18.35,868,3040,0.0,146,0,146
TCS,34,121.2,19,17.64,305,1239,23.2,915,3060,16.25,154,13,201
TCS,9,106.25,8,17.35,267,872,28.2,597,3080,15.98,147,-1,155
TCS,1121,92.3,124,17.52,1522,5081,34.35,3435,3100,16.12,2357,61,3539
TCS,656,79.85,20,17.54,467,1767,42.4,1280,3120,15.66,776,70,1502
TCS,1888,67.95,120,17.48,1303,3400,50.5,1977,3140,16.2,1979,145,4012
TCS,2602,58.0,29,17.44,620,2556,60.65,1907,3160,16.16,3229,485,6316
TCS,719,48.6,23,17.47,174,1117,70.85,920,3180,15.83,1668,80,2467
TCS,3711,40.25,139,17.67,580,4838,82.25,4119,3200,16.17,8560,424,12695
TCS,541,32.8,8,17.4,73,408,94.25,327,3220,15.89,1092,104,1737
TCS,496,26.9,0,0.0,0,317,0.0,317,3240,16.02,985,97,1578
INFY,0,0.0,13,22.66,397,1987,5.65,1577,1460,0.0,345,0,345
INFY,55,92.0,-49,22.4,785,2243,8.4,1507,1480,0.0,509,20,584
INFY,388,76.75,526,22.28,2158,7318,12.4,4634,1500,14.81,2575,60,3023
INFY,212,62.55,32,22.21,1223,3064,17.6,1809,1520,16.24,1122,36,1370
INFY,1544,48.9,-8,22.18,1685,4177,24.5,2500,1540,17.4,2208,44,3796
INFY,3755,37.55,-20,22.22,2633,4802,33.1,2189,1560,17.61,3237,-77,6915
INFY,3110,28.45,191,22.47,1189,2515,43.6,1135,1580,18.05,2787,308,6205
INFY,3623,20.8,472,23.13,1464,3836,56.1,1900,1600,18.36,6501,76,10200
INFY,1486,14.85,8,23.96,43,224,69.35,173,1620,18.61,1478,32,2996
INFY,1317,10.2,249,24.78,343,1099,84.65,507,1640,18.73,1923,116,3356
INFY,868,6.95,0,0.0,0,162,0.0,162,1660,18.92,1619,87,2574
HDFCBANK,22,36.4,-6,16.56,617,1217,6.15,606,975,12.14,36,-11,47
HDFCBANK,148,32.4,80,16.38,1718,3407,7.3,1609,980,12.43,689,20,857
HDFCBANK,108,29.0,-22,16.36,1277,1877,8.7,622,985,13.04,227,-12,323
HDFCBANK,429,25.8,-106,16.29,2325,3425,10.3,1206,990,13.21,779,67,1275
HDFCBANK,193,22.6,-41,16.33,1531,2407,12.1,917,995,12.98,344,-9,528
HDFCBANK,3907,19.65,540,16.31,8436,14245,14.2,5269,1000,13.23,6155,335,10397
HDFCBANK,1917,17.0,-37,16.37,2872,4044,16.4,1209,1005,13.28,1859,440,4216
HDFCBANK,6647,14.5,26,16.38,5599,7763,18.95,2138,1010,13.36,4052,774,11473
HDFCBANK,3789,12.4,119,16.41,1728,2604,21.75,757,1015,13.39,2097,550,6436
HDFCBANK,6405,10.45,177,16.63,2496,4260,24.7,1587,1020,13.46,6582,815,13802
HDFCBANK,1881,8.65,-5,16.71,349,658,27.95,314,1025,13.5,801,216,2898
ICICIBANK,30,63.8,3,16.28,744,1383,5.35,636,1340,12.14,266,-6,290
ICICIBANK,256,54.55,-76,16.04,2329,4249,6.6,1996,1350,10.37,495,10,761
ICICIBANK,1490,46.7,17,15.72,1669,3833,8.55,2147,1360,11.02,2420,-344,3566
ICICIBANK,418,38.95,91,15.63,1594,3764,11.05,2079,1370,11.82,2398,-24,2792
ICICIBANK,1904,32.35,189,15.61,2111,5364,14.15,3064,1380,11.68,3029,22,4955
ICICIBANK,3060,26.25,28,15.58,2215,3842,18.05,1599,1390,12.05,1850,-93,4817
ICICIBANK,10434,20.95,32,15.43,3599,8365,22.5,4734,1400,12.37,9078,-118,19394
ICICIBANK,1811,16.25,168,15.58,842,1886,27.9,876,1410,12.36,1134,163,3108
ICICIBANK,2379,12.45,46,16.04,452,1183,33.9,685,1420,12.45,1941,26,4346
ICICIBANK,1453,9.35,48,16.1,141,534,41.0,345,1430,12.56,825,60,2338
ICICIBANK,1215,6.95,32,16.61,75,259,48.55,152,1440,12.64,1284,92,2591
KOTAKBANK,26,122.0,-8,17.93,961,1634,6.0,681,2040,0.0,170,-12,184
KOTAKBANK,35,106.0,127,17.67,1024,1797,8.4,646,2060,12.05,271,-1,305
KOTAKBANK,407,90.05,7,17.34,1760,3293,11.6,1526,2080,11.79,489,-85,811
KOTAKBANK,1795,75.5,30,17.21,3546,6345,16.0,2769,2100,12.99,1913,-287,3421
KOTAKBANK,1402,61.2,172,17.23,2555,3886,21.95,1159,2120,13.28,1106,-117,2391
KOTAKBANK,4637,49.3,200,17.26,2876,4047,29.5,971,2140,13.75,1120,-174,5583
KOTAKBANK,6987,38.6,278,17.46,3623,4697,38.5,796,2160,14.18,1186,220,8393
KOTAKBANK,3245,29.85,199,18.01,1079,1552,50.0,274,2180,14.48,704,203,4152
KOTAKBANK,8346,22.9,118,18.48,839,1666,62.55,709,2200,14.83,4194,144,12684
