pe_oi,pe_iv,pe_strength,pe_ltp,ce_oi,ce_vol,symbol,pe_vol,strike,ce_chg,pe_chg,ce_strength,ce_iv,ce_ltp
63718,10.1,724703,38.2,6748,45953,NIFTY,645410,25700,4831,15575,57532,9.04,306.0
40899,10.01,574259,48.4,2375,24446,NIFTY,510946,25750,2083,22414,28904,9.08,266.95
77864,9.96,1177603,61.5,20857,191098,NIFTY,1081890,25800,15244,17849,227199,9.08,230.95
53054,9.93,976922,77.2,11799,175928,NIFTY,887918,25850,10886,35950,198613,9.1,196.45
141748,9.91,2531459,95.8,81060,994191,NIFTY,2284731,25900,73461,104980,1148712,9.13,165.2
79328,9.91,1760384,117.6,73519,952637,NIFTY,1617462,25950,69822,63594,1095978,9.13,136.7
115816,9.9,2213165,142.6,223670,1848710,NIFTY,2054500,26000,167342,42849,2239722,9.18,111.85
23583,9.95,619257,171.15,89198,865918,NIFTY,591727,26050,70597,3947,1025713,9.19,89.9
51659,10.01,655534,202.65,165318,1249892,NIFTY,597609,26100,102438,6266,1517648,9.24,71.55
11408,10.13,134479,237.45,79496,538303,NIFTY,123703,26150,55404,-632,673203,9.25,56.1
38141,10.28,234171,275.1,161062,925372,NIFTY,199850,26200,74516,-3820,1160950,9.34,44.05
2733,11.29,9918,348.6,385,495,BANKNIFTY,7005,58600,-94,180,786,10.4,1244.6
3028,11.23,14013,376.65,703,963,BANKNIFTY,10602,58700,75,383,1741,10.25,1163.45
4725,11.16,24448,406.85,1101,3618,BANKNIFTY,19531,58800,-96,192,4623,10.5,1097.0
4188,11.12,25919,441.3,1235,8153,BANKNIFTY,20704,58900,283,1027,9671,10.52,1028.4
35774,11.07,150511,473.4,21056,56497,BANKNIFTY,112779,59000,3309,1958,80862,10.44,962.8
5520,11.04,52647,512.7,4232,29585,BANKNIFTY,44718,59100,2770,2409,36587,10.46,904.35
7514,11.02,64698,552.0,4567,32932,BANKNIFTY,54115,59200,2256,3069,39755,10.42,845.35
4970,10.99,45401,593.15,4738,21971,BANKNIFTY,40123,59300,1890,308,28599,10.41,785.2
5391,10.97,36041,637.6,6461,24619,BANKNIFTY,30735,59400,2116,-85,33196,10.36,730.75
30788,10.91,107632,681.45,29204,67421,BANKNIFTY,65937,59500,13008,10907,109633,10.29,676.2
3341,10.96,16337,734.0,6568,17321,BANKNIFTY,13010,59600,1793,-14,25682,10.3,628.0
863,16.2,1570,7.2,258,20,RELIANCE,700,1490,2,7,280,15.53,64.5
4994,16.06,8640,9.2,5491,835,RELIANCE,3556,1500,392,90,6718,14.67,55.0
826,15.77,1867,11.6,175,29,RELIANCE,1078,1510,7,-37,211,14.72,48.15
1635,15.7,3803,14.65,975,722,RELIANCE,2081,1520,161,87,1858,14.7,40.9
1237,15.68,4117,18.15,910,1338,RELIANCE,2753,1530,193,127,2441,14.68,34.2
2386,15.6,7101,22.35,2898,4453,RELIANCE,4336,1540,1015,379,8366,14.63,28.5
3722,15.65,7450,27.15,5546,6318,RELIANCE,3621,1550,992,107,12856,14.58,23.45
3213,15.57,4991,32.8,7642,5996,RELIANCE,1786,1560,891,-8,14529,14.6,18.9
2119,15.38,2720,38.6,3590,3169,RELIANCE,680,1570,29,-79,6788,14.45,15.15
1600,15.52,2148,45.45,5696,5027,RELIANCE,590,1580,122,-42,10845,14.41,11.75
464,16.51,549,53.05,2166,1597,RELIANCE,120,1590,46,-35,3809,14.41,9.05
846,17.76,2910,16.85,135,99,TCS,1878,3080,-11,186,223,14.59,139.7
3535,17.62,11017,21.5,2098,3848,TCS,7536,3100,-371,-54,5575,14.84,120.0
1533,17.68,4381,26.75,642,1328,TCS,2809,3120,-284,39,1686,14.96,105.15
2293,17.58,7224,32.25,1391,4602,TCS,4794,3140,-898,137,5095,15.57,91.5
2622,17.53,8763,39.85,2548,12837,TCS,5680,3160,-963,461,14422,15.56,79.0
1366,17.4,6845,48.05,1951,12929,TCS,5180,3180,110,299,14990,15.59,67.1
4425,17.4,13248,57.0,8677,33644,TCS,8600,3200,-155,223,42166,15.58,56.5
609,17.62,2250,66.85,1652,7367,TCS,1392,3220,459,249,9478,15.57,46.85
555,17.71,1683,78.4,1404,5900,TCS,889,3240,351,239,7655,15.59,38.15
586,17.86,1285,90.8,2907,6284,TCS,601,3260,1606,98,10797,15.46,31.2
201,18.39,692,103.3,822,2676,TCS,328,3280,4,163,3502,15.49,25.25
1431,21.26,3852,4.7,393,87,INFY,2600,1480,-69,-179,411,17.4,109.0
4180,21.03,9893,7.35,1997,1424,INFY,5683,1500,-375,30,3046,18.26,90.5
2158,20.55,5340,10.9,924,735,INFY,2981,1520,-115,201,1544,17.01,73.8
2784,20.21,8100,15.8,1918,3313,INFY,5159,1540,-103,157,5128,18.28,59.1
2697,19.91,11637,22.2,2380,9748,INFY,8499,1560,-437,441,11691,18.16,45.35
1660,19.6,7825,30.3,3648,19107,INFY,5754,1580,798,411,23553,17.93,33.65
2905,19.45,8553,40.5,16032,34065,INFY,4822,1600,8968,826,59065,17.51,23.65
250,20.42,734,52.65,2257,8413,INFY,421,1620,757,63,11427,17.7,16.75
440,20.53,831,66.7,2416,6245,INFY,400,1640,334,-9,8995,17.99,11.4
159,20.25,193,82.35,1966,3719,INFY,39,1660,200,-5,5885,18.42,7.85
199,24.89,209,104.1,1701,2305,INFY,21,1680,123,-11,4129,18.78,5.3
