pe_vol,pe_strength,strike,pe_ltp,ce_strength,ce_iv,ce_chg,ce_ltp,pe_oi,ce_oi,pe_chg,pe_iv,ce_vol,symbol
2637741,2887985,25900,11.55,494273,0.0,-8438,311.75,176608,15526,73636,8.65,487185,NIFTY
2219450,2436889,25950,15.7,491033,0.0,-8383,264.65,137950,13580,79489,8.33,485836,NIFTY
5266432,5761114,26000,22.4,2778265,0.0,-52165,222.7,313673,67802,181009,8.14,2762628,NIFTY
3439810,3736202,26050,31.0,2570548,0.0,-28607,181.85,170891,33029,125501,7.92,2566126,NIFTY
4504232,4957591,26100,43.75,5287664,7.66,-22092,144.15,255904,106815,197455,0.0,5202941,NIFTY
2906395,3222535,26150,60.45,4170974,0.0,43475,111.0,163976,100204,152164,7.7,4027295,NIFTY
3043960,3397054,26200,81.65,6048373,7.4,100104,82.2,192017,218894,161077,0.0,5729375,NIFTY
746706,820999,26250,107.95,3088788,7.32,50790,58.25,40484,96456,33809,7.47,2941542,NIFTY
716239,788202,26300,139.1,4125878,0.0,37192,39.75,42092,151799,29871,0.0,3936887,NIFTY
137613,153480,26350,175.1,2242137,7.21,21444,25.85,9033,71537,6834,0.0,2149156,NIFTY
172965,195243,26400,215.2,3046509,0.0,74850,16.05,16012,168492,6266,7.39,2803167,NIFTY
44113,53581,59200,304.65,26340,8.69,-1101,1124.65,8483,2332,985,10.8,25109,BANKNIFTY
52650,62564,59300,329.7,48407,8.67,-2057,1054.3,7281,2671,2633,10.73,47793,BANKNIFTY
46755,55016,59400,360.35,47428,8.76,-1677,982.85,6699,4622,1562,10.66,44483,BANKNIFTY
143312,197251,59500,391.85,154889,8.67,-4958,911.6,49016,30483,4923,10.61,129364,BANKNIFTY
58913,70456,59600,427.45,73053,8.81,269,850.75,7795,6571,3748,10.59,66213,BANKNIFTY
50491,64144,59700,465.15,70555,8.77,886,789.0,8966,7777,4687,10.57,61892,BANKNIFTY
34751,45640,59800,503.2,67563,8.82,107,729.95,8061,9101,2828,10.51,58355,BANKNIFTY
21254,28296,59900,543.2,43164,8.75,-456,669.55,4287,6416,2755,10.47,37204,BANKNIFTY
61517,90843,60000,590.0,193106,8.75,-3474,615.3,23264,38246,6062,10.47,158334,BANKNIFTY
8638,13649,60100,635.65,35429,8.75,-73,566.15,3659,5835,1352,10.45,29667,BANKNIFTY
6067,8714,60200,687.0,29371,8.74,34,515.0,2257,4746,390,10.46,24591,BANKNIFTY
2580,3371,1490,6.75,480,13.69,37,61.45,869,312,-78,16.5,131,RELIANCE
8603,14251,1500,8.75,7354,14.27,74,53.8,5263,5478,385,16.33,1802,RELIANCE
