ce_strength,ce_vol,pe_vol,pe_ltp,pe_chg,symbol,strike,pe_strength,ce_oi,pe_iv,ce_iv,ce_ltp,pe_oi,ce_chg
25830,21020,1011136,14.25,4145,NIFTY,25950,1090748,5082,8.84,11.24,312.75,75467,-272
355909,314118,2613352,19.25,21855,NIFTY,26000,2861919,47690,8.51,10.73,268.8,226712,-5899
144539,136092,1363285,25.75,2671,NIFTY,26050,1432878,10072,8.16,10.1,225.25,66922,-1625
973989,938195,3055902,34.8,35687,NIFTY,26100,3238747,43283,7.83,9.65,185.25,147158,-7489
1189065,1163453,2805883,47.1,21605,NIFTY,26150,2904683,24581,7.52,9.25,148.25,77195,1031
5012670,4889946,6933627,63.85,46353,NIFTY,26200,7125967,108640,7.27,8.79,113.85,145987,14084
5240010,5123719,4675231,84.2,17591,NIFTY,26250,4745259,91883,6.92,8.5,85.1,52437,24408
5967917,5766167,3572305,110.0,3366,NIFTY,26300,3623779,162987,6.57,8.27,61.3,48108,38763
2615938,2523323,832120,141.25,826,NIFTY,26350,843347,72602,6.18,8.11,42.6,10401,20013
3235588,3032139,871132,177.0,-1413,NIFTY,26400,883332,150407,5.56,7.97,28.35,13613,53042
1876601,1802103,170841,219.0,-454,NIFTY,26450,173328,62970,4.8,7.97,18.8,2941,11528
3143,1667,12601,422.5,-609,BANKNIFTY,59300,17256,1536,11.57,8.88,1207.0,5264,-60
6172,3320,16714,453.65,46,BANKNIFTY,59400,22550,2853,11.54,8.89,1137.0,5790,-1
48606,34982,75745,489.4,1644,BANKNIFTY,59500,99403,13605,11.55,8.96,1073.0,22014,19
27737,25008,46972,522.7,66,BANKNIFTY,59600,52081,2529,11.49,9.08,1014.4,5043,200
75099,67833,85468,558.3,-269,BANKNIFTY,59700,91750,5653,11.45,9.01,946.0,6551,1613
72883,65686,80165,600.05,1356,BANKNIFTY,59800,88507,6295,11.47,9.04,886.95,6986,902
37461,32547,34884,644.15,320,BANKNIFTY,59900,37819,4619,11.49,9.08,831.0,2615,295
139013,104823,79747,686.0,1479,BANKNIFTY,60000,101468,30994,11.46,9.08,774.2,20242,3196
29816,25302,16110,733.6,1129,BANKNIFTY,60100,20313,3843,11.48,9.04,717.6,3074,671
21102,18737,7337,779.1,385,BANKNIFTY,60200,8865,2160,11.44,9.11,671.0,1143,205
16206,14224,2971,830.95,175,BANKNIFTY,60300,3810,1848,11.46,9.16,624.8,664,134
1182,492,2576,8.5,-86,RELIANCE,1520,4037,793,16.44,12.63,66.35,1547,-103
1001,345,2160,10.55,-130,RELIANCE,1530,3195,741,16.28,12.74,58.2,1165,-85
3116,1311,3193,13.0,67,RELIANCE,1540,5895,1960,16.13,12.98,50.75,2635,-155
6667,2603,5205,15.95,-112,RELIANCE,1550,9367,4242,16.03,13.06,43.65,4274,-178
10457,5501,6887,19.5,123,RELIANCE,1560,10465,5398,16.0,13.34,37.5,3455,-442
11216,8782,7096,23.5,230,RELIANCE,1570,9391,2421,15.94,13.32,31.45,2065,13
21737,14604,6445,28.2,338,RELIANCE,1580,8177,4847,15.97,13.49,26.4,1394,2286
