pe_strength,pe_vol,ce_oi,ce_iv,pe_oi,ce_ltp,ce_chg,strike,pe_iv,ce_strength,pe_chg,ce_vol,symbol,pe_ltp
1107193,753920,54730,9.9,279065,280.95,1141,26000,10.02,148632,74208,92761,NIFTY,25.4
512048,390691,12419,9.6,92804,237.85,722,26050,9.71,57837,28553,44696,NIFTY,32.75
1237914,924493,58570,9.41,212446,198.25,7798,26100,9.48,374538,100975,308170,NIFTY,43.15
936034,742094,35129,9.23,124765,162.4,11579,26150,9.33,469174,69175,422466,NIFTY,57.0
2394572,1905432,156877,9.08,294387,129.5,62321,26200,9.18,1796127,194753,1576929,NIFTY,74.2
1507414,1259204,148119,8.91,141528,100.0,80644,26250,9.04,1833479,106682,1604716,NIFTY,95.5
1112497,928705,219786,8.79,114267,75.7,95562,26300,8.97,2093548,69525,1778200,NIFTY,120.45
260201,218652,87004,8.64,25562,54.9,34415,26350,8.85,845918,15987,724499,NIFTY,150.0
252611,208781,133453,8.55,29428,38.75,36088,26400,8.73,1095156,14402,925615,NIFTY,183.9
52800,42307,70776,8.5,6944,26.55,19334,26450,8.72,633429,3549,543319,NIFTY,221.85
88588,69383,192083,8.5,15642,17.9,50246,26500,8.74,1120275,3563,877946,NIFTY,262.15
10545,4018,2383,9.11,6233,1241.6,-300,59200,11.94,3307,294,1224,BANKNIFTY,440.1
11840,4859,1723,8.86,6427,1170.8,127,59300,11.9,2532,554,682,BANKNIFTY,472.0
14670,6514,3109,9.25,6950,1092.55,255,59400,11.9,4791,1206,1427,BANKNIFTY,506.15
54400,28688,15284,9.16,23041,1030.0,1698,59500,11.89,30533,2671,13551,BANKNIFTY,541.0
32671,23180,3850,9.21,7234,967.75,1521,59600,11.92,18256,2257,12885,BANKNIFTY,581.0
50517,33871,8273,9.25,11733,912.0,4233,59700,11.87,39689,4913,27183,BANKNIFTY,621.1
32759,22785,7401,9.26,7802,852.75,2008,59800,11.87,26891,2172,17482,BANKNIFTY,659.25
12520,8907,4925,9.27,2954,797.6,601,59900,11.85,13818,659,8292,BANKNIFTY,705.0
48442,23473,30069,9.29,21866,742.6,2271,60000,11.85,65317,3103,32977,BANKNIFTY,750.5
6829,3524,4180,9.29,2625,695.05,1008,60100,11.85,11896,680,6708,BANKNIFTY,791.95
2897,2049,2640,9.31,803,642.55,685,60200,11.86,9830,45,6505,BANKNIFTY,841.25
2504,1171,780,12.61,1314,64.25,-46,1530,17.28,941,19,207,RELIANCE,10.2
4288,1494,2009,13.15,2681,56.35,-106,1540,17.07,2599,113,696,RELIANCE,12.4
6988,2390,4397,12.82,4492,49.1,-23,1550,16.91,5651,106,1277,RELIANCE,15.1
7420,3146,5567,13.18,3803,42.3,-273,1560,16.85,8125,471,2831,RELIANCE,18.35
5351,2716,2387,13.21,2235,36.0,-21,1570,16.84,6847,400,4481,RELIANCE,21.9
4105,2369,4092,13.39,1396,30.6,1531,1580,16.81,12918,340,7295,RELIANCE,26.2
1260,719,1005,13.41,434,25.25,130,1590,16.75,3506,107,2371,RELIANCE,30.9
4400,1355,9947,13.33,2756,20.5,1780,1600,16.67,21318,289,9591,RELIANCE,35.95
552,275,786,13.45,203,16.85,139,1610,16.78,2408,74,1483,RELIANCE,42.3
348,109,2138,13.43,208,13.4,230,1620,17.37,4335,31,1967,RELIANCE,48.45
146,31,1571,13.58,101,10.75,48,1630,16.72,2641,14,1022,RELIANCE,55.25
1239,313,150,17.13,854,140.0,-8,3040,17.32,151,72,9,TCS,21.6
1083,150,149,17.27,923,125.5,7,3060,17.25,202,10,46,TCS,26.45
841,262,147,18.05,584,109.1,6,3080,17.15,180,-5,27,TCS,32.25
4668,1287,2346,16.88,3281,93.2,144,3100,17.4,3259,100,769,TCS,39.0
1784,492,717,16.6,1211,82.3,-5,3120,16.89,1296,81,584,TCS,46.3
2427,579,1689,16.36,1734,70.5,136,3140,17.24,3257,114,1432,TCS,54.8
2184,408,2759,16.59,1726,60.2,115,3160,16.93,4208,50,1334,TCS,64.35
1025,173,1512,16.21,839,50.55,27,3180,17.12,2268,13,729,TCS,74.6
5038,812,8132,16.08,4027,42.4,236,3200,16.66,11684,199,3316,TCS,86.0
482,138,944,16.24,318,34.9,41,3220,16.73,1315,26,330,TCS,98.5
322,3,885,16.25,319,28.5,25,3240,15.2,1257,0,347,TCS,104.2
1789,347,338,0.0,1406,109.8,4,1460,22.87,362,36,20,INFY,7.1
1810,378,495,11.0,1401,92.0,-3,1480,22.61,500,31,8,INFY,10.4
5510,1225,3044,15.58,4166,76.4,258,1500,22.76,3800,119,498,INFY,14.8
2381,572,1088,17.09,1806,62.65,-33,1520,22.53,1302,3,247,INFY,20.45
3527,933,2274,17.64,2552,49.6,-2,1540,22.7,3063,42,791,INFY,27.7
3462,1533,3281,17.49,1945,38.3,240,1560,22.62,5522,-16,2001,INFY,36.5
1511,577,2424,17.96,899,29.1,51,1580,23.17,3574,35,1099,INFY,47.05
1700,305,6135,18.23,1381,21.8,1,1600,23.28,7954,14,1818,INFY,59.3
176,17,1392,18.44,159,15.7,45,1620,22.85,2147,0,710,INFY,69.9
266,3,1702,18.72,262,11.3,62,1640,23.52,2298,1,534,INFY,85.05
213,10,1453,18.86,208,7.8,13,1660,24.3,1971,-5,505,INFY,101.3
2037,522,594,12.8,1528,38.45,6,980,15.76,671,-13,71,HDFCBANK,6.0
755,90,231,13.87,635,35.0,-6,985,15.33,236,30,11,HDFCBANK,7.1
1612,412,742,13.32,1226,30.75,-6,990,15.53,845,-26,109,HDFCBANK,8.55
1299,327,391,13.89,974,27.35,-18,995,15.43,459,-2,86,HDFCBANK,9.9
7010,2239,5912,13.38,4941,24.2,241,1000,15.39,7696,-170,1543,HDFCBANK,11.7
2071,807,1466,13.41,1270,21.15,76,1005,15.3,2384,-6,842,HDFCBANK,13.5
3364,1265,3291,13.27,2134,18.25,249,1010,15.28,5652,-35,2112,HDFCBANK,15.7
879,233,1501,13.44,648,15.95,123,1015,15.22,2250,-2,626,HDFCBANK,18.05
1996,676,5904,13.36,1380,13.5,335,1020,15.26,8241,-60,2002,HDFCBANK,20.7
335,56,600,13.28,271,11.35,-18,1025,15.47,1025,8,443,HDFCBANK,23.65
452,74,1651,13.38,385,9.55,0,1030,15.33,2200,-7,549,HDFCBANK,26.75
787,161,343,9.97,642,64.85,-94,1340,15.64,419,-16,170,ICICIBANK,5.1
2416,647,489,11.62,1843,56.75,-24,1350,15.23,606,-74,141,ICICIBANK,6.7
2586,438,2558,11.12,2132,48.0,104,1360,15.05,3031,16,369,ICICIBANK,8.35
2818,596,2393,11.88,2157,40.35,8,1370,14.79,2598,65,197,ICICIBANK,11.1
3906,863,2989,12.33,2989,33.9,-8,1380,14.59,4080,54,1099,ICICIBANK,14.1
3256,1500,1719,12.18,1689,27.15,159,1390,14.54,3513,67,1635,ICICIBANK,17.9
5904,1429,8236,12.22,4291,21.75,1305,1400,14.49,16262,184,6721,ICICIBANK,22.25
931,233,988,12.22,709,16.8,-11,1410,14.45,2036,-11,1059,ICICIBANK,26.9
740,108,1874,12.23,635,12.9,11,1420,14.84,3425,-3,1540,ICICIBANK,32.75
385,80,777,12.23,307,9.6,-45,1430,15.05,1830,-2,1098,ICICIBANK,39.65
121,0,1002,12.26,121,7.15,189,1440,0.0,2227,0,1036,ICICIBANK,0.0
616,114,34,0.0,505,0.0,0,2020,17.7,34,-3,0,KOTAKBANK,7.4
1555,836,170,17.24,764,110.6,2,2040,17.37,245,-45,73,KOTAKBANK,10.25
937,437,277,14.97,524,86.2,3,2060,17.04,328,-24,48,KOTAKBANK,13.8
2287,419,664,14.03,1860,72.55,-2,2080,16.82,890,8,228,KOTAKBANK,18.55
3947,1138,2982,14.22,2769,57.85,40,2100,16.63,4720,40,1698,KOTAKBANK,24.95
1809,761,1318,14.64,967,46.05,22,2120,16.47,2923,81,1583,KOTAKBANK,32.6
1227,501,1343,14.78,727,35.5,34,2140,16.57,2652,-1,1275,KOTAKBANK,42.35
650,210,860,14.81,412,27.35,45,2160,16.91,1664,28,759,KOTAKBANK,53.35
44,1,448,15.06,43,20.8,47,2180,17.21,1016,0,521,KOTAKBANK,65.0
611,36,4678,15.49,570,15.75,87,2200,17.42,6209,5,1444,KOTAKBANK,81.0
69,3,529,15.58,65,11.6,11,2220,16.69,921,1,381,KOTAKBANK,92.05
2185,301,362,13.85,1892,128.5,0,2000,17.48,383,-8,21,BHARTIARTL,6.15
606,188,28,0.0,416,0.0,0,2020,17.29,28,2,0,BHARTIARTL,8.5
1022,307,82,16.28,700,97.0,-1,2040,17.08,90,15,9,BHARTIARTL,12.05
1461,458,141,15.16,927,79.55,0,2060,16.87,176,76,35,BHARTIARTL,16.7
1185,314,330,15.01,785,64.95,14,2080,16.81,421,86,77,BHARTIARTL,22.25
4292,1401,1298,15.09,2836,52.0,93,2100,16.72,1995,55,604,BHARTIARTL,29.55
1786,666,1625,15.18,1060,41.2,348,2120,16.71,3217,60,1244,BHARTIARTL,38.6
1374,281,2512,15.18,1063,31.65,179,2140,16.85,4039,30,1348,BHARTIARTL,48.45
763,70,2442,15.24,691,23.9,124,2160,16.79,3379,2,813,BHARTIARTL,60.4
195,10,1339,15.25,186,17.8,28,2180,16.6,1968,-1,601,BHARTIARTL,73.15
872,198,4176,15.43,543,13.0,209,2200,17.54,5675,131,1290,BHARTIARTL,89.15
1556,54,289,11.58,1486,16.7,29,390,13.22,359,16,41,ITC,1.2
119,12,26,0.0,111,0.0,0,392,12.83,26,-4,0,ITC,1.45
804,77,37,12.23,711,12.55,-1,395,12.8,47,16,11,ITC,2.0
317,74,68,12.15,209,11.25,0,397,12.71,73,34,5,ITC,2.6
4151,977,2001,11.15,2577,9.05,51,400,12.66,2511,597,459,ITC,3.35
996,249,440,10.93,691,7.4,32,402,12.61,672,56,200,ITC,4.25
2147,310,2222,11.1,1768,6.0,60,405,12.55,2958,69,676,ITC,5.35
595,18,604,11.08,577,4.8,21,407,12.47,768,0,143,ITC,6.6
2303,84,5219,11.21,2214,3.75,55,410,12.78,6430,5,1156,ITC,8.15
112,10,272,11.29,99,2.95,5,412,12.99,325,3,48,ITC,9.65
471,3,1878,11.48,468,2.3,40,415,13.24,2290,0,372,ITC,11.6
2693,439,846,13.9,2267,38.5,-23,950,17.04,1501,-13,678,SBIN,6.75
631,191,194,14.48,453,34.65,-2,955,16.75,202,-13,10,SBIN,8.0
2695,642,557,14.35,2016,30.9,-96,960,16.72,753,37,292,SBIN,9.45
1047,398,153,13.88,605,27.9,7,965,16.84,295,44,135,SBIN,10.95
3444,1327,1550,14.14,1876,24.5,-40,970,16.6,2722,241,1212,SBIN,12.85
1843,916,803,14.67,750,21.6,173,975,16.72,2235,177,1259,SBIN,14.9
5678,1405,5096,14.74,4131,19.0,296,980,16.8,8507,142,3115,SBIN,17.4
1424,431,1377,14.53,996,16.65,33,985,16.7,2572,-3,1162,SBIN,19.65
2219,457,3729,14.64,1787,14.35,137,990,17.2,5216,-25,1350,SBIN,23.0
727,159,1063,14.59,556,12.2,44,995,16.35,1605,12,498,SBIN,24.9
2374,370,8727,14.93,1961,10.4,191,1000,17.15,11144,43,2226,SBIN,28.9
2920,908,1389,12.06,2029,146.0,19,4000,16.75,1611,-17,203,LT,30.3
882,398,280,12.68,502,134.55,3,4020,16.7,307,-18,24,LT,35.8
796,352,512,12.21,460,118.55,26,4040,16.85,638,-16,100,LT,42.1
973,290,437,12.77,635,104.55,48,4060,16.7,736,48,251,LT,49.05
1105,415,381,13.21,585,92.9,78,4080,16.86,996,105,537,LT,57.25
2210,597,2004,13.41,1567,81.4,110,4100,16.77,3793,46,1679,LT,65.55
337,120,1057,13.2,216,71.4,70,4120,16.86,1601,1,474,LT,75.2
404,193,1160,13.58,198,61.95,3,4140,16.94,1591,13,428,LT,85.65
301,24,408,13.66,279,53.25,20,4160,17.21,668,-2,240,LT,96.05
51,11,205,13.76,41,45.85,-4,4180,17.63,352,-1,151,LT,109.45
408,95,1407,13.73,319,39.15,29,4200,17.69,2233,-6,797,LT,121.0
466,107,181,0.0,340,0.0,0,1230,18.67,181,19,0,AXISBANK,7.35
658,139,259,0.0,511,0.0,0,1240,18.21,259,8,0,AXISBANK,9.2
977,215,281,15.81,745,48.2,9,1250,18.02,314,17,24,AXISBANK,11.55
1112,329,234,16.45,760,42.0,2,1260,17.83,256,23,20,AXISBANK,14.4
1338,217,274,16.13,1109,35.05,-7,1270,17.69,336,12,69,AXISBANK,17.9
2154,840,1035,16.2,1312,29.35,104,1280,17.62,1590,2,451,AXISBANK,21.9
1022,397,1000,16.14,663,24.1,150,1290,17.57,1809,-38,659,AXISBANK,26.9
1268,286,3295,16.02,983,19.65,236,1300,17.52,4635,-1,1104,AXISBANK,32.3
140,41,567,16.12,97,15.7,9,1310,17.8,755,2,179,AXISBANK,38.3
118,20,1011,15.9,95,12.5,47,1320,18.24,1332,3,274,AXISBANK,45.2
82,3,471,16.04,78,9.85,47,1330,16.69,677,1,159,AXISBANK,50.4
3921,1662,297,14.34,1912,675.0,21,15500,17.11,371,347,53,MARUTI,103.35
538,338,28,0.0,216,0.0,0,15600,17.0,28,-16,0,MARUTI,125.7
710,343,84,15.17,354,535.0,1,15700,16.94,94,13,9,MARUTI,153.4
1207,530,222,15.53,628,465.0,12,15800,16.87,343,49,109,MARUTI,188.75
1434,868,471,15.45,514,401.0,95,15900,16.85,1430,52,864,MARUTI,223.25
2456,1006,2074,15.53,1383,345.55,242,16000,16.8,4413,67,2097,MARUTI,267.0
921,368,763,15.41,564,293.4,105,16100,16.79,1591,-11,723,MARUTI,310.7
608,165,1819,15.55,441,248.95,36,16200,16.83,2659,2,804,MARUTI,363.35
184,0,851,15.48,184,203.9,27,16300,0.0,1356,0,478,MARUTI,0.0
47,1,360,15.4,46,170.8,75,16400,19.37,757,0,322,MARUTI,526.7
497,8,3609,15.53,487,139.5,96,16500,17.87,5614,2,1909,MARUTI,555.5
1990,679,35,0.0,1198,0.0,0,2360,11.45,35,113,0,HINDUNILVR,2.45
1909,927,62,0.0,856,0.0,0,2380,10.79,62,126,0,HINDUNILVR,3.5
4946,2008,1315,0.0,2846,72.85,-43,2400,10.31,2036,92,764,HINDUNILVR,5.25
2862,1434,885,0.0,1407,55.5,-20,2420,10.03,1280,21,415,HINDUNILVR,8.05
5031,1719,2532,0.0,3020,40.85,-391,2440,10.1,3916,292,1775,HINDUNILVR,12.5
3870,1640,2722,5.49,1895,28.7,-255,2460,10.51,7452,335,4985,HINDUNILVR,21.0
1332,680,1350,6.55,488,20.15,415,2480,11.22,4725,164,2960,HINDUNILVR,32.25
1597,490,6424,7.43,1196,13.75,396,2500,12.07,12995,-89,6175,HINDUNILVR,45.85
354,151,1885,8.0,186,9.05,-425,2520,13.12,4290,17,2830,HINDUNILVR,60.8
143,24,970,8.58,110,6.1,-11,2540,14.21,2508,9,1549,HINDUNILVR,75.5
143,9,994,9.09,127,4.15,-266,2560,16.97,2518,7,1790,HINDUNILVR,95.0
708,178,249,18.16,514,61.45,-6,990,21.35,260,16,17,BAJFINANCE,6.55
3430,565,1656,18.81,2884,53.85,-14,1000,21.27,1808,-19,166,BAJFINANCE,8.55
1125,320,600,19.56,770,46.4,-2,1010,21.07,674,35,76,BAJFINANCE,10.95
1476,389,1196,18.81,1032,39.2,3,1020,20.96,1534,55,335,BAJFINANCE,13.85
1763,595,1562,18.8,1041,33.25,122,1030,20.89,2507,127,823,BAJFINANCE,17.55
1831,623,1264,19.06,1053,27.3,127,1040,20.65,2622,155,1231,BAJFINANCE,21.6
1492,225,2097,18.93,1249,22.25,110,1050,20.82,3775,18,1568,BAJFINANCE,26.55
371,118,905,18.99,247,18.05,-5,1060,20.73,1536,6,636,BAJFINANCE,32.4
713,106,785,18.97,560,14.15,47,1070,20.78,1271,47,439,BAJFINANCE,38.35
138,0,1000,19.14,138,11.2,21,1080,0.0,1495,0,474,BAJFINANCE,0.0
52,3,498,19.23,49,8.65,17,1090,22.03,827,0,312,BAJFINANCE,53.85
2387,1639,418,23.4,512,109.8,-16,2260,30.57,3696,236,3294,ADANIENT,49.9
0,0,75,23.78,0,103.0,-2,2268,0.0,668,0,595,ADANIENT,0.0
1606,1036,443,24.19,348,98.85,28,2280,30.48,3345,222,2874,ADANIENT,58.15
0,0,178,25.73,0,92.75,71,2288,0.0,940,0,691,ADANIENT,0.0
5529,2404,5723,24.38,2410,88.0,3244,2300,30.91,21941,715,12974,ADANIENT,67.7
495,286,375,24.26,146,84.0,69,2307,31.03,1391,63,947,ADANIENT,72.15
502,227,780,24.59,229,77.75,253,2320,30.68,3151,46,2118,ADANIENT,77.75
1131,182,631,24.71,908,74.0,78,2326,31.3,1419,41,710,ADANIENT,81.3
665,158,1082,25.0,492,68.6,15,2340,31.12,2761,15,1664,ADANIENT,91.55
316,46,534,25.77,284,64.8,12,2346,30.57,944,-14,398,ADANIENT,92.45
702,98,1207,25.01,581,59.8,150,2360,31.56,2716,23,1359,ADANIENT,100.8
0,0,0,0.0,0,0.0,0,11100,0.0,0,0,0,ULTRACEMCO,0.0
827,273,17,0.0,434,0.0,0,11200,15.53,17,120,0,ULTRACEMCO,47.6
669,28,8,0.0,639,0.0,0,11300,15.68,8,2,0,ULTRACEMCO,69.5
225,112,19,0.0,90,0.0,0,11400,15.36,19,23,0,ULTRACEMCO,91.4
1033,218,139,14.46,814,311.3,17,11500,14.92,223,1,67,ULTRACEMCO,120.45
1043,354,455,14.18,681,248.0,44,11600,15.09,709,8,210,ULTRACEMCO,161.0
1091,87,1307,14.74,1004,196.0,53,11700,14.89,2093,0,733,ULTRACEMCO,208.0
726,49,987,14.54,664,152.0,49,11800,14.83,1305,13,269,ULTRACEMCO,257.3
111,6,438,14.59,105,116.45,54,11900,15.04,715,0,223,ULTRACEMCO,321.65
769,6,1962,14.46,762,88.15,64,12000,15.07,2403,1,377,ULTRACEMCO,390.45
22,0,214,14.81,22,65.0,3,12100,0.0,256,0,39,ULTRACEMCO,0.0
183,58,21,0.0,121,0.0,0,1720,17.27,21,4,0,SUNPHARMA,4.25
451,138,107,0.0,303,92.85,-1,1740,16.76,115,10,9,SUNPHARMA,6.1
276,58,96,9.79,211,78.05,2,1760,16.57,133,7,35,SUNPHARMA,9.1
562,86,248,9.81,469,60.7,-13,1780,16.4,299,7,64,SUNPHARMA,14.0
1411,516,733,11.12,780,45.8,-19,1800,16.11,1488,115,774,SUNPHARMA,19.6
354,150,572,12.09,148,34.0,158,1820,16.18,1708,56,978,SUNPHARMA,27.85
127,52,1273,12.49,58,24.4,-31,1840,16.75,1903,17,661,SUNPHARMA,37.15
54,4,315,12.73,49,17.05,23,1860,16.75,512,1,174,SUNPHARMA,48.7
55,1,417,13.07,54,11.5,60,1880,18.04,641,0,164,SUNPHARMA,64.1
218,54,522,13.46,153,7.65,26,1900,19.28,895,11,347,SUNPHARMA,80.1
11,0,509,13.65,11,5.4,14,1920,0.0,607,0,84,SUNPHARMA,0.0
207,16,127,0.0,192,0.0,0,237,20.53,127,-1,0,WIPRO,1.29
933,160,579,17.82,775,12.9,1,240,20.65,637,-2,57,WIPRO,1.9
350,38,96,18.4,298,11.3,0,242,20.25,98,14,2,WIPRO,2.32
1225,418,458,20.2,745,9.2,-14,245,20.51,525,62,81,WIPRO,3.28
560,132,226,18.81,391,7.85,-2,247,19.96,310,37,86,WIPRO,3.88
1898,575,1998,18.81,1226,6.39,160,250,20.47,3632,97,1474,WIPRO,5.26
233,76,309,18.72,140,5.15,112,252,20.7,920,17,499,WIPRO,6.55
248,37,1296,18.79,209,4.1,-3,255,20.9,2058,2,765,WIPRO,8.03
39,3,155,18.97,36,3.23,20,257,19.39,326,0,151,WIPRO,8.92
279,11,2074,19.14,271,2.55,144,260,19.92,3042,-3,824,WIPRO,10.76
11,0,271,19.43,11,1.97,13,262,0.0,342,0,58,WIPRO,0.0
