strike,ce_strength,ce_vol,ce_iv,pe_strength,pe_vol,ce_ltp,pe_iv,ce_chg,pe_oi,pe_chg,pe_ltp,ce_oi,symbol
25800,217150,206207,7.65,1437882,1331211,297.1,9.11,-756,86332,20339,21.9,11699,NIFTY
25850,160285,155424,7.79,1016391,944574,255.05,9.0,-88,52714,19103,29.65,4949,NIFTY
25900,902049,877247,7.83,2238384,2083585,216.1,8.92,-3356,117734,37065,40.05,28158,NIFTY
25950,1011199,989758,7.91,1838427,1736690,178.85,8.83,-5939,73873,27864,53.05,27380,NIFTY
26000,3750269,3591211,7.91,4151273,3919007,145.0,8.83,16637,162317,69949,70.0,142421,NIFTY
26050,2280926,2179690,8.07,1804138,1712117,116.6,8.83,28328,53583,38438,90.6,72908,NIFTY
26100,3179553,2998438,8.09,1762109,1683435,91.55,8.85,38380,63305,15369,115.0,142735,NIFTY
26150,1349903,1267188,8.13,413851,391875,70.2,8.95,18494,14650,7326,144.0,64221,NIFTY
26200,2054921,1911948,8.16,539108,503685,52.5,9.08,12003,32762,2661,176.05,130970,NIFTY
26250,992026,938290,8.24,100452,91713,38.85,9.2,2221,7856,883,212.8,51515,NIFTY
26300,1467466,1341364,8.33,144283,131283,28.25,9.45,10693,13175,-175,251.5,115409,NIFTY
58800,3688,2508,9.99,15869,11798,1183.0,10.9,100,4451,-380,322.05,1080,BANKNIFTY
58900,3215,2137,9.96,15082,11840,1110.0,10.85,115,3546,-304,353.0,963,BANKNIFTY
59000,54748,34447,9.86,114743,83691,1034.4,10.81,434,33515,-2463,383.7,19867,BANKNIFTY
59100,23682,20947,9.89,36722,31934,970.0,10.78,361,4727,61,414.5,2374,BANKNIFTY
59200,56051,49997,9.91,73650,64040,909.0,10.74,1607,7387,2223,452.6,4447,BANKNIFTY
59300,65152,57519,9.89,73276,68112,847.15,10.68,2125,4903,261,486.5,5508,BANKNIFTY
59400,57048,48004,9.86,57885,52378,787.65,10.64,2082,5148,359,528.95,6962,BANKNIFTY
59500,150408,106250,9.76,157634,104818,727.05,10.58,7693,44607,8209,567.4,36465,BANKNIFTY
59600,38428,30311,9.78,32206,26688,673.65,10.58,1496,4160,1358,616.5,6621,BANKNIFTY
59700,43667,35420,9.81,28106,22781,623.0,10.57,646,4326,999,664.75,7601,BANKNIFTY
59800,46653,36408,9.75,22064,16258,575.0,10.54,555,5601,205,709.75,9690,BANKNIFTY
1490,309,37,16.47,2216,1248,71.0,16.29,7,922,46,6.3,265,RELIANCE
1500,5888,929,13.2,10311,5539,57.4,16.3,-266,4881,-109,8.1,5225,RELIANCE
1510,228,54,15.35,3254,2423,53.9,16.08,1,821,10,10.3,173,RELIANCE
1520,1825,1135,13.53,6051,4439,42.15,16.02,-138,1604,8,13.15,828,RELIANCE
1530,2481,1648,13.59,5924,4286,35.75,15.91,-25,1422,216,16.45,858,RELIANCE
1540,11582,8642,13.58,11584,8988,29.55,15.9,-35,2510,86,20.6,2975,RELIANCE
1550,20212,14340,13.67,11845,7615,24.2,15.9,150,3999,231,25.2,5722,RELIANCE
1560,24608,15174,13.72,8331,4991,19.55,16.02,901,3289,51,30.6,8533,RELIANCE
1570,10296,6284,13.82,3278,1378,15.5,15.93,61,1972,-72,36.3,3951,RELIANCE
1580,12505,6925,13.82,2499,1074,12.2,15.95,-50,1507,-82,42.8,5630,RELIANCE
1590,6106,3745,13.74,761,351,9.3,16.04,102,434,-24,49.1,2259,RELIANCE
3120,770,412,10.53,3471,1998,133.15,16.89,-148,1499,-26,14.45,506,TCS
3140,1632,1450,12.35,5807,4118,117.25,16.86,-629,1922,-233,17.9,811,TCS
3160,3412,2594,13.22,7609,5566,103.2,16.74,-818,2263,-220,22.65,1636,TCS
3180,3945,3638,13.05,6512,4901,88.35,16.63,-905,1436,175,28.25,1212,TCS
3200,27138,22732,12.96,17241,13392,74.7,16.62,-2151,4083,-234,34.9,6557,TCS
3220,11911,10575,13.36,6970,5380,62.95,16.71,-158,1071,519,43.1,1494,TCS
3240,14513,12067,13.48,8388,6006,52.25,16.84,547,1470,912,51.95,1899,TCS
3260,12576,8465,13.57,3350,2294,42.65,16.51,595,838,218,61.25,3516,TCS
3280,8127,5322,13.69,954,635,34.5,16.94,983,265,54,73.85,1822,TCS
3300,22545,18471,13.79,5826,3823,27.6,17.09,-505,1771,232,86.5,4579,TCS
3320,6495,4383,13.92,388,162,21.6,18.2,673,167,59,103.1,1439,TCS
1500,2128,512,0.0,8606,3813,106.6,21.02,-167,4437,356,4.4,1783,INFY
1520,1079,185,0.0,4870,2800,88.0,20.48,-11,2073,-3,6.4,905,INFY
1540,2944,1233,14.16,6511,3306,72.3,19.95,-106,2944,261,9.45,1817,INFY
1560,4841,2993,14.37,9005,5139,55.9,19.52,-282,3187,679,13.75,2130,INFY
1580,14258,10815,14.74,8923,6037,42.1,19.2,-232,2328,558,19.65,3675,INFY
1600,42757,24608,14.74,14260,7842,29.95,18.88,-186,4835,1583,27.45,18335,INFY
1620,16955,10786,15.03,2848,1897,20.5,19.02,1702,609,342,37.85,4467,INFY
1640,11093,7721,15.38,1091,740,13.8,19.59,487,371,-20,51.3,2885,INFY
1660,5619,3693,15.74,261,86,9.1,22.45,-80,167,8,69.1,2006,INFY
1680,4021,2359,16.17,221,30,5.85,21.84,-19,195,-4,83.0,1681,INFY
1700,8304,4574,16.76,197,44,3.85,24.12,339,164,-11,101.7,3391,INFY
970,412,34,12.8,2179,884,35.85,15.36,-3,1267,28,4.6,381,HDFCBANK
975,127,25,12.58,1298,555,31.65,15.19,-4,718,25,5.55,106,HDFCBANK
980,2165,802,14.35,4947,3003,29.65,15.1,250,2222,-278,6.9,1113,HDFCBANK
985,821,515,14.17,2243,1398,25.85,14.8,-87,912,-67,8.35,393,HDFCBANK
