pe_vol,pe_chg,pe_strength,ce_strength,ce_iv,ce_oi,ce_chg,strike,pe_ltp,symbol,pe_iv,ce_vol,ce_ltp,pe_oi
1011136,4145,1090748,25830,11.24,5082,-272,25950,14.25,NIFTY,8.84,21020,312.75,75467
2613352,21855,2861919,355909,10.73,47690,-5899,26000,19.25,NIFTY,8.51,314118,268.8,226712
1363285,2671,1432878,144539,10.1,10072,-1625,26050,25.75,NIFTY,8.16,136092,225.25,66922
3055902,35687,3238747,973989,9.65,43283,-7489,26100,34.8,NIFTY,7.83,938195,185.25,147158
2805883,21605,2904683,1189065,9.25,24581,1031,26150,47.1,NIFTY,7.52,1163453,148.25,77195
6933627,46353,7125967,5012670,8.79,108640,14084,26200,63.85,NIFTY,7.27,4889946,113.85,145987
4675231,17591,4745259,5240010,8.5,91883,24408,26250,84.2,NIFTY,6.92,5123719,85.1,52437
3572305,3366,3623779,5967917,8.27,162987,38763,26300,110.0,NIFTY,6.57,5766167,61.3,48108
832120,826,843347,2615938,8.11,72602,20013,26350,141.25,NIFTY,6.18,2523323,42.6,10401
871132,-1413,883332,3235588,7.97,150407,53042,26400,177.0,NIFTY,5.56,3032139,28.35,13613
170841,-454,173328,1876601,7.97,62970,11528,26450,219.0,NIFTY,4.8,1802103,18.8,2941
12601,-609,17256,3143,8.88,1536,-60,59300,422.5,BANKNIFTY,11.57,1667,1207.0,5264
16714,46,22550,6172,8.89,2853,-1,59400,453.65,BANKNIFTY,11.54,3320,1137.0,5790
75745,1644,99403,48606,8.96,13605,19,59500,489.4,BANKNIFTY,11.55,34982,1073.0,22014
46972,66,52081,27737,9.08,2529,200,59600,522.7,BANKNIFTY,11.49,25008,1014.4,5043
85468,-269,91750,75099,9.01,5653,1613,59700,558.3,BANKNIFTY,11.45,67833,946.0,6551
80165,1356,88507,72883,9.04,6295,902,59800,600.05,BANKNIFTY,11.47,65686,886.95,6986
34884,320,37819,37461,9.08,4619,295,59900,644.15,BANKNIFTY,11.49,32547,831.0,2615
79747,1479,101468,139013,9.08,30994,3196,60000,686.0,BANKNIFTY,11.46,104823,774.2,20242
16110,1129,20313,29816,9.04,3843,671,60100,733.6,BANKNIFTY,11.48,25302,717.6,3074
7337,385,8865,21102,9.11,2160,205,60200,779.1,BANKNIFTY,11.44,18737,671.0,1143
2971,175,3810,16206,9.16,1848,134,60300,830.95,BANKNIFTY,11.46,14224,624.8,664
2576,-86,4037,1182,12.63,793,-103,1520,8.5,RELIANCE,16.44,492,66.35,1547
2160,-130,3195,1001,12.74,741,-85,1530,10.55,RELIANCE,16.28,345,58.2,1165
3193,67,5895,3116,12.98,1960,-155,1540,13.0,RELIANCE,16.13,1311,50.75,2635
5205,-112,9367,6667,13.06,4242,-178,1550,15.95,RELIANCE,16.03,2603,43.65,4274
6887,123,10465,10457,13.34,5398,-442,1560,19.5,RELIANCE,16.0,5501,37.5,3455
7096,230,9391,11216,13.32,2421,13,1570,23.5,RELIANCE,15.94,8782,31.45,2065
6445,338,8177,21737,13.49,4847,2286,1580,28.2,RELIANCE,15.97,14604,26.4,1394
1743,94,2258,6255,13.51,1100,225,1590,33.6,RELIANCE,16.1,4930,21.7,421
2788,147,5549,29841,13.5,9983,1816,1600,39.15,RELIANCE,16.03,18042,17.55,2614
534,35,733,3558,13.55,725,78,1610,45.65,RELIANCE,16.21,2755,14.1,164
228,25,455,6234,13.73,2157,249,1620,53.1,RELIANCE,16.68,3828,11.4,202
626,85,1578,161,14.49,146,-12,3040,20.25,TCS,17.51,27,135.0,867
491,-17,1370,231,14.89,141,-1,3060,25.4,TCS,17.58,91,120.3,896
568,0,1157,205,15.34,148,7,3080,30.5,TCS,17.37,50,106.9,589
2937,130,6378,4070,15.27,2296,94,3100,37.3,TCS,17.43,1680,93.0,3311
1221,130,2611,1935,15.45,706,-16,3120,44.85,TCS,17.43,1245,81.0,1260
1688,237,3782,5418,15.33,1834,281,3140,53.5,TCS,17.48,3303,69.0,1857
1397,202,3477,6030,15.46,2744,100,3160,63.25,TCS,17.55,3186,59.0,1878
426,71,1394,3259,15.54,1588,103,3180,74.1,TCS,17.67,1568,49.9,897
1548,152,5680,15385,15.58,8136,240,3200,85.05,TCS,17.55,7009,41.75,3980
271,27,617,1765,15.75,988,85,3220,97.45,TCS,17.58,692,35.05,319
8,-2,323,1732,15.82,888,28,3240,107.25,TCS,16.57,816,28.95,317
1028,194,2786,382,13.32,345,11,1460,6.2,INFY,21.91,26,111.55,1564
1069,186,2811,517,11.96,489,-9,1480,9.05,INFY,21.65,37,92.0,1556
2492,61,6661,3845,15.21,2515,-271,1500,13.35,INFY,21.72,1601,76.5,4108
1412,-26,3163,1428,16.42,1086,-35,1520,18.7,INFY,21.63,377,62.2,1777
2282,-2,4788,4062,16.9,2164,-112,1540,25.75,INFY,21.7,2010,49.1,2508
3307,248,5764,8138,17.34,3314,273,1560,34.7,INFY,21.98,4551,38.0,2209
1161,80,2185,5516,17.91,2479,106,1580,45.4,INFY,22.34,2931,29.15,944
798,61,2287,11381,18.23,6425,291,1600,58.0,INFY,22.94,4665,21.7,1428
98,6,269,3208,18.37,1446,99,1620,71.5,INFY,23.29,1663,15.6,165
19,-3,274,3412,18.54,1807,167,1640,87.6,INFY,24.55,1438,11.0,258
77,-51,188,2940,18.84,1532,92,1660,103.45,INFY,25.11,1316,7.75,162
1147,-12,2664,1222,13.65,669,81,980,5.45,HDFCBANK,15.23,472,39.4,1529
219,39,902,332,13.08,239,2,985,6.65,HDFCBANK,15.25,91,35.0,644
1526,60,2898,984,13.14,712,-36,990,7.7,HDFCBANK,14.94,308,31.3,1312
1211,-18,2151,572,13.43,353,-56,995,9.0,HDFCBANK,14.71,275,28.05,958
6600,-382,10947,10821,13.57,5820,149,1000,10.7,HDFCBANK,14.69,4852,24.9,4729
2700,-30,3916,3956,13.41,1419,29,1005,12.7,HDFCBANK,14.74,2508,21.65,1246
6136,-57,8191,11667,13.36,3278,236,1010,14.5,HDFCBANK,14.43,8153,18.75,2112
1593,-12,2219,5281,13.31,1547,169,1015,17.15,HDFCBANK,14.66,3565,16.1,638
