ce_chg,ce_strength,ce_iv,ce_vol,strike,pe_ltp,pe_strength,pe_oi,pe_chg,ce_oi,pe_vol,symbol,ce_ltp,pe_iv
244,25427,9.25,19585,25950,15.9,1035038,90146,18824,5598,926068,NIFTY,303.8,9.11
-247,345416,8.99,292321,26000,21.8,2738134,272781,67924,53342,2397429,NIFTY,259.4,8.89
541,140400,8.78,127621,26050,29.15,1364842,88149,23898,12238,1252795,NIFTY,217.3,8.59
7160,952814,8.49,887722,26100,39.4,3118502,210895,99424,57932,2808183,NIFTY,178.0,8.37
15199,1157592,8.38,1103644,26150,53.6,2750239,114527,58937,38749,2576775,NIFTY,142.4,8.25
95512,4890558,8.21,4604978,26200,72.3,6915586,249171,149537,190068,6516878,NIFTY,110.15,8.16
109983,5112516,8.03,4825075,26250,94.2,4638889,103986,69140,177458,4465763,NIFTY,82.5,7.98
129009,5798060,7.95,5415818,26300,121.45,3558591,81534,36792,253233,3440265,NIFTY,59.8,7.87
59893,2498562,7.79,2326187,26350,153.0,831314,17830,8255,112482,805229,NIFTY,40.75,7.76
72210,3062531,7.72,2820746,26400,189.0,866978,21457,6431,169575,839090,NIFTY,27.0,7.62
38372,1810976,7.75,1682790,26450,229.7,170947,4842,1447,89814,164658,NIFTY,17.65,7.66
26,3148,8.24,1500,59300,434.95,17265,6175,302,1622,10788,BANKNIFTY,1205.7,11.94
117,6119,8.29,3031,59400,464.8,22149,6275,531,2971,15343,BANKNIFTY,1137.0,11.94
1591,48401,8.3,31633,59500,499.0,97705,24374,4004,15177,69327,BANKNIFTY,1069.55,11.9
515,27306,8.44,23947,59600,536.65,51382,6092,1115,2844,44175,BANKNIFTY,1007.45,11.94
2884,73775,8.52,63967,59700,572.9,91704,10119,3299,6924,78286,BANKNIFTY,945.0,11.93
3235,72734,8.54,60871,59800,613.9,85630,8345,2715,8628,74570,BANKNIFTY,885.0,11.92
1128,37451,8.61,30871,59900,654.95,37473,3502,1207,5452,32764,BANKNIFTY,828.15,11.91
5509,135826,8.62,97010,60000,696.6,100340,22551,3788,33307,74001,BANKNIFTY,769.05,11.9
1143,27981,8.65,22523,60100,744.1,18988,3255,1310,4315,14423,BANKNIFTY,718.0,11.94
593,20601,8.69,17460,60200,791.4,8745,1316,558,2548,6871,BANKNIFTY,666.1,11.95
336,15527,8.71,13141,60300,841.75,3726,721,232,2050,2773,BANKNIFTY,617.2,11.97
-119,1108,12.49,450,1520,8.95,3982,1580,-53,777,2455,RELIANCE,64.65,16.53
-83,979,12.72,319,1530,11.2,3135,1188,-107,743,2054,RELIANCE,57.3,16.3
-132,3073,12.87,1222,1540,13.6,5743,2635,67,1983,3041,RELIANCE,50.0,16.26
-138,6604,13.25,2460,1550,16.65,9256,4351,-35,4282,4940,RELIANCE,43.1,16.13
-370,10319,13.43,5219,1560,20.25,10248,3518,186,5470,6544,RELIANCE,37.1,16.14
124,11025,13.46,8369,1570,24.35,9246,2145,310,2532,6791,RELIANCE,31.2,16.05
2477,21602,13.5,14087,1580,29.1,7969,1436,380,5038,6153,RELIANCE,25.95,16.17
309,6215,13.53,4722,1590,34.45,2199,431,104,1184,1664,RELIANCE,21.35,16.2
1933,29324,13.57,17291,1600,40.45,5468,2623,156,10100,2689,RELIANCE,17.4,16.24
83,3476,13.63,2663,1610,46.9,722,168,39,730,515,RELIANCE,13.9,16.75
197,5893,13.7,3591,1620,54.0,454,204,27,2105,223,RELIANCE,11.2,16.7
-11,162,14.99,26,3040,19.05,1450,859,77,147,514,TCS,142.0,17.62
-2,226,15.11,88,3060,23.5,1333,904,-9,140,438,TCS,126.4,17.54
8,202,14.89,45,3080,28.95,1101,592,3,149,506,TCS,110.75,17.52
113,3939,15.53,1511,3100,35.0,6209,3410,229,2315,2570,TCS,96.75,17.48
-9,1874,15.37,1170,3120,42.55,2460,1247,117,713,1096,TCS,84.75,17.54
242,5050,15.52,3013,3140,50.85,3610,1880,260,1795,1470,TCS,72.9,17.48
65,5673,15.65,2899,3160,59.45,3278,1825,149,2709,1304,TCS,61.6,17.5
99,3164,15.6,1481,3180,69.85,1344,890,64,1584,390,TCS,52.25,17.56
230,14746,15.59,6390,3200,81.4,5564,4009,181,8126,1374,TCS,44.15,17.57
108,1760,15.53,641,3220,93.9,604,318,26,1011,260,TCS,36.5,17.62
60,1743,15.63,763,3240,107.25,325,318,-1,920,8,TCS,30.1,17.71
11,382,0.0,26,1460,6.3,2671,1558,188,345,925,INFY,111.55,22.29
-9,514,0.0,34,1480,9.15,2694,1529,159,489,1006,INFY,92.5,22.12
-215,3617,13.46,1261,1500,13.3,6480,4108,61,2571,2311,INFY,76.5,22.17
-37,1403,15.17,356,1520,18.75,3073,1787,-16,1084,1302,INFY,62.35,22.2
-105,3968,16.38,1902,1540,25.7,4667,2532,22,2171,2113,INFY,50.1,22.32
