pe_oi,ce_strength,pe_vol,ce_oi,ce_chg,ce_iv,ce_ltp,pe_chg,pe_ltp,pe_strength,pe_iv,symbol,strike,ce_vol
144388,123197,2064487,8719,6379,12.72,241.25,55968,0.5,2264843,8.06,NIFTY,25800,108099
101729,95945,2791837,5458,4034,10.95,191.0,40152,0.55,2933718,6.94,NIFTY,25850,86453
181241,712849,6736643,24322,18735,8.8,141.1,69203,0.7,6987087,5.65,NIFTY,25900,669792
275963,1163706,11407948,37816,34055,6.8,92.3,194087,1.75,11877998,4.64,NIFTY,25950,1091835
719967,6705994,22426371,248554,210418,5.59,47.8,507866,7.65,23654204,4.24,NIFTY,26000,6247022
452298,14398530,21840748,501823,491705,4.51,15.0,371661,25.3,22664707,3.6,NIFTY,26050,13405002
212948,23026194,17100710,705384,662793,4.36,3.0,63148,63.0,17376806,3.01,NIFTY,26100,21658017
59270,13727433,6223061,371343,316292,4.68,0.85,-43846,110.5,6238485,0.0,NIFTY,26150,13039798
52228,11337616,3814996,330365,120478,5.64,0.65,-73782,160.4,3793442,0.0,NIFTY,26200,10886773
17318,5652051,814956,164856,1315,6.8,0.55,-16909,210.6,815365,0.0,NIFTY,26250,5485880
22431,5040640,655158,232179,-69936,8.02,0.45,-18106,260.25,659483,0.0,NIFTY,26300,4878397
3253,1429,7037,1003,-50,9.49,1226.0,72,384.3,10362,11.94,BANKNIFTY,58900,476
35459,27001,54018,17877,105,9.28,1154.2,241,413.1,89718,11.94,BANKNIFTY,59000,9019
3641,2504,10818,1591,40,9.45,1086.0,2,445.7,14461,11.93,BANKNIFTY,59100,873
4874,5404,13017,1872,-1,9.47,1021.6,104,482.5,17995,11.9,BANKNIFTY,59200,3533
5188,14117,23067,2032,643,9.51,961.2,688,519.85,28943,11.88,BANKNIFTY,59300,11442
6817,32169,46050,3958,1808,9.6,900.9,2065,559.25,54932,11.9,BANKNIFTY,59400,26403
24988,99244,123619,16879,4429,9.61,844.0,3393,598.15,152000,11.87,BANKNIFTY,59500,77936
5174,41298,55684,5113,2347,9.61,784.7,996,642.4,61854,11.92,BANKNIFTY,59600,33838
5347,32742,31110,7256,1644,9.67,731.05,159,688.0,36616,11.9,BANKNIFTY,59700,23842
7482,48154,28830,9744,3371,9.66,679.0,2141,737.85,38453,11.91,BANKNIFTY,59800,35039
2264,29164,12221,7060,761,9.71,631.05,43,786.9,14528,11.96,BANKNIFTY,59900,21343
882,301,766,255,-6,14.8,70.1,-25,6.0,1623,16.06,RELIANCE,1490,52
4933,6588,3278,5320,-957,15.13,62.0,-399,7.75,7812,16.05,RELIANCE,1500,2225
842,211,1331,168,-13,15.35,54.4,26,9.8,2199,15.87,RELIANCE,1510,56
1560,1214,2523,785,67,14.9,46.7,22,12.35,4105,15.75,RELIANCE,1520,362
1151,1128,2095,670,-19,14.7,40.1,41,15.4,3287,15.56,RELIANCE,1530,477
2066,4112,3962,1821,78,14.78,33.8,-216,19.1,5812,15.49,RELIANCE,1540,2213
3688,10569,6129,4511,491,14.7,28.15,-451,23.3,9366,15.37,RELIANCE,1550,5567
3309,17225,6803,6986,1722,14.64,23.15,-15,28.4,10097,15.35,RELIANCE,1560,8517
2124,10829,3490,3477,755,14.65,18.7,-8,33.85,5606,15.3,RELIANCE,1570,6597
1738,12381,2273,5471,-135,14.53,14.85,65,39.95,4076,15.29,RELIANCE,1580,7045
527,7363,850,2175,746,14.42,11.65,-213,46.8,1164,15.22,RELIANCE,1590,4442
932,166,410,143,-1,16.71,135.0,14,18.3,1356,17.46,TCS,3040,24
922,195,915,157,4,17.48,121.8,-37,23.15,1800,17.41,TCS,3060,34
663,191,421,143,-4,17.79,108.5,12,28.8,1096,17.35,TCS,3080,52
3634,3971,1800,2471,66,17.02,90.7,104,35.25,5538,17.24,TCS,3100,1434
1507,2128,1223,939,87,16.7,78.2,110,42.7,2840,17.24,TCS,3120,1102
2217,5406,1573,2291,221,16.7,67.05,115,51.25,3905,17.28,TCS,3140,2894
2164,6147,698,3563,-14,16.73,56.8,153,58.25,3015,16.79,TCS,3160,2598
1062,2987,315,1817,-13,16.86,47.3,84,72.35,1461,16.82,TCS,3180,1183
4216,13054,694,8798,-210,16.68,39.3,57,83.95,4967,17.53,TCS,3200,4466
351,1625,45,1197,32,16.79,32.2,23,93.0,419,16.69,TCS,3220,396
315,1733,12,1059,62,16.76,26.55,-2,107.7,325,17.01,TCS,3240,612
1592,326,724,322,-15,18.13,112.3,5,5.55,2321,22.26,INFY,1460,19
1591,519,838,502,-8,18.83,92.0,124,8.45,2553,22.16,INFY,1480,25
4296,3031,1885,2453,-61,18.04,75.9,-101,12.55,6080,22.12,INFY,1500,639
1931,1318,1885,1057,-64,18.78,61.5,-8,18.0,3808,22.07,INFY,1520,325
2550,3189,3203,2079,-68,18.88,48.65,-14,25.1,5739,22.23,INFY,1540,1178
2263,7504,4232,2895,-6,19.06,37.5,282,33.9,6777,22.25,INFY,1560,4615
1196,7952,1607,2859,282,19.4,28.2,42,44.6,2845,22.24,INFY,1580,4811
1998,15596,1486,6981,496,19.49,20.8,-117,57.0,3367,22.41,INFY,1600,8119
188,4197,122,1516,-72,19.71,14.8,17,69.5,327,23.11,INFY,1620,2753
466,4682,23,2026,57,19.85,10.35,-11,81.3,478,21.17,INFY,1640,2599
163,2815,4,1719,60,19.94,7.1,1,98.85,168,22.48,INFY,1660,1036
511,30,723,17,3,13.42,38.2,-4,5.35,1230,16.44,HDFCBANK,965,10
1095,661,3964,363,55,13.64,34.65,87,6.45,5146,16.28,HDFCBANK,970,243
649,279,2144,82,51,14.21,31.05,54,7.75,2847,16.1,HDFCBANK,975,146
1864,3038,5735,888,187,14.62,27.65,308,9.25,7907,16.16,HDFCBANK,980,1963
817,2727,3269,430,218,14.52,24.25,225,10.9,4311,16.16,HDFCBANK,985,2079
1775,14775,7998,2079,1315,14.48,21.4,598,12.9,10371,16.05,HDFCBANK,990,11381
740,5280,2998,764,386,14.55,18.4,-51,15.1,3687,15.98,HDFCBANK,995,4130
4805,22727,8374,7188,1529,14.53,16.05,-458,17.4,12721,15.98,HDFCBANK,1000,14010
976,5060,1320,2161,161,14.55,13.6,-164,20.25,2132,16.28,HDFCBANK,1005,2738
1947,13532,1915,5459,1384,14.64,11.7,-101,23.1,3761,16.1,HDFCBANK,1010,6689
724,4708,312,2276,251,14.6,9.85,-54,26.25,982,16.28,HDFCBANK,1015,2181
1445,168,649,147,0,12.6,66.75,48,3.95,2142,15.77,ICICIBANK,1320,21
444,210,892,189,-3,13.9,58.9,18,5.3,1354,15.48,ICICIBANK,1330,24
706,380,1264,278,12,12.7,49.5,58,7.05,2028,15.22,ICICIBANK,1340,90
2122,1090,2461,546,68,12.86,41.5,199,9.2,4782,14.97,ICICIBANK,1350,476
2375,5094,2833,3560,263,13.15,34.4,205,12.2,5413,14.93,ICICIBANK,1360,1271
2233,5776,3329,2787,383,12.95,28.1,248,15.8,5810,14.9,ICICIBANK,1370,2606
3264,10749,4176,3689,664,13.03,22.5,333,20.1,7773,14.82,ICICIBANK,1380,6396
1545,5515,1823,2190,220,13.05,17.55,-107,25.15,3261,14.88,ICICIBANK,1390,3105
4833,18469,1838,9853,792,13.08,13.6,62,31.05,6733,15.09,ICICIBANK,1400,7824
761,3307,254,1179,16,13.09,10.2,-81,37.25,934,15.06,ICICIBANK,1410,2112
644,4754,171,2115,173,13.15,7.5,-53,44.4,762,15.21,ICICIBANK,1420,2466
722,209,477,152,3,0.0,119.7,20,6.05,1219,17.97,KOTAKBANK,2040,54
736,268,903,254,-9,12.75,103.5,4,8.6,1643,17.64,KOTAKBANK,2060,23
1287,470,1171,432,-26,12.41,85.35,-41,12.2,2417,17.38,KOTAKBANK,2080,64
2947,2494,2951,1731,-127,13.11,71.0,355,16.5,6253,17.21,KOTAKBANK,2100,890
1116,1611,1855,1012,-33,13.54,56.4,-64,22.4,2907,17.04,KOTAKBANK,2120,632
1033,2800,2150,1051,-18,13.75,44.35,142,30.15,3325,17.13,KOTAKBANK,2140,1767
677,4617,1477,1290,38,14.12,34.1,37,39.7,2191,17.29,KOTAKBANK,2160,3289
328,2245,524,737,18,14.34,25.7,19,51.5,871,17.19,KOTAKBANK,2180,1490
660,6387,649,3325,166,14.59,18.95,-54,65.1,1255,17.94,KOTAKBANK,2200,2896
98,1330,24,557,4,14.74,13.9,6,78.6,128,17.28,KOTAKBANK,2220,769
19,1353,0,558,16,14.89,9.7,0,0.0,19,0.0,KOTAKBANK,2240,779
1946,416,1138,379,-11,15.91,121.9,-42,5.0,3042,17.1,BHARTIARTL,2000,48
