symbol,ce_chg,pe_iv,pe_oi,pe_chg,pe_strength,pe_vol,ce_ltp,strike,ce_strength,ce_iv,ce_vol,pe_ltp,ce_oi
NIFTY,-2152,10.22,69841,-11013,751341,692513,313.7,25950,33326,7.15,29279,26.05,6199
NIFTY,-8853,10.1,213581,-11375,2025090,1822884,271.25,26000,349760,7.52,299719,33.9,58894
NIFTY,-3785,9.96,58834,-3834,864012,809012,231.9,26050,128253,7.87,119371,43.8,12667
NIFTY,-7201,9.89,121749,-9882,1857402,1745535,194.7,26100,752677,8.01,705020,56.6,54858
NIFTY,6201,9.84,68909,14368,1601433,1518156,159.95,26150,833196,8.03,792660,72.1,34335
NIFTY,39620,9.79,112643,16228,3357517,3228646,129.25,26200,2996974,8.08,2830479,91.05,126875
NIFTY,53816,9.79,42734,24702,2205025,2137589,101.4,26250,2530214,8.06,2387921,113.35,88477
NIFTY,95432,9.82,56343,21031,2524240,2446866,78.15,26300,3885329,8.08,3626006,139.85,163891
NIFTY,40854,9.95,10782,4259,586297,571256,58.45,26350,1734379,8.03,1628680,170.2,64845
NIFTY,48462,10.14,15595,6786,576990,554609,42.4,26400,2135381,8.03,1980042,204.0,106877
NIFTY,31184,10.21,3776,2204,147508,141528,30.1,26450,1129410,8.01,1043760,241.7,54466
BANKNIFTY,-881,12.51,6360,168,22385,15857,1230.05,59200,8067,7.77,6196,458.45,2752
BANKNIFTY,-1279,12.48,6034,374,26015,19607,1184.95,59300,6086,8.04,5693,485.6,1672
BANKNIFTY,-2120,12.5,5829,-522,25474,20167,1103.65,59400,10948,8.13,10616,523.0,2452
BANKNIFTY,-1179,12.48,20645,598,109967,88724,1040.2,59500,83201,8.21,69664,556.55,14716
BANKNIFTY,605,12.52,5112,2721,55696,47863,980.95,59600,53871,8.29,50261,596.45,3005
BANKNIFTY,2399,12.51,6851,4505,81140,69784,927.9,59700,77419,8.4,69333,635.05,5687
BANKNIFTY,2288,12.54,6603,1455,68987,60929,864.25,59800,68686,8.47,59239,676.25,7159
BANKNIFTY,2320,12.57,3015,1398,34338,29925,807.3,59900,41662,8.55,34719,723.5,4623
BANKNIFTY,6304,12.55,18757,8425,102632,75450,758.2,60000,151746,8.61,116756,769.0,28686
BANKNIFTY,1752,12.58,2066,1838,15799,11895,703.15,60100,32133,8.63,26800,816.65,3581
BANKNIFTY,960,12.61,807,623,7274,5844,657.5,60200,26902,8.69,23595,870.4,2347
RELIANCE,-11,16.68,874,14,1789,901,67.6,1510,335,13.9,84,8.5,262
RELIANCE,-33,16.58,1506,-10,3556,2060,62.3,1520,1159,13.98,286,10.35,906
RELIANCE,-45,16.36,1270,-172,2886,1788,54.95,1530,1170,14.44,389,12.8,826
RELIANCE,55,16.31,2549,-281,4902,2634,47.6,1540,3232,14.27,1058,15.6,2119
RELIANCE,-306,16.14,4259,65,8941,4617,40.75,1550,7491,14.16,3319,18.75,4478
RELIANCE,685,16.15,3276,52,10128,6800,34.9,1560,13157,14.3,6416,22.7,6056
RELIANCE,870,16.09,1632,236,6818,4950,29.35,1570,9099,14.3,5839,27.25,2390
RELIANCE,696,16.15,942,220,4028,2866,24.4,1580,9655,14.29,6368,32.25,2591
RELIANCE,274,16.11,243,65,1263,955,20.15,1590,3841,14.35,2718,37.9,849
RELIANCE,2685,16.28,2363,48,3916,1505,16.3,1600,27749,14.32,16710,43.8,8354
RELIANCE,6,16.2,111,11,224,102,13.15,1610,2030,14.36,1398,50.35,626
TCS,-4,17.82,784,169,1949,996,135.0,3040,175,13.94,35,20.6,144
TCS,-12,17.71,912,-136,1728,952,127.0,3060,178,16.06,50,25.5,140
TCS,-21,17.55,601,57,1292,634,107.8,3080,196,15.18,79,30.85,138
TCS,153,17.55,3183,216,7264,3865,98.35,3100,4165,16.24,1805,36.9,2207
TCS,133,17.52,1105,23,2371,1243,84.9,3120,1896,16.09,1037,43.95,726
TCS,305,17.45,1635,182,4471,2654,74.15,3140,4924,16.05,3092,52.55,1527
TCS,625,17.52,1686,129,3936,2121,63.3,3160,7597,16.14,4319,61.55,2653
TCS,236,17.47,813,54,1947,1080,53.75,3180,4326,16.15,2621,72.5,1469
TCS,1185,17.47,3850,235,6457,2372,45.3,3200,18918,16.02,10082,83.8,7651
TCS,252,17.67,290,5,469,174,37.65,3220,2885,15.98,1733,95.25,900
TCS,6,19.51,320,11,470,139,31.0,3240,2078,15.97,1276,117.6,796
INFY,-1,22.97,1366,255,3082,1461,112.0,1460,351,0.0,20,6.5,332
INFY,-45,22.83,1425,67,3246,1754,98.8,1480,688,0.0,194,9.25,539
INFY,-81,22.74,4086,-73,7605,3592,82.6,1500,3447,13.73,715,13.3,2813
INFY,-46,22.63,1786,73,4442,2583,66.65,1520,1576,15.46,503,18.4,1119
INFY,-198,22.82,2527,19,6041,3495,54.15,1540,5168,16.13,3072,25.1,2294
INFY,464,22.88,1910,345,6765,4510,42.5,1560,12355,16.77,8806,33.05,3085
INFY,249,23.29,870,15,2187,1302,32.8,1580,7526,17.31,4856,43.5,2421
INFY,-423,23.79,1407,96,2809,1306,24.6,1600,14249,17.67,8536,54.8,6136
INFY,31,24.37,155,-18,216,79,18.1,1620,4067,18.02,2667,70.45,1369
INFY,150,25.64,261,6,305,38,13.1,1640,4051,18.28,2227,83.2,1674
INFY,-17,25.98,209,3,220,8,9.3,1660,3489,18.56,2069,101.2,1437
HDFCBANK,-1,16.46,625,-86,2513,1974,35.8,985,423,13.66,186,7.15,238
HDFCBANK,-105,16.27,1257,64,6166,4845,32.45,990,1377,11.38,737,8.4,745
HDFCBANK,-93,16.31,1067,261,5123,3795,28.75,995,1114,11.73,790,9.85,417
HDFCBANK,-1035,16.32,5232,267,17863,12364,25.35,1000,14650,11.75,9941,11.55,5744
HDFCBANK,-214,16.29,1291,2,6116,4823,22.3,1005,4995,12.18,3814,13.35,1395
HDFCBANK,72,16.28,2370,810,13713,10533,19.45,1010,14043,12.13,10916,15.4,3055
HDFCBANK,853,16.3,687,424,5657,4546,16.9,1015,9454,12.37,7177,17.75,1424
HDFCBANK,1190,16.49,1444,511,6748,4793,14.55,1020,23016,12.38,16275,20.45,5551
HDFCBANK,-66,16.48,268,127,1209,814,12.25,1025,3568,12.47,3014,23.2,620
HDFCBANK,416,16.77,385,137,1327,805,10.4,1030,8987,12.6,6945,26.25,1626
HDFCBANK,79,16.65,151,68,390,171,8.75,1035,3506,12.67,2579,29.6,848
ICICIBANK,176,15.88,663,-91,1690,1118,63.0,1340,1072,0.0,457,5.5,439
ICICIBANK,-27,15.61,2013,-170,4800,2957,54.65,1350,1792,8.37,1281,7.05,538
ICICIBANK,-387,15.49,2187,74,5741,3480,47.3,1360,4326,10.61,2168,9.0,2545
ICICIBANK,-506,15.28,2116,-110,5169,3163,39.25,1370,4398,10.63,2463,11.55,2441
ICICIBANK,-295,15.23,2979,245,7980,4756,32.35,1380,10159,10.75,7398,14.65,3056
ICICIBANK,186,15.17,1542,701,6726,4483,26.2,1390,8068,11.09,6275,18.45,1607
ICICIBANK,1540,15.25,4073,106,7568,3389,20.95,1400,25777,11.31,17467,22.95,6770
ICICIBANK,237,15.35,722,131,1476,623,16.35,1410,4617,11.41,3434,28.15,946
ICICIBANK,316,15.61,637,12,986,337,12.5,1420,7399,11.46,5223,34.2,1860
ICICIBANK,259,15.68,305,4,343,34,9.4,1430,4132,11.74,3049,41.5,824
ICICIBANK,53,16.38,121,8,150,21,7.05,1440,2605,11.84,1753,48.1,799
KOTAKBANK,4,16.95,513,50,1394,831,116.9,2020,54,18.25,17,8.05,33
KOTAKBANK,15,16.53,838,328,4387,3221,94.75,2040,323,14.53,141,11.2,167
KOTAKBANK,21,16.25,549,-55,2048,1554,77.45,2060,619,13.71,323,14.9,275
KOTAKBANK,-128,16.04,1866,2,3974,2106,65.95,2080,1720,13.92,1181,20.35,667
KOTAKBANK,21,15.98,2720,-60,6992,4332,52.55,2100,9623,14.28,6655,27.05,2947
KOTAKBANK,155,16.02,884,215,3664,2565,41.8,2120,6228,14.26,4762,35.45,1311
KOTAKBANK,-127,16.18,736,328,3606,2542,32.0,2140,6973,14.44,5795,46.05,1305
KOTAKBANK,-15,15.5,384,61,762,317,24.3,2160,3105,14.61,2307,59.6,813
KOTAKBANK,169,17.14,41,9,84,34,18.4,2180,2155,14.87,1583,74.75,403
KOTAKBANK,1145,17.74,564,36,832,232,13.9,2200,12776,15.22,7042,90.3,4589
KOTAKBANK,118,17.3,64,1,74,9,10.2,2220,2231,15.39,1593,104.75,520
BHARTIARTL,-2,17.33,400,15,917,502,118.7,2020,69,13.57,42,7.85,29
BHARTIARTL,6,17.07,692,31,1939,1216,100.65,2040,127,14.15,42,10.8,79
BHARTIARTL,-15,16.97,854,-70,2534,1750,87.0,2060,277,14.4,151,14.85,141
BHARTIARTL,232,16.8,680,72,2514,1762,70.7,2080,1063,14.6,512,19.6,319
BHARTIARTL,29,16.68,2820,84,7772,4868,58.3,2100,3459,14.63,2212,26.55,1218
BHARTIARTL,312,16.67,989,109,3877,2779,45.85,2120,6647,14.82,5025,34.95,1310
BHARTIARTL,675,16.82,1021,-205,2554,1738,35.85,2140,8453,14.89,5495,44.9,2283
BHARTIARTL,142,17.21,696,-21,1319,644,27.55,2160,6489,15.03,3901,55.65,2446
BHARTIARTL,127,17.42,183,33,585,369,20.7,2180,4227,15.11,2771,67.4,1329
BHARTIARTL,594,17.46,413,29,572,130,15.25,2200,11723,15.26,7029,84.25,4100
BHARTIARTL,196,17.45,109,0,119,10,11.05,2220,3134,15.32,2138,99.15,800
ITC,0,13.6,108,6,156,42,0.0,392,26,0.0,0,1.7,26
ITC,-1,13.07,686,59,1110,365,12.95,395,49,10.04,14,1.85,36
ITC,2,12.85,181,6,433,246,11.3,397,94,9.87,23,2.45,69
ITC,201,12.7,1941,34,3326,1351,9.3,400,3774,10.35,1509,3.15,2064
ITC,31,12.9,645,41,1347,661,7.65,402,1527,10.56,1055,4.0,441
ITC,276,12.86,1701,92,3030,1237,6.25,405,4583,10.57,2157,5.05,2150
ITC,55,13.02,575,26,990,389,5.0,407,1144,10.71,495,6.25,594
ITC,473,12.97,2242,-3,2599,360,3.95,410,8558,10.88,3233,7.75,4852
ITC,24,13.34,90,13,132,29,3.05,412,580,11.11,287,9.55,269
ITC,449,13.66,470,0,487,17,2.4,415,3389,11.21,1325,11.15,1615
ITC,12,13.21,32,0,47,15,1.9,417,275,11.49,101,13.1,162
SBIN,165,16.99,2255,130,4844,2459,37.3,950,2146,14.42,1202,7.4,779
SBIN,-41,17.14,458,126,1397,813,33.2,955,309,15.33,154,8.75,196
SBIN,165,16.87,1973,-58,4883,2968,30.0,960,1808,14.96,1022,10.5,621
SBIN,30,16.99,556,43,1542,943,27.2,965,431,14.9,259,12.0,142
SBIN,829,16.81,1634,-72,6651,5089,23.7,970,6301,15.32,3931,14.2,1541
SBIN,205,16.85,570,-131,4492,4053,21.2,975,4222,15.31,3386,16.1,631
SBIN,2080,16.93,3954,418,13131,8759,18.3,980,19574,15.24,12563,18.75,4931
SBIN,397,16.89,991,75,4316,3250,16.05,985,7876,15.29,6160,21.05,1319
SBIN,1206,17.11,1840,177,6162,4145,13.85,990,13778,15.32,8976,24.1,3596
SBIN,152,17.04,536,74,1945,1335,12.0,995,4498,15.3,3282,26.7,1064
SBIN,2213,16.79,1916,133,3870,1821,10.25,1000,22435,15.36,11650,30.3,8572
LT,-14,16.79,213,18,543,312,167.15,3980,112,15.83,44,28.15,82
LT,-253,16.67,2162,328,6363,3873,141.2,4000,2709,13.15,1577,33.7,1385
LT,-50,16.73,523,101,2059,1435,127.3,4020,449,13.62,221,39.0,278
LT,-128,16.7,472,2,1802,1328,114.5,4040,1014,13.66,646,45.4,496
LT,-202,16.72,632,176,2657,1849,101.95,4060,1422,13.74,1239,52.7,385
LT,-29,16.72,462,290,2881,2129,90.15,4080,1772,13.54,1499,61.7,302
LT,241,16.76,1600,559,7105,4946,79.0,4100,14332,13.71,12158,70.8,1933
LT,418,16.87,216,144,2027,1667,69.3,4120,6847,13.83,5426,80.55,1003
LT,455,16.95,189,132,1463,1142,60.2,4140,6948,13.87,5317,91.5,1176
LT,257,16.93,299,210,1428,919,51.6,4160,2393,13.95,1748,103.15,388
LT,126,16.68,45,41,180,94,44.35,4180,1132,13.97,839,113.6,167
AXISBANK,-2,18.93,521,29,1167,617,59.7,1240,287,13.52,29,8.3,260
AXISBANK,6,18.87,759,81,2114,1274,54.0,1250,373,13.63,96,10.4,271
AXISBANK,-57,18.6,739,0,1761,1022,46.0,1260,494,15.34,320,13.0,231
AXISBANK,-9,18.46,1095,43,2372,1234,39.3,1270,494,14.87,220,16.0,283
AXISBANK,44,18.52,1339,-142,3797,2600,33.4,1280,2297,14.83,1298,19.8,955
AXISBANK,261,18.64,700,-3,3619,2922,27.85,1290,3898,15.04,2753,24.1,884
AXISBANK,1272,18.77,977,299,4026,2750,22.9,1300,13216,15.2,8776,29.0,3168
AXISBANK,186,18.71,95,70,565,400,18.5,1310,3162,15.35,2410,35.35,566
AXISBANK,65,19.17,92,28,328,208,14.95,1320,3387,15.48,2359,43.0,963
AXISBANK,57,19.53,77,1,121,43,11.85,1330,1808,15.5,1309,50.2,442
AXISBANK,139,0.0,14,0,14,0,9.3,1340,2123,15.77,1177,0.0,807
MARUTI,0,17.33,331,158,901,412,0.0,15400,63,0.0,0,93.9,63
MARUTI,7,16.96,1572,190,4857,3095,621.85,15500,445,14.84,160,115.05,278
MARUTI,8,17.09,244,48,1029,737,551.45,15600,49,15.08,17,138.8,24
MARUTI,-1,16.92,329,70,1169,770,502.0,15700,123,15.06,41,171.0,83
MARUTI,33,17.0,561,141,2263,1561,442.95,15800,436,15.31,201,205.4,202
MARUTI,188,16.92,446,41,2583,2096,375.05,15900,1156,15.44,612,245.8,356
MARUTI,559,17.08,1341,53,6869,5475,321.8,16000,6834,15.5,4430,293.65,1845
MARUTI,233,17.11,562,124,3228,2542,274.55,16100,3689,15.44,2804,342.7,652
MARUTI,693,17.2,432,52,2027,1543,231.8,16200,6308,15.53,3831,397.7,1784
MARUTI,379,17.64,190,-22,447,279,192.55,16300,3431,15.61,2252,455.8,800
MARUTI,69,14.73,45,10,130,75,162.35,16400,1459,15.69,1090,499.05,300
HINDUNILVR,3,11.87,973,168,4037,2896,95.25,2360,53,0.0,15,3.7,35
HINDUNILVR,-1,11.43,635,62,4174,3477,77.5,2380,87,0.0,25,5.45,63
