ce_strength,ce_iv,ce_vol,strike,pe_oi,ce_ltp,pe_strength,pe_chg,symbol,pe_ltp,ce_chg,pe_vol,ce_oi,pe_iv
16020,8.75,14520,25750,52970,322.0,416794,17105,NIFTY,21.2,129,346719,1371,9.55
132615,8.68,120764,25800,93293,278.05,846036,27300,NIFTY,28.25,-302,725443,12153,9.41
101508,8.65,96025,25850,58523,238.35,622935,24912,NIFTY,37.6,223,539500,5260,9.3
571835,8.65,536711,25900,131007,200.5,1339456,50338,NIFTY,49.8,1805,1158111,33319,9.22
654672,8.63,625785,25950,85898,165.5,1076044,39889,NIFTY,64.7,-2216,950257,31103,9.14
2238076,8.59,2055794,26000,191385,134.35,2407836,99017,NIFTY,84.0,28249,2117434,154033,9.12
1401661,8.7,1279245,26050,66807,107.6,1149384,51662,NIFTY,106.7,38918,1030915,83498,9.15
2085719,8.71,1861874,26100,75963,84.4,1159363,28027,NIFTY,133.65,59745,1055373,164100,9.19
874734,8.74,781663,26150,18170,65.0,273056,10846,NIFTY,164.8,23672,244040,69399,9.27
1349793,8.77,1199840,26200,37815,49.3,363183,7714,NIFTY,198.75,15493,317654,134460,9.34
638631,8.82,562849,26250,8886,36.7,69910,1913,NIFTY,236.45,13244,59111,62538,9.54
1053,10.48,414,58700,3475,1225.0,8799,57,BANKNIFTY,312.8,-4,5267,643,11.03
2611,10.45,1415,58800,4765,1160.0,11824,-66,BANKNIFTY,338.65,108,7125,1088,10.99
1855,10.31,869,58900,3656,1090.0,9742,-194,BANKNIFTY,368.55,69,6280,917,10.93
38628,10.2,18361,59000,35062,1021.0,83413,-916,BANKNIFTY,399.45,417,49267,19850,10.88
10121,10.19,7092,59100,4449,957.15,16044,-217,BANKNIFTY,433.8,508,11812,2521,10.83
31316,10.13,25756,59200,8066,892.45,43197,2902,BANKNIFTY,471.1,1360,32229,4200,10.83
47186,10.13,39085,59300,6435,834.15,55346,1793,BANKNIFTY,506.05,2359,47118,5742,10.77
45427,10.12,35201,59400,5837,774.15,44851,1048,BANKNIFTY,546.05,2673,37966,7553,10.72
107726,10.0,67184,59500,46089,715.0,127706,9691,BANKNIFTY,585.6,5885,71926,34657,10.64
26714,10.01,18741,59600,4224,665.4,24365,1422,BANKNIFTY,636.6,1424,18719,6549,10.65
32875,9.98,24210,59700,4735,615.0,22910,1408,BANKNIFTY,685.0,855,16767,7810,10.62
5667,12.07,718,1500,4989,61.95,7959,-1,RELIANCE,6.7,-271,2971,5220,16.42
191,15.02,23,1510,826,56.8,2475,15,RELIANCE,8.65,-2,1634,170,16.28
1404,12.74,678,1520,1660,46.3,4731,64,RELIANCE,10.95,-120,3007,846,16.17
1800,12.86,981,1530,1381,39.6,4103,175,RELIANCE,13.85,-32,2547,851,16.07
7797,13.15,5399,1540,2452,33.1,7984,28,RELIANCE,17.35,-306,5504,2704,16.01
12797,12.98,8199,1550,3780,27.15,8590,12,RELIANCE,21.5,-487,4798,5085,16.0
17913,13.32,10175,1560,3282,22.0,6895,44,RELIANCE,26.3,53,3569,7685,16.12
7626,13.31,4064,1570,1987,17.55,2833,-57,RELIANCE,31.85,-164,903,3726,16.31
9716,13.31,4354,1580,1553,13.6,2252,-36,RELIANCE,38.4,-159,735,5521,16.3
4604,13.3,2327,1590,456,10.45,764,-2,RELIANCE,45.0,60,310,2217,16.23
34829,13.36,12976,1600,3014,7.85,3346,-12,RELIANCE,51.95,2672,344,19181,16.59
1567,10.89,1239,3140,2051,121.9,4945,-104,TCS,16.85,-556,2998,884,17.22
3361,11.86,2299,3160,2429,107.05,6771,-54,TCS,21.15,-696,4396,1758,17.01
3724,12.21,3203,3180,1523,92.5,5654,262,TCS,26.35,-798,3869,1319,16.9
25293,12.69,20165,3200,4622,79.15,15079,305,TCS,32.8,-1790,10152,6918,16.86
10550,13.12,9000,3220,956,66.85,4774,404,TCS,40.55,-51,3414,1601,16.99
12167,13.46,9879,3240,1168,55.55,5309,610,TCS,48.9,468,3531,1820,17.03
