pe_oi,ce_strength,pe_ltp,pe_iv,pe_strength,pe_vol,symbol,strike,ce_oi,pe_chg,ce_iv,ce_ltp,ce_chg,ce_vol
101729,511577,12.9,8.07,2768057,2623060,NIFTY,25950,10232,43268,6.9,266.55,-11731,513076
224250,2928031,18.2,7.78,6528023,6212187,NIFTY,26000,49834,91586,6.96,222.35,-70133,2948330
113127,2678806,26.15,7.57,4302511,4121647,NIFTY,26050,17917,67737,6.78,179.45,-43719,2704608
139808,5737368,37.85,7.43,5813019,5591852,NIFTY,26100,62221,81359,6.82,141.65,-66686,5741833
65305,4888029,53.55,7.31,4047549,3928751,NIFTY,26150,51510,53493,6.78,107.55,-5219,4841738
93534,7266752,74.45,7.24,4306345,4150217,NIFTY,26200,132091,62594,6.71,78.25,13301,7121360
18193,3727885,100.0,7.14,1064783,1035072,NIFTY,26250,61974,11518,6.7,54.85,16308,3649603
25238,4914012,131.55,7.14,969510,931255,NIFTY,26300,112438,13017,6.61,36.05,-2169,4803743
7234,2852200,167.95,7.18,198427,186158,NIFTY,26350,69734,5035,6.58,22.7,19641,2762825
11881,3708460,209.65,7.44,234058,220042,NIFTY,26400,139864,2135,6.55,13.5,46222,3522374
2740,2050524,254.25,7.78,38185,33690,NIFTY,26450,66101,1755,6.66,8.2,24600,1959823
6029,50039,312.0,10.45,65781,58371,BANKNIFTY,59300,2292,1381,9.12,1081.8,-2436,50183
5293,49035,339.6,10.38,57872,52423,BANKNIFTY,59400,3825,156,9.22,1016.8,-2474,47684
47569,163722,367.25,10.27,218552,167507,BANKNIFTY,59500,29103,3476,9.02,938.0,-6338,140957
5531,77920,404.15,10.29,77454,70439,BANKNIFTY,59600,4986,1484,9.09,876.2,-1316,74250
6918,82375,437.3,10.21,75038,65481,BANKNIFTY,59700,7646,2639,9.11,815.0,755,73974
8396,77750,475.05,10.16,57955,46396,BANKNIFTY,59800,8666,3163,9.06,752.0,-328,69412
2970,49617,519.9,10.2,31443,27035,BANKNIFTY,59900,6115,1438,9.07,695.0,-757,44259
22168,214391,563.25,10.16,104063,76929,BANKNIFTY,60000,36376,4966,9.0,636.25,-5344,183359
3373,43485,610.75,10.16,16522,12083,BANKNIFTY,60100,6409,1066,9.09,589.9,501,36575
1946,33802,660.0,10.14,9383,7358,BANKNIFTY,60200,4503,79,9.01,536.0,-209,29508
1291,29871,713.45,10.15,5929,5544,BANKNIFTY,60300,3024,-906,9.01,489.35,-489,27336
831,476,5.35,16.32,3673,2958,RELIANCE,1490,307,-116,10.64,65.9,32,137
4971,7450,6.9,16.07,15437,10373,RELIANCE,1500,5440,93,12.37,58.1,36,1974
842,1183,8.95,15.93,6060,5143,RELIANCE,1510,290,75,12.7,50.1,91,802
1993,7113,11.3,15.68,11177,8766,RELIANCE,1520,977,418,12.45,42.05,11,6125
1845,14572,14.45,15.63,11108,8694,RELIANCE,1530,1871,569,12.88,35.5,679,12022
2840,19804,18.35,15.7,10238,7022,RELIANCE,1540,3894,376,13.21,29.6,325,15585
3820,21787,22.7,15.66,7433,3759,RELIANCE,1550,6196,-146,13.24,24.0,-158,15749
3266,19351,27.8,15.7,5124,1979,RELIANCE,1560,8461,-121,13.25,19.1,-450,11340
2103,11400,33.5,15.73,2790,542,RELIANCE,1570,4025,145,13.36,15.1,-46,7421
1389,15168,40.0,15.9,1558,253,RELIANCE,1580,5783,-84,13.37,11.6,-142,9527
389,6279,51.3,19.02,433,69,RELIANCE,1590,2232,-25,13.19,8.5,11,4036
1814,1210,14.5,16.73,4000,2273,TCS,3140,663,-87,11.65,127.2,-111,658
1927,2192,18.15,16.47,4738,3056,TCS,3160,1400,-245,11.27,109.15,-212,1004
1311,2083,23.65,16.61,4192,2916,TCS,3180,1128,-35,11.89,94.05,-48,1003
3804,13436,29.0,16.35,13653,9901,TCS,3200,5764,-52,12.61,80.9,-770,8442
977,5194,36.0,16.31,5447,4492,TCS,3220,1222,-22,12.82,67.95,-201,4173
1667,10497,44.3,16.34,7793,5985,TCS,3240,1701,141,13.04,56.5,-215,9011
822,13832,54.9,16.71,4777,3971,TCS,3260,3608,-16,13.26,46.5,121,10103
369,8027,65.3,16.69,1890,1414,TCS,3280,2225,107,13.43,37.75,469,5333
1647,21142,76.95,16.71,5168,3605,TCS,3300,4749,-84,13.49,29.95,132,16261
211,4213,91.15,17.21,541,286,TCS,3320,1359,44,13.49,23.25,-88,2942
102,4230,113.35,20.05,198,77,TCS,3340,1259,19,13.73,18.4,27,2944
2420,925,4.1,20.26,6468,3671,INFY,1520,754,377,0.0,103.0,-149,320
3018,1953,5.9,19.36,8043,4928,INFY,1540,1511,97,12.02,85.3,-250,692
3523,3082,8.7,18.65,9521,5652,INFY,1560,1849,346,13.04,67.6,-236,1469
2582,6555,12.75,18.02,10977,8135,INFY,1580,2857,260,13.7,51.75,-745,4443
7079,38769,18.9,17.75,25107,15852,INFY,1600,17955,2176,14.08,38.0,-239,21053
3126,30315,27.4,17.72,17565,12013,INFY,1620,6791,2426,14.53,27.0,1602,21922
1328,31269,38.5,18.0,7292,4995,INFY,1640,6538,969,14.56,17.9,3544,21187
516,13799,51.85,18.47,2067,1207,INFY,1660,2437,344,14.77,11.5,390,10972
237,8625,67.5,19.43,460,182,INFY,1680,1824,41,15.32,7.5,94,6707
203,15885,84.6,20.67,383,145,INFY,1700,4262,35,15.78,4.75,820,10803
449,4711,99.6,19.04,535,61,INFY,1720,1437,25,16.07,2.85,-732,4006
844,258,4.1,14.79,2540,1554,HDFCBANK,975,124,142,15.13,37.2,7,127
2147,1823,5.0,14.55,5879,3781,HDFCBANK,980,962,-49,14.56,32.9,-177,1038
872,901,6.25,14.53,2598,1772,HDFCBANK,985,356,-46,14.15,28.85,-53,598
