ce_vol,pe_oi,ce_iv,pe_chg,pe_iv,ce_strength,pe_strength,strike,pe_vol,ce_ltp,ce_oi,pe_ltp,ce_chg,symbol
60381,152554,14.74,64134,9.61,74329,1780888,25800,1564200,276.6,8144,1.0,5804,NIFTY
40551,102629,12.63,41052,8.39,48001,2059480,25850,1915799,225.6,4437,1.2,3013,NIFTY
326609,203382,10.92,91344,7.47,371042,4004698,25900,3709972,176.7,25010,2.0,19423,NIFTY
430372,234517,9.26,152641,6.91,475559,5303436,25950,4916278,130.3,24474,4.35,20713,NIFTY
2704554,546667,8.3,334566,6.56,3014208,11482298,26000,10601065,85.6,173895,11.5,135759,NIFTY
4759924,378114,7.42,297477,6.14,5276918,11292113,26050,10616522,49.8,263556,24.55,253438,NIFTY
10544890,279901,7.27,130101,5.85,11927005,11967916,26100,11557914,25.6,712353,49.95,669762,NIFTY
7810801,88835,7.33,-14281,5.22,8688796,4937545,26150,4862991,11.2,466523,87.65,411472,NIFTY
7270405,82908,7.85,-43102,0.0,8016416,3091559,26200,3051753,5.35,477949,131.45,268062,NIFTY
3909080,22971,8.64,-11256,0.0,4244511,695226,26250,683511,2.95,249486,179.1,85945,NIFTY
3671761,25980,9.61,-14557,0.0,4016590,554605,26300,543182,2.05,323472,227.0,21357,NIFTY
6591,35561,9.69,343,11.98,25093,77507,59000,41603,1205.15,18137,398.4,365,BANKNIFTY
733,3711,9.7,72,11.97,2322,12210,59100,8427,1136.6,1570,429.3,19,BANKNIFTY
2944,5089,9.68,319,11.96,4797,15835,59200,10427,1073.0,1863,463.4,-10,BANKNIFTY
8722,5377,9.79,877,11.93,11627,25049,59300,18795,1013.45,2147,500.8,758,BANKNIFTY
20123,6743,9.83,1991,11.95,24757,43061,59400,34327,951.9,3392,536.9,1242,BANKNIFTY
59264,25702,9.87,4107,11.93,78320,123681,59500,93872,893.6,15753,575.55,3303,BANKNIFTY
26928,5845,9.87,1667,11.93,33818,50428,59600,42916,834.0,4828,619.65,2062,BANKNIFTY
18578,5465,9.89,277,11.9,26874,31706,59700,25964,778.5,6954,663.35,1342,BANKNIFTY
26360,7363,9.9,2022,11.92,38615,32238,59800,22853,725.5,9314,709.65,2941,BANKNIFTY
16368,2395,9.92,174,11.93,25475,11529,59900,8960,673.35,7703,758.2,1404,BANKNIFTY
70605,22056,9.91,-887,11.93,110818,50112,60000,28943,624.15,38122,807.9,2091,BANKNIFTY
367,5026,15.21,-306,16.59,6840,6811,1500,2091,69.5,6375,6.9,98,RELIANCE
28,811,14.7,-5,16.25,193,1763,1510,957,60.95,173,8.55,-8,RELIANCE
213,1444,15.0,-94,16.02,985,2953,1520,1603,53.4,745,10.8,27,RELIANCE
259,1108,14.93,-2,15.88,830,2394,1530,1288,46.2,630,13.2,-59,RELIANCE
884,2092,14.88,-190,15.68,2817,4279,1540,2377,39.15,1838,16.65,95,RELIANCE
2861,3845,14.78,-294,15.62,7433,7709,1550,4158,32.8,4296,20.25,276,RELIANCE
5463,3392,14.78,68,15.61,12905,8524,1560,5064,27.4,6353,24.85,1089,RELIANCE
4330,2192,14.7,60,15.55,9108,5179,1570,2927,22.35,3750,29.75,1028,RELIANCE
3990,1829,14.62,156,15.38,10832,3706,1580,1721,18.0,6224,35.5,618,RELIANCE
3287,596,14.53,-144,15.22,6082,1154,1590,702,14.3,2112,41.3,683,RELIANCE
6986,3159,14.42,132,15.37,23245,4476,1600,1185,11.05,15994,47.65,265,RELIANCE
20,932,15.54,14,17.51,154,1295,3040,349,140.9,139,16.7,-5,TCS
26,947,15.85,-12,17.4,187,1669,3060,734,117.65,157,21.1,4,TCS
35,648,15.84,-3,17.4,188,925,3080,280,110.0,150,26.5,3,TCS
1157,3570,16.58,40,17.4,3634,4833,3100,1223,95.55,2441,32.5,36,TCS
889,1466,16.75,69,17.0,1889,2406,3120,871,83.4,926,39.25,74,TCS
2177,2127,16.78,25,17.32,4597,3378,3140,1226,71.25,2245,48.0,175,TCS
