strike,ce_chg,pe_vol,pe_chg,pe_strength,ce_strength,pe_ltp,ce_vol,ce_iv,pe_iv,ce_ltp,symbol,ce_oi,pe_oi
25700,4605,811889,16493,893018,70941,33.95,59814,10.71,9.65,319.75,NIFTY,6522,64636
25750,1830,657491,22572,721120,37045,43.1,33093,10.42,9.49,279.05,NIFTY,2122,41057
25800,14612,1365786,19788,1465377,293707,55.1,258870,10.12,9.41,240.7,NIFTY,20225,79803
25850,10467,1162312,39396,1258208,270700,69.5,248853,9.99,9.3,205.15,NIFTY,11380,56500
25900,68534,3030256,107841,3282706,1477680,87.2,1333013,9.92,9.17,172.4,NIFTY,76133,144609
25950,65395,2102878,65130,2248872,1441214,107.2,1306727,9.79,9.08,142.55,NIFTY,69092,80864
26000,153382,2532305,43782,2692836,2773399,130.9,2410307,9.65,9.02,116.9,NIFTY,209710,116749
26050,63772,692212,4256,720360,1255313,158.5,1109168,9.61,8.88,94.0,NIFTY,82373,23892
26100,93141,728044,5549,784535,1870422,189.15,1621260,9.57,8.81,74.6,NIFTY,156021,50942
26150,52951,146280,-997,156326,825180,222.45,695186,9.5,8.73,58.2,NIFTY,77043,11043
26200,73491,239825,-7223,267340,1410748,259.55,1177220,9.52,8.71,45.35,NIFTY,160037,34738
58600,-100,8766,255,11829,848,337.1,569,10.22,11.28,1240.8,BANKNIFTY,379,2808
58700,52,12387,425,15882,1892,365.2,1160,10.32,11.21,1175.35,BANKNIFTY,680,3070
58800,-40,23536,330,28729,5317,395.4,4200,10.24,11.17,1097.85,BANKNIFTY,1157,4863
58900,293,24097,1008,29274,10908,428.35,9370,10.22,11.13,1036.05,BANKNIFTY,1245,4169
59000,3686,136129,1589,173123,94065,461.1,68946,10.31,11.08,973.0,BANKNIFTY,21433,35405
59100,2579,54691,2803,63408,45164,498.65,38544,10.27,11.06,909.2,BANKNIFTY,4041,5914
59200,2172,65196,1853,73347,45730,536.2,39075,10.28,11.03,848.5,BANKNIFTY,4483,6298
59300,1865,45201,201,50265,31247,578.95,24669,10.24,10.98,791.3,BANKNIFTY,4713,4863
59400,2212,35974,-5,41440,37457,622.9,28688,10.18,10.98,734.5,BANKNIFTY,6557,5471
59500,15720,79958,13131,126101,131731,665.8,84095,10.15,10.89,679.35,BANKNIFTY,31916,33012
59600,2023,14517,-184,17504,28856,718.25,20035,10.15,10.95,631.55,BANKNIFTY,6798,3171
1490,2,846,17,1736,283,6.35,23,11.53,16.15,63.55,RELIANCE,258,873
1500,364,4006,124,9158,6722,8.25,895,15.03,15.96,59.0,RELIANCE,5463,5028
1510,7,1222,-39,2007,220,10.4,38,15.04,15.78,50.9,RELIANCE,175,824
1520,163,2423,103,4177,1965,13.2,825,14.97,15.62,43.55,RELIANCE,977,1651
1530,161,3255,105,4575,2731,16.4,1692,14.89,15.45,36.95,RELIANCE,878,1215
1540,1048,5090,509,8115,9615,20.25,5636,14.86,15.41,31.0,RELIANCE,2931,2516
1550,1031,4138,147,8047,13896,24.75,7280,14.68,15.33,25.45,RELIANCE,5585,3762
1560,882,1913,11,5156,15065,30.0,6550,14.7,15.39,20.7,RELIANCE,7633,3232
1570,-9,829,-133,2761,7135,35.8,3592,14.65,15.25,16.5,RELIANCE,3552,2065
1580,136,649,-46,2199,11497,42.35,5651,14.58,15.4,13.0,RELIANCE,5710,1596
1590,63,126,-36,553,4011,49.45,1765,14.43,15.39,10.05,RELIANCE,2183,463
3080,-12,2103,191,3145,226,17.3,104,15.08,17.66,136.55,TCS,134,851
3100,-401,8393,-105,11772,5738,21.35,4071,14.87,17.56,116.2,TCS,2068,3484
3120,-276,3198,46,4784,1806,26.55,1432,14.72,17.47,103.3,TCS,650,1540
3140,-849,5131,117,7521,5530,33.0,4939,14.99,17.46,87.95,TCS,1440,2273
3160,-1017,6511,394,9460,15119,40.2,13642,15.02,17.4,75.3,TCS,2494,2555
3180,227,6131,340,7878,17044,48.7,14749,15.07,17.42,63.5,TCS,2068,1407
3200,-138,9624,250,14326,47276,57.9,38720,15.16,17.42,53.2,TCS,8694,4452
3220,510,1557,225,2367,10605,68.0,8392,15.07,17.3,43.95,TCS,1703,585
