ce_strength,pe_chg,symbol,strike,pe_vol,ce_iv,pe_strength,pe_iv,ce_chg,pe_ltp,ce_vol,ce_oi,ce_ltp,pe_oi
511577,43268,NIFTY,25950,2623060,6.9,2768057,8.07,-11731,12.9,513076,10232,266.55,101729
2928031,91586,NIFTY,26000,6212187,6.96,6528023,7.78,-70133,18.2,2948330,49834,222.35,224250
2678806,67737,NIFTY,26050,4121647,6.78,4302511,7.57,-43719,26.15,2704608,17917,179.45,113127
5737368,81359,NIFTY,26100,5591852,6.82,5813019,7.43,-66686,37.85,5741833,62221,141.65,139808
4888029,53493,NIFTY,26150,3928751,6.78,4047549,7.31,-5219,53.55,4841738,51510,107.55,65305
7266752,62594,NIFTY,26200,4150217,6.71,4306345,7.24,13301,74.45,7121360,132091,78.25,93534
3727885,11518,NIFTY,26250,1035072,6.7,1064783,7.14,16308,100.0,3649603,61974,54.85,18193
4914012,13017,NIFTY,26300,931255,6.61,969510,7.14,-2169,131.55,4803743,112438,36.05,25238
2852200,5035,NIFTY,26350,186158,6.58,198427,7.18,19641,167.95,2762825,69734,22.7,7234
3708460,2135,NIFTY,26400,220042,6.55,234058,7.44,46222,209.65,3522374,139864,13.5,11881
2050524,1755,NIFTY,26450,33690,6.66,38185,7.78,24600,254.25,1959823,66101,8.2,2740
50039,1381,BANKNIFTY,59300,58371,9.12,65781,10.45,-2436,312.0,50183,2292,1081.8,6029
49035,156,BANKNIFTY,59400,52423,9.22,57872,10.38,-2474,339.6,47684,3825,1016.8,5293
163722,3476,BANKNIFTY,59500,167507,9.02,218552,10.27,-6338,367.25,140957,29103,938.0,47569
77920,1484,BANKNIFTY,59600,70439,9.09,77454,10.29,-1316,404.15,74250,4986,876.2,5531
82375,2639,BANKNIFTY,59700,65481,9.11,75038,10.21,755,437.3,73974,7646,815.0,6918
77750,3163,BANKNIFTY,59800,46396,9.06,57955,10.16,-328,475.05,69412,8666,752.0,8396
49617,1438,BANKNIFTY,59900,27035,9.07,31443,10.2,-757,519.9,44259,6115,695.0,2970
214391,4966,BANKNIFTY,60000,76929,9.0,104063,10.16,-5344,563.25,183359,36376,636.25,22168
43485,1066,BANKNIFTY,60100,12083,9.09,16522,10.16,501,610.75,36575,6409,589.9,3373
33802,79,BANKNIFTY,60200,7358,9.01,9383,10.14,-209,660.0,29508,4503,536.0,1946
29871,-906,BANKNIFTY,60300,5544,9.01,5929,10.15,-489,713.45,27336,3024,489.35,1291
476,-116,RELIANCE,1490,2958,10.64,3673,16.32,32,5.35,137,307,65.9,831
7450,93,RELIANCE,1500,10373,12.37,15437,16.07,36,6.9,1974,5440,58.1,4971
1183,75,RELIANCE,1510,5143,12.7,6060,15.93,91,8.95,802,290,50.1,842
7113,418,RELIANCE,1520,8766,12.45,11177,15.68,11,11.3,6125,977,42.05,1993
14572,569,RELIANCE,1530,8694,12.88,11108,15.63,679,14.45,12022,1871,35.5,1845
19804,376,RELIANCE,1540,7022,13.21,10238,15.7,325,18.35,15585,3894,29.6,2840
21787,-146,RELIANCE,1550,3759,13.24,7433,15.66,-158,22.7,15749,6196,24.0,3820
19351,-121,RELIANCE,1560,1979,13.25,5124,15.7,-450,27.8,11340,8461,19.1,3266
11400,145,RELIANCE,1570,542,13.36,2790,15.73,-46,33.5,7421,4025,15.1,2103
15168,-84,RELIANCE,1580,253,13.37,1558,15.9,-142,40.0,9527,5783,11.6,1389
6279,-25,RELIANCE,1590,69,13.19,433,19.02,11,51.3,4036,2232,8.5,389
1210,-87,TCS,3140,2273,11.65,4000,16.73,-111,14.5,658,663,127.2,1814
2192,-245,TCS,3160,3056,11.27,4738,16.47,-212,18.15,1004,1400,109.15,1927
2083,-35,TCS,3180,2916,11.89,4192,16.61,-48,23.65,1003,1128,94.05,1311
13436,-52,TCS,3200,9901,12.61,13653,16.35,-770,29.0,8442,5764,80.9,3804
5194,-22,TCS,3220,4492,12.82,5447,16.31,-201,36.0,4173,1222,67.95,977
10497,141,TCS,3240,5985,13.04,7793,16.34,-215,44.3,9011,1701,56.5,1667
13832,-16,TCS,3260,3971,13.26,4777,16.71,121,54.9,10103,3608,46.5,822
8027,107,TCS,3280,1414,13.43,1890,16.69,469,65.3,5333,2225,37.75,369
21142,-84,TCS,3300,3605,13.49,5168,16.71,132,76.95,16261,4749,29.95,1647
4213,44,TCS,3320,286,13.49,541,17.21,-88,91.15,2942,1359,23.25,211
4230,19,TCS,3340,77,13.73,198,20.05,27,113.35,2944,1259,18.4,102
925,377,INFY,1520,3671,0.0,6468,20.26,-149,4.1,320,754,103.0,2420
1953,97,INFY,1540,4928,12.02,8043,19.36,-250,5.9,692,1511,85.3,3018
3082,346,INFY,1560,5652,13.04,9521,18.65,-236,8.7,1469,1849,67.6,3523
6555,260,INFY,1580,8135,13.7,10977,18.02,-745,12.75,4443,2857,51.75,2582
38769,2176,INFY,1600,15852,14.08,25107,17.75,-239,18.9,21053,17955,38.0,7079
30315,2426,INFY,1620,12013,14.53,17565,17.72,1602,27.4,21922,6791,27.0,3126
31269,969,INFY,1640,4995,14.56,7292,18.0,3544,38.5,21187,6538,17.9,1328
13799,344,INFY,1660,1207,14.77,2067,18.47,390,51.85,10972,2437,11.5,516
8625,41,INFY,1680,182,15.32,460,19.43,94,67.5,6707,1824,7.5,237
15885,35,INFY,1700,145,15.78,383,20.67,820,84.6,10803,4262,4.75,203
4711,25,INFY,1720,61,16.07,535,19.04,-732,99.6,4006,1437,2.85,449
258,142,HDFCBANK,975,1554,15.13,2540,14.79,7,4.1,127,124,37.2,844
1823,-49,HDFCBANK,980,3781,14.56,5879,14.55,-177,5.0,1038,962,32.9,2147
901,-46,HDFCBANK,985,1772,14.15,2598,14.53,-53,6.25,598,356,28.85,872
6031,73,HDFCBANK,990,5821,14.47,8660,14.21,-234,7.45,4215,2050,25.65,2766
4855,208,HDFCBANK,995,3958,14.05,5867,14.25,-42,9.2,3573,1324,22.0,1701
36039,1121,HDFCBANK,1000,15513,14.01,23876,13.99,1988,10.9,24038,10013,18.95,7242
9701,263,HDFCBANK,1005,4242,14.1,6042,13.82,67,12.95,7250,2384,16.3,1537
14896,414,HDFCBANK,1010,5102,13.75,8007,13.93,-157,15.55,10492,4561,13.45,2491
6215,-3,HDFCBANK,1015,803,13.71,1504,12.76,-140,17.1,4257,2098,11.2,704
17527,49,HDFCBANK,1020,1199,13.65,2489,13.76,-192,21.15,10796,6923,9.2,1241
4016,2,HDFCBANK,1025,311,13.63,556,13.41,98,24.1,2826,1092,7.5,243
354,16,ICICIBANK,1340,940,0.0,1678,15.34,7,3.55,48,299,61.3,722
848,-82,ICICIBANK,1350,1479,7.54,3381,15.02,16,4.8,283,549,52.0,1984
4955,-222,ICICIBANK,1360,2719,10.2,4779,14.81,-456,6.55,2353,3058,44.1,2282
3298,7,ICICIBANK,1370,2380,10.77,4661,14.44,-179,8.6,996,2481,36.35,2274
8222,-439,ICICIBANK,1380,4177,10.86,6815,14.23,32,11.4,4675,3515,29.0,3077
7326,75,ICICIBANK,1390,2553,11.05,4732,14.26,9,15.2,4875,2442,22.7,2104
22178,387,ICICIBANK,1400,3647,11.19,9386,14.19,316,19.6,12145,9717,17.3,5352
6363,62,ICICIBANK,1410,718,11.28,1614,14.46,664,25.25,3760,1939,12.8,834
6901,49,ICICIBANK,1420,648,11.39,1411,14.68,297,31.55,4150,2454,9.25,714
3085,6,ICICIBANK,1430,19,11.61,319,14.99,254,38.6,1757,1074,6.65,294
2364,-3,ICICIBANK,1440,41,11.73,194,16.54,66,47.7,1224,1074,4.6,156
251,1,KOTAKBANK,2060,680,0.0,1327,17.37,-4,5.9,12,243,109.15,646
466,-171,KOTAKBANK,2080,1497,9.47,2469,16.94,-14,8.35,51,429,91.1,1143
2894,-81,KOTAKBANK,2100,2666,10.59,4681,16.63,-60,11.85,1445,1509,73.65,2096
2183,-65,KOTAKBANK,2120,2197,11.56,3227,16.29,-52,16.45,1274,961,58.45,1095
6948,66,KOTAKBANK,2140,3468,12.49,4480,16.23,-242,23.0,6135,1055,45.85,946
8590,281,KOTAKBANK,2160,2872,12.81,4153,16.36,-153,31.6,7136,1607,34.45,1000
5774,66,KOTAKBANK,2180,1700,13.0,2139,16.83,144,42.7,4366,1264,25.0,373
8877,-32,KOTAKBANK,2200,837,13.28,1435,17.35,-203,55.5,6741,2339,17.8,630
2870,-3,KOTAKBANK,2220,117,13.61,213,17.68,-62,69.3,2367,565,12.5,99
2310,-2,KOTAKBANK,2240,29,13.86,47,18.51,41,85.25,1737,532,8.5,20
1458,3,KOTAKBANK,2260,12,14.12,71,20.99,33,104.9,963,462,5.7,56
404,-144,BHARTIARTL,2000,1576,0.0,2874,16.54,-47,3.3,131,320,121.0,1442
54,-5,BHARTIARTL,2020,548,0.0,1163,16.28,5,5.1,16,33,101.7,620
164,60,BHARTIARTL,2040,1553,10.08,2872,15.94,1,7.6,45,118,85.2,1259
321,-27,BHARTIARTL,2060,1541,12.1,2799,15.86,-21,11.5,161,181,69.65,1285
1646,-34,BHARTIARTL,2080,2013,12.69,3007,15.76,-93,16.75,1104,635,55.05,1028
9333,-150,BHARTIARTL,2100,3353,12.78,6116,15.74,10,23.75,4902,4421,41.7,2913
6183,12,BHARTIARTL,2120,1094,13.09,2503,15.74,32,32.55,3479,2672,31.0,1397
6798,-19,BHARTIARTL,2140,672,13.43,2002,16.34,-32,44.45,3048,3782,22.55,1349
5643,-4,BHARTIARTL,2160,164,13.73,808,16.32,90,56.7,2271,3282,16.0,648
3298,-36,BHARTIARTL,2180,53,14.08,211,20.34,80,78.3,1522,1696,11.2,194
8017,0,BHARTIARTL,2200,40,14.36,559,17.76,3,88.2,2711,5303,7.65,519
67,73,ITC,392,161,7.94,657,13.89,3,1.15,15,49,14.9,423
275,-30,ITC,395,1091,7.58,2084,13.38,-4,1.45,122,157,12.5,1023
320,9,ITC,397,794,9.26,1192,12.93,24,1.85,141,155,10.6,389
4221,-133,ITC,400,2877,9.75,6324,12.6,-310,2.4,2492,2039,8.75,3580
2591,-56,ITC,402,1301,9.84,2119,12.56,-207,3.2,2247,551,7.0,874
7357,5,ITC,405,2038,10.0,4085,12.46,-361,4.15,4738,2980,5.5,2042
2208,-140,ITC,407,654,10.08,1020,12.76,-78,5.45,1554,732,4.2,506
13555,-128,ITC,410,650,10.21,2618,12.86,988,6.85,5809,6758,3.15,2096
1031,-2,ITC,412,44,10.44,274,13.79,-6,8.75,633,404,2.35,232
2883,-4,ITC,415,14,10.87,513,13.6,-53,10.35,1181,1755,1.8,503
672,0,ITC,417,0,11.03,27,0.0,-7,13.85,200,479,1.3,27
2063,250,SBIN,945,4431,9.56,5735,15.91,-435,4.5,2137,361,34.05,1054
13297,266,SBIN,950,12813,10.51,17513,15.87,-2045,5.6,13720,1622,30.1,4434
5336,590,SBIN,955,6508,10.7,8636,15.61,-453,6.7,5105,684,26.1,1538
17793,583,SBIN,960,11336,11.19,15207,15.59,-1011,8.2,16804,2000,22.65,3288
8204,331,SBIN,965,3719,11.59,5074,15.64,-255,10.0,7779,680,19.5,1024
