ce_ltp,pe_vol,pe_oi,pe_strength,ce_strength,ce_iv,pe_iv,ce_chg,symbol,ce_vol,pe_chg,strike,pe_ltp,ce_oi
305.2,325558,59020,395455,27503,10.38,10.5,4068,NIFTY,17450,10877,25700,44.5,5985
267.15,260124,38331,318301,15657,10.17,10.42,2086,NIFTY,11193,19846,25750,55.8,2378
231.0,540729,67372,615458,117980,10.2,10.35,16670,NIFTY,79027,7357,25800,69.5,22283
197.7,408006,40935,472772,80574,10.2,10.33,11021,NIFTY,57619,23831,25850,86.25,11934
167.05,1005983,111476,1192167,488596,10.17,10.27,67720,NIFTY,345557,74708,25900,105.4,75319
138.95,788605,61895,896661,488798,10.12,10.24,61800,NIFTY,361501,46161,25950,128.2,65497
114.65,1209596,108316,1353261,1253403,10.11,10.21,162371,NIFTY,872333,35349,26000,153.05,218699
93.3,410946,26049,443408,599454,10.07,10.23,68060,NIFTY,444733,6413,26050,181.65,86661
74.75,385483,52378,444846,873459,10.06,10.21,91678,NIFTY,627223,6985,26100,213.75,154558
59.3,87304,11732,98728,425664,10.06,10.3,51784,NIFTY,298004,-308,26150,248.15,75876
46.75,127060,40274,165647,714944,10.1,10.38,65583,NIFTY,497232,-1687,26200,285.65,152129
1232.15,22061,57122,76200,38684,10.3,11.39,-1194,BANKNIFTY,4188,-2983,58500,348.0,35690
1172.65,3683,2728,6586,536,10.24,11.39,-105,BANKNIFTY,267,175,58600,378.15,374
1088.4,6295,2931,9512,1368,10.21,11.38,85,BANKNIFTY,570,286,58700,407.55,713
1030.0,11547,5030,17074,2234,10.35,11.35,29,BANKNIFTY,979,497,58800,443.85,1226
965.3,10222,3736,14533,3318,10.35,11.32,299,BANKNIFTY,1768,575,58900,481.05,1251
907.25,58840,35439,95902,45381,10.33,11.29,3260,BANKNIFTY,21114,1623,59000,517.45,21007
847.05,25359,5148,32544,18326,10.35,11.27,2145,BANKNIFTY,12574,2037,59100,558.25,3607
792.0,30900,5512,37479,24919,10.34,11.28,3154,BANKNIFTY,16300,1067,59200,602.2,5465
737.8,26728,5081,32228,19567,10.31,11.25,2028,BANKNIFTY,12663,419,59300,646.0,4876
685.05,21553,5088,26253,21341,10.3,11.25,2495,BANKNIFTY,12006,-388,59400,693.2,6840
631.95,36507,23245,63116,58432,10.3,11.21,5845,BANKNIFTY,30546,3364,59500,741.55,22041
69.1,262,822,1050,264,18.23,16.55,0,RELIANCE,8,-34,1490,6.95,256
58.5,1622,4880,6478,5889,15.08,16.52,177,RELIANCE,436,-24,1500,8.65,5276
50.05,555,861,1414,176,15.08,16.21,-1,RELIANCE,10,-2,1510,11.2,167
43.45,1086,1581,2700,1388,14.82,16.14,96,RELIANCE,382,33,1520,13.75,910
36.75,1207,1221,2539,1131,15.0,16.06,54,RELIANCE,306,111,1530,17.55,771
31.0,2356,2123,4595,4593,14.88,16.13,368,RELIANCE,1974,116,1540,21.3,2251
25.2,2291,3662,6000,9105,14.91,16.03,443,RELIANCE,3665,47,1550,26.3,4997
21.05,1156,3205,4345,11703,14.82,16.06,604,RELIANCE,3744,-16,1560,30.95,7355
16.5,440,2146,2534,5433,14.81,16.04,26,RELIANCE,1820,-52,1570,37.55,3587
13.25,390,1629,2006,7908,14.71,16.09,-113,RELIANCE,2560,-13,1580,43.4,5461
10.1,85,478,542,3088,14.7,15.85,55,RELIANCE,858,-21,1590,50.15,2175
137.1,576,694,1304,173,15.28,17.85,-2,TCS,31,34,3080,17.6,144
126.3,2487,3672,6242,4298,16.15,17.8,-104,TCS,2037,83,3100,21.5,2365
111.6,1205,1556,2823,1545,16.74,17.77,-91,TCS,801,62,3120,26.55,835
98.0,2263,2302,4711,4240,16.44,17.58,-436,TCS,2823,146,3140,32.6,1853
84.65,2466,2591,5487,11738,16.38,17.66,11,TCS,8205,430,3160,39.7,3522
72.7,1445,1296,2970,9477,16.39,17.65,685,TCS,6266,229,3180,47.2,2526
62.4,1504,4450,6202,21845,16.43,17.64,274,TCS,12465,248,3200,57.0,9106
52.65,162,399,600,2868,16.46,17.48,15,TCS,1645,39,3220,65.75,1208
43.55,158,346,534,2544,16.4,17.58,113,TCS,1265,30,3240,77.15,1166
35.9,79,501,593,2586,16.33,19.0,-3,TCS,1291,13,3260,90.7,1298
29.15,0,38,38,1846,16.4,0.0,1,TCS,1026,0,3280,0.0,819
105.7,1020,1665,2740,468,15.93,21.32,-18,INFY,42,55,1480,5.65,444
88.15,2703,3897,6347,2546,18.83,21.15,-264,INFY,702,-253,1500,8.65,2108
71.9,1240,1981,3245,1166,18.83,21.25,-107,INFY,341,24,1520,12.95,932
57.5,2390,2662,5087,3818,18.78,21.0,38,INFY,1721,35,1540,18.45,2059
44.25,4347,2257,6605,8219,18.97,20.89,259,INFY,4884,1,1560,25.3,3076
33.1,1822,1145,2863,11946,18.67,20.67,831,INFY,7434,-104,1580,34.0,3681
23.75,1728,2009,3667,26125,18.46,20.56,2377,INFY,14307,-70,1600,44.45,9441
16.8,124,179,295,5628,18.69,20.94,420,INFY,3288,-8,1620,57.45,1920
11.55,120,531,733,4211,18.52,24.25,95,INFY,1939,82,1640,72.65,2177
7.8,16,163,178,2954,19.09,23.7,60,INFY,1068,-1,1660,88.4,1826
5.3,2,210,212,2752,19.34,14.06,87,INFY,1000,0,1680,105.0,1665
38.45,110,544,675,45,17.06,15.89,0,HDFCBANK,17,21,965,5.4,28
34.1,395,1217,1680,409,16.26,15.8,10,HDFCBANK,26,68,970,6.45,373
30.5,150,684,830,99,16.01,15.67,1,HDFCBANK,9,-4,975,7.75,89
27.0,1323,2151,3713,1755,15.37,15.65,138,HDFCBANK,581,239,980,9.15,1036
23.8,690,901,1670,1014,15.36,15.66,16,HDFCBANK,467,79,985,10.9,531
20.7,2638,2529,5738,6865,15.27,15.65,627,HDFCBANK,3398,571,990,13.0,2840
17.9,1031,1042,2287,3088,15.06,15.7,283,HDFCBANK,1697,214,995,15.2,1108
15.45,1380,5142,6677,13329,15.18,15.53,614,HDFCBANK,4443,155,1000,17.6,8272
13.25,199,1043,1301,2910,15.13,15.42,9,HDFCBANK,709,59,1005,20.4,2192
11.2,259,1881,2124,6930,15.09,15.38,79,HDFCBANK,1362,-16,1010,23.4,5489
9.4,27,674,694,2779,15.03,15.41,13,HDFCBANK,436,-7,1015,26.9,2330
