pe_iv,strike,ce_strength,pe_strength,ce_ltp,pe_vol,ce_vol,symbol,ce_chg,pe_ltp,ce_iv,pe_chg,pe_oi,ce_oi
8.75,25900,451689,2339663,301.6,2089545,438475,NIFTY,-5375,14.15,8.91,73573,176545,18589
8.49,25950,467038,1935498,256.45,1725379,451451,NIFTY,-3188,19.4,8.63,75829,134290,18775
8.31,26000,2538466,4675400,214.75,4159582,2485107,NIFTY,-33304,27.4,8.43,191577,324241,86663
8.08,26050,2386442,2951672,174.7,2711570,2352402,NIFTY,-13798,37.45,8.2,97356,142746,47838
7.95,26100,4604460,3639723,138.55,3230018,4441953,NIFTY,16800,51.5,7.98,175628,234077,145707
7.75,26150,3158460,1762357,106.6,1528761,2959055,NIFTY,71338,69.15,7.88,110892,122704,128067
7.65,26200,3786619,1365691,79.15,1191459,3530019,NIFTY,68905,91.9,7.71,71646,102586,187695
7.52,26250,1979202,309854,56.25,274597,1855450,NIFTY,39043,119.0,7.58,14291,20966,84709
7.44,26300,2762652,334277,38.3,280566,2552237,NIFTY,47904,151.3,7.49,20745,32966,162511
7.34,26350,1432602,58827,25.2,51714,1344695,NIFTY,18907,188.25,7.49,2457,4656,69000
7.3,26400,1845236,78425,15.85,62871,1638484,NIFTY,56555,229.15,7.49,2904,12650,150197
10.56,59100,11972,27849,1165.1,21016,10565,BANKNIFTY,-352,296.9,9.58,1237,5596,1759
10.53,59200,24949,47206,1091.0,37920,23386,BANKNIFTY,-935,324.7,9.62,894,8392,2498
10.49,59300,46164,54164,1019.4,45088,43834,BANKNIFTY,-1199,352.9,9.6,2214,6862,3529
10.41,59400,44827,47607,952.8,39322,40190,BANKNIFTY,-831,384.6,9.59,1574,6711,5468
10.36,59500,135882,167009,886.9,112836,106771,BANKNIFTY,-3165,416.5,9.49,5040,49133,32276
10.34,59600,59088,52921,825.0,42952,49540,BANKNIFTY,1623,452.6,9.53,2961,7008,7925
10.31,59700,49894,37161,765.25,29444,41385,BANKNIFTY,809,492.4,9.49,1719,5998,7700
10.25,59800,52216,27613,706.1,19454,43516,BANKNIFTY,-147,534.0,9.46,1463,6696,8847
10.22,59900,36457,20676,650.0,14694,29067,BANKNIFTY,259,576.55,9.42,2225,3757,7131
10.2,60000,157836,64923,595.75,39895,119392,BANKNIFTY,-1638,624.5,9.37,3913,21115,40082
10.19,60100,26867,8062,547.0,4867,20489,BANKNIFTY,235,670.75,9.38,444,2751,6143
16.96,1490,445,2867,58.75,2122,102,RELIANCE,34,7.6,10.9,-101,846,309
16.89,1500,7138,12351,50.8,6785,1388,RELIANCE,173,9.8,13.15,344,5222,5577
16.8,1510,1022,4840,43.55,3769,601,RELIANCE,111,12.45,12.96,152,919,310
16.85,1520,6462,8356,36.8,5971,4892,RELIANCE,302,15.75,13.56,405,1980,1268
16.75,1530,12108,7736,30.55,5124,8600,RELIANCE,1158,19.5,13.66,668,1944,2350
16.8,1540,13202,5689,25.15,3007,8407,RELIANCE,613,23.95,13.91,109,2573,4182
17.2,1550,16432,5782,20.3,1984,9166,RELIANCE,456,29.05,13.92,-84,3882,6810
17.44,1560,16553,4353,16.15,1014,6990,RELIANCE,326,35.1,14.04,-24,3363,9237
17.17,1570,9496,2180,12.6,162,4507,RELIANCE,459,41.5,14.06,30,1988,4530
18.12,1580,12292,1510,9.65,177,6019,RELIANCE,174,50.6,14.11,-70,1403,6099
18.62,1590,4801,435,7.2,49,2228,RELIANCE,176,58.4,14.09,-14,400,2397
17.04,3160,1893,3814,121.35,1792,517,TCS,-118,16.4,10.74,-75,2097,1494
16.83,3180,1852,2908,104.65,1444,632,TCS,22,20.45,11.72,59,1405,1198
16.83,3200,11217,10693,89.85,5861,5707,TCS,-512,25.95,11.9,488,4344,6022
16.68,3220,3780,3793,76.85,2436,2719,TCS,-181,32.35,12.89,179,1178,1242
16.89,3240,7514,5702,64.7,3364,6188,TCS,-295,40.15,12.89,406,1932,1621
