atm,strike,timestamp,score,ema_trend,metrics,iv,oi_ratio,signal,ltp,iv_trend,coi,symbol,price_trend,oi_speed,volume,distance_from_atm,option_type,oi,vwap_dev,pcr
1540,1500,2025-12-07 09:21:59,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",16.07,0.615,STRONG SELL,6.9,0.0,93,RELIANCE,0.0,0.0,10373,40,PE,4971,0.0,0.549
1620,1600,2025-12-07 09:22:01,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",17.75,0.508,SELL,18.9,0.0,2176,INFY,0.0,0.0,15852,20,PE,7079,0.0,0.708
1000,1000,2025-12-07 09:22:02,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",13.99,0.683,SELL,10.9,0.0,1121,HDFCBANK,0.0,0.0,15513,0,PE,7242,0.0,0.642
2100,2100,2025-12-07 09:22:06,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",15.74,0.564,STRONG SELL,23.75,0.0,-150,BHARTIARTL,0.0,0.0,3353,0,PE,2913,0.0,0.542
4040,4000,2025-12-07 09:22:09,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.14999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",15.28,0.62,SELL,36.15,0.0,264,LT,0.0,0.0,3298,40,PE,2431,0.0,0.714
1280,1280,2025-12-07 09:22:10,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",16.06,0.506,SELL,16.55,0.0,-172,AXISBANK,0.0,0.0,2938,0,PE,1363,-0.0,0.616
2340,2360,2025-12-07 09:22:12,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",19.42,0.626,SELL,48.95,0.0,-328,HINDUNILVR,0.0,0.0,11405,20,PE,464,0.0,0.625
1050,1040,2025-12-07 09:22:13,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000003, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",20.13,0.657,SELL,15.6,0.0,472,BAJFINANCE,0.0,0.0,4988,10,PE,1503,-0.0,0.739
2260,2300,2025-12-07 09:22:14,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",27.13,0.541,SELL,75.6,0.0,453,ADANIENT,0.0,0.0,1449,40,PE,3395,0.0,0.648
1800,1800,2025-12-07 09:22:17,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",14.54,0.34,STRONG SELL,19.5,0.0,-70,SUNPHARMA,0.0,0.0,1137,0,PE,585,0.0,0.458
