option_type,price_trend,ltp,iv_trend,distance_from_atm,volume,atm,vwap_dev,ema_trend,symbol,signal,timestamp,oi,pcr,score,strike,oi_ratio,iv,metrics,coi,oi_speed
PE,0.0,6.9,0.0,40,10373,1540,0.0,0.0,RELIANCE,STRONG SELL,2025-12-07 11:24:19,4971,0.549,0.0,1500,0.615,16.07,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",93,0.0
PE,0.0,18.9,0.0,20,15852,1620,0.0,0.0,INFY,SELL,2025-12-07 11:24:21,7079,0.708,0.0,1600,0.508,17.75,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",2176,0.0
PE,0.0,10.9,0.0,0,15513,1000,-0.0,0.0,HDFCBANK,SELL,2025-12-07 11:24:22,7242,0.642,0.0,1000,0.683,13.99,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000002, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",1121,0.0
PE,0.0,23.75,0.0,0,3353,2100,0.0,0.0,BHARTIARTL,STRONG SELL,2025-12-07 11:24:26,2913,0.542,0.0,2100,0.564,15.74,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",-150,0.0
PE,0.0,36.15,0.0,40,3298,4040,0.0,0.0,LT,SELL,2025-12-07 11:24:30,2431,0.714,0.0,4000,0.62,15.28,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",264,0.0
PE,0.0,16.55,0.0,0,2938,1280,-0.0,0.0,AXISBANK,SELL,2025-12-07 11:24:31,1363,0.616,0.0,1280,0.506,16.06,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",-172,0.0
PE,0.0,48.95,0.0,20,11405,2340,0.0,0.0,HINDUNILVR,SELL,2025-12-07 11:24:33,464,0.625,0.0,2360,0.626,19.42,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",-328,0.0
PE,0.0,15.6,0.0,10,4988,1050,-0.0,0.0,BAJFINANCE,SELL,2025-12-07 11:24:34,1503,0.739,0.0,1040,0.657,20.13,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000005, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",472,0.0
PE,0.0,75.6,0.0,40,1449,2260,0.0,0.0,ADANIENT,SELL,2025-12-07 11:24:36,3395,0.648,0.0,2300,0.541,27.13,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",453,0.0
PE,0.0,19.5,0.0,0,1137,1800,0.0,0.0,SUNPHARMA,STRONG SELL,2025-12-07 11:24:38,585,0.458,0.0,1800,0.34,14.54,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",-70,0.0
