volume,timestamp,distance_from_atm,price_trend,iv,symbol,option_type,oi_ratio,strike,signal,coi,ema_trend,metrics,oi,vwap_dev,oi_speed,pcr,score,iv_trend,ltp,atm
10373,2025-12-07 15:02:07,40,0.0,16.07,RELIANCE,PE,0.615,1500,STRONG SELL,93,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",4971,0.0,0.0,0.549,0.0,0.0,6.9,1540
15852,2025-12-07 15:02:09,20,0.0,17.75,INFY,PE,0.508,1600,SELL,2176,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.89999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",7079,0.0,0.0,0.708,0.0,0.0,18.9,1620
15513,2025-12-07 15:02:10,0,0.0,13.99,HDFCBANK,PE,0.683,1000,SELL,1121,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000006, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",7242,-0.0,0.0,0.642,0.0,0.0,10.9,1000
3353,2025-12-07 15:02:13,0,0.0,15.74,BHARTIARTL,PE,0.564,2100,STRONG SELL,-150,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",2913,0.0,0.0,0.542,0.0,0.0,23.75,2100
3298,2025-12-07 15:02:16,40,0.0,15.28,LT,PE,0.62,4000,SELL,264,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",2431,-0.0,0.0,0.714,0.0,0.0,36.15,4040
2938,2025-12-07 15:02:17,0,0.0,16.06,AXISBANK,PE,0.506,1280,SELL,-172,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.549999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",1363,0.0,0.0,0.616,0.0,0.0,16.55,1280
11405,2025-12-07 15:02:19,20,0.0,19.42,HINDUNILVR,PE,0.626,2360,SELL,-328,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",464,0.0,0.0,0.625,0.0,0.0,48.95,2340
4988,2025-12-07 15:02:21,10,0.0,20.13,BAJFINANCE,PE,0.657,1040,SELL,472,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000003, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",1503,-0.0,0.0,0.739,0.0,0.0,15.6,1050
1449,2025-12-07 15:02:22,40,0.0,27.13,ADANIENT,PE,0.541,2300,SELL,453,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",3395,0.0,0.0,0.648,0.0,0.0,75.6,2260
1137,2025-12-07 15:02:24,0,0.0,14.54,SUNPHARMA,PE,0.34,1800,STRONG SELL,-70,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",585,0.0,0.0,0.458,0.0,0.0,19.5,1800
