strike,ltp,pcr,atm,coi,oi_speed,distance_from_atm,volume,iv,score,oi_ratio,vwap_dev,option_type,price_trend,iv_trend,ema_trend,metrics,timestamp,symbol,signal,oi
1500,6.9,0.549,1540,93,0.0,40,10373,16.07,0.0,0.615,0.0,PE,0.0,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",2025-12-07 15:14:12,RELIANCE,STRONG SELL,4971
1600,18.9,0.708,1620,2176,0.0,20,15852,17.75,0.0,0.508,0.0,PE,0.0,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",2025-12-07 15:14:14,INFY,SELL,7079
1000,10.9,0.642,1000,1121,0.0,0,15513,13.99,0.0,0.683,-0.0,PE,0.0,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000006, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",2025-12-07 15:14:15,HDFCBANK,SELL,7242
2100,23.75,0.542,2100,-150,0.0,0,3353,15.74,0.0,0.564,0.0,PE,0.0,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",2025-12-07 15:14:19,BHARTIARTL,STRONG SELL,2913
4000,36.15,0.714,4040,264,0.0,40,3298,15.28,0.0,0.62,-0.0,PE,0.0,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15000000000002, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",2025-12-07 15:14:22,LT,SELL,2431
1280,16.55,0.616,1280,-172,0.0,0,2938,16.06,0.0,0.506,0.0,PE,0.0,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.549999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",2025-12-07 15:14:23,AXISBANK,SELL,1363
2360,48.95,0.625,2340,-328,0.0,20,11405,19.42,0.0,0.626,0.0,PE,0.0,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",2025-12-07 15:14:26,HINDUNILVR,SELL,464
1040,15.6,0.739,1050,472,0.0,10,4988,20.13,0.0,0.657,-0.0,PE,0.0,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",2025-12-07 15:14:27,BAJFINANCE,SELL,1503
2300,75.6,0.648,2260,453,0.0,40,1449,27.13,0.0,0.541,0.0,PE,0.0,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",2025-12-07 15:14:28,ADANIENT,SELL,3395
1800,19.5,0.458,1800,-70,0.0,0,1137,14.54,0.0,0.34,0.0,PE,0.0,0.0,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",2025-12-07 15:14:30,SUNPHARMA,STRONG SELL,585
