volume,metrics,oi_speed,iv,ema_trend,ltp,option_type,score,iv_trend,symbol,coi,strike,price_trend,pcr,oi,distance_from_atm,signal,vwap_dev,timestamp,atm,oi_ratio
10373,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",0.0,16.07,0.0,6.9,PE,0.0,0.0,RELIANCE,93,1500,0.0,0.549,4971,40,STRONG SELL,0.0,2025-12-07 11:07:35,1540,0.615
15852,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",0.0,17.75,0.0,18.9,PE,0.0,0.0,INFY,2176,1600,0.0,0.708,7079,20,SELL,0.0,2025-12-07 11:07:37,1620,0.508
15513,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000002, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",0.0,13.99,0.0,10.9,PE,0.0,0.0,HDFCBANK,1121,1000,0.0,0.642,7242,0,SELL,-0.0,2025-12-07 11:07:39,1000,0.683
3353,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",0.0,15.74,0.0,23.75,PE,0.0,0.0,BHARTIARTL,-150,2100,0.0,0.542,2913,0,STRONG SELL,0.0,2025-12-07 11:07:43,2100,0.564
3298,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.14999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",0.0,15.28,0.0,36.15,PE,0.0,0.0,LT,264,4000,0.0,0.714,2431,40,SELL,0.0,2025-12-07 11:07:46,4040,0.62
2938,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",0.0,16.06,0.0,16.55,PE,0.0,0.0,AXISBANK,-172,1280,0.0,0.616,1363,0,SELL,-0.0,2025-12-07 11:07:47,1280,0.506
11405,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",0.0,19.42,0.0,48.95,PE,0.0,0.0,HINDUNILVR,-328,2360,0.0,0.625,464,20,SELL,0.0,2025-12-07 11:07:50,2340,0.626
4988,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000003, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",0.0,20.13,0.0,15.6,PE,0.0,0.0,BAJFINANCE,472,1040,0.0,0.739,1503,10,SELL,-0.0,2025-12-07 11:07:51,1050,0.657
1449,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",0.0,27.13,0.0,75.6,PE,0.0,0.0,ADANIENT,453,2300,0.0,0.648,3395,40,SELL,0.0,2025-12-07 11:07:52,2260,0.541
1137,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",0.0,14.54,0.0,19.5,PE,0.0,0.0,SUNPHARMA,-70,1800,0.0,0.458,585,0,STRONG SELL,0.0,2025-12-07 11:07:55,1800,0.34
