pcr,vwap_dev,oi_speed,symbol,score,option_type,atm,volume,strike,coi,timestamp,signal,price_trend,ema_trend,iv_trend,oi,metrics,ltp,oi_ratio,iv,distance_from_atm
0.549,0.0,0.0,RELIANCE,0.0,PE,1540,10373,1500,93,2025-12-06 12:20:59,STRONG SELL,0.0,0.0,0.0,4971,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.8999999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",6.9,0.615,16.07,40
0.708,0.0,0.0,INFY,0.0,PE,1620,15852,1600,2176,2025-12-06 12:21:02,SELL,0.0,0.0,0.0,7079,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",18.9,0.508,17.75,20
0.642,0.0,0.0,HDFCBANK,0.0,PE,1000,15513,1000,1121,2025-12-06 12:21:03,SELL,0.0,0.0,0.0,7242,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",10.9,0.683,13.99,0
0.542,0.0,0.0,BHARTIARTL,0.0,PE,2100,3353,2100,-150,2025-12-06 12:21:07,STRONG SELL,0.0,0.0,0.0,2913,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",23.75,0.564,15.74,0
0.714,0.0,0.0,LT,0.0,PE,4040,3298,4000,264,2025-12-06 12:21:10,SELL,0.0,0.0,0.0,2431,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",36.15,0.62,15.28,40
0.616,0.0,0.0,AXISBANK,0.0,PE,1280,2938,1280,-172,2025-12-06 12:21:11,SELL,0.0,0.0,0.0,1363,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.55, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",16.55,0.506,16.06,0
0.625,0.0,0.0,HINDUNILVR,0.0,PE,2340,11405,2360,-328,2025-12-06 12:21:13,SELL,0.0,0.0,0.0,464,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",48.95,0.626,19.42,20
0.739,-0.0,0.0,BAJFINANCE,0.0,PE,1050,4988,1040,472,2025-12-06 12:21:15,SELL,0.0,0.0,0.0,1503,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",15.6,0.657,20.13,10
0.648,0.0,0.0,ADANIENT,0.0,PE,2260,1449,2300,453,2025-12-06 12:21:16,SELL,0.0,0.0,0.0,3395,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",75.6,0.541,27.13,40
0.458,0.0,0.0,SUNPHARMA,0.0,PE,1800,1137,1800,-70,2025-12-06 12:21:18,STRONG SELL,0.0,0.0,0.0,585,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",19.5,0.34,14.54,0
