distance_from_atm,symbol,pcr,timestamp,volume,oi,ema_trend,oi_speed,coi,iv_trend,atm,vwap_dev,oi_ratio,option_type,metrics,ltp,strike,price_trend,iv,signal,score
40,RELIANCE,0.549,2025-12-07 13:11:32,10373,4971,0.0,0.0,93,0.0,1540,0.0,0.615,PE,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",6.9,1500,0.0,16.07,STRONG SELL,0.0
20,INFY,0.708,2025-12-07 13:11:34,15852,7079,0.0,0.0,2176,0.0,1620,0.0,0.508,PE,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",18.9,1600,0.0,17.75,SELL,0.0
0,HDFCBANK,0.642,2025-12-07 13:11:35,15513,7242,0.0,0.0,1121,0.0,1000,-0.0,0.683,PE,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",10.9,1000,0.0,13.99,SELL,0.0
0,BHARTIARTL,0.542,2025-12-07 13:11:39,3353,2913,0.0,0.0,-150,0.0,2100,0.0,0.564,PE,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",23.75,2100,0.0,15.74,STRONG SELL,0.0
40,LT,0.714,2025-12-07 13:11:43,3298,2431,0.0,0.0,264,0.0,4040,-0.0,0.62,PE,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.150000000000006, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",36.15,4000,0.0,15.28,SELL,0.0
0,AXISBANK,0.616,2025-12-07 13:11:44,2938,1363,0.0,0.0,-172,0.0,1280,-0.0,0.506,PE,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",16.55,1280,0.0,16.06,SELL,0.0
20,HINDUNILVR,0.625,2025-12-07 13:11:46,11405,464,0.0,0.0,-328,0.0,2340,0.0,0.626,PE,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",48.95,2360,0.0,19.42,SELL,0.0
10,BAJFINANCE,0.739,2025-12-07 13:11:47,4988,1503,0.0,0.0,472,0.0,1050,-0.0,0.657,PE,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000005, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",15.6,1040,0.0,20.13,SELL,0.0
40,ADANIENT,0.648,2025-12-07 13:11:48,1449,3395,0.0,0.0,453,0.0,2260,0.0,0.541,PE,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",75.6,2300,0.0,27.13,SELL,0.0
0,SUNPHARMA,0.458,2025-12-07 13:11:51,1137,585,0.0,0.0,-70,0.0,1800,0.0,0.34,PE,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",19.5,1800,0.0,14.54,STRONG SELL,0.0
