iv_trend,volume,signal,iv,atm,timestamp,vwap_dev,price_trend,option_type,ltp,coi,ema_trend,distance_from_atm,oi_ratio,oi,pcr,symbol,score,metrics,oi_speed,strike
0.15,4730825,BUY,7.88,26200,2025-12-05 13:25:10,-1.0404,0.0336,CE,92.6,77630,-0.7625,0,1.373,196420,1.374,NIFTY,5.75,"{'price_trend_pct': 0.0336, 'ema_prev': 94.125, 'ema_new': 93.3625, 'ema_delta': -0.7625, 'vwap': 93.57352631666267, 'vwap_dev_pct': -1.0404, 'iv_delta': 0.15, 'iv_now': 7.88, 'oi_speed': 708.4263, 'ltp': 92.6, 'volume': 4730825, 'coi': 77630}",708.4263,26200
-0.17,6212,STRONG SELL,15.99,1540,2025-12-05 13:25:12,24.1681,0.0976,PE,17.15,809,-0.672238,10,0.593,2085,0.538,RELIANCE,13.95,"{'price_trend_pct': 0.0976, 'ema_prev': 18.49447586546, 'ema_new': 17.822237932729998, 'ema_delta': -0.672238, 'vwap': 13.811917956099322, 'vwap_dev_pct': 24.1681, 'iv_delta': -0.17, 'iv_now': 15.99, 'oi_speed': -0.9755, 'ltp': 17.15, 'volume': 6212, 'coi': 809}",-0.9755,1530
0.3,59,SELL,20.5,1620,2025-12-05 13:25:14,2.4523,-0.074,PE,97.25,26,1.562109,100,0.552,450,0.768,INFY,7.99,"{'price_trend_pct': -0.074, 'ema_prev': 94.12578125, 'ema_new': 95.687890625, 'ema_delta': 1.562109, 'vwap': 94.92224334600762, 'vwap_dev_pct': 2.4523, 'iv_delta': 0.3, 'iv_now': 20.5, 'oi_speed': 0.2428, 'ltp': 97.25, 'volume': 59, 'coi': 26}",0.2428,1720
1.53,85,SELL,14.69,1005,2025-12-05 13:25:15,0.2879,-0.0398,PE,26.15,20,0.034375,25,0.659,307,0.669,HDFCBANK,-5.94,"{'price_trend_pct': -0.0398, 'ema_prev': 26.08125, 'ema_new': 26.115625, 'ema_delta': 0.034375, 'vwap': 26.074928366762176, 'vwap_dev_pct': 0.2879, 'iv_delta': 1.53, 'iv_now': 14.69, 'oi_speed': 0.8478, 'ltp': 26.15, 'volume': 85, 'coi': 20}",0.8478,1030
0.11,49,STRONG SELL,19.56,2100,2025-12-05 13:25:18,3.304,0.0095,PE,81.85,-32,0.219785,80,0.568,198,0.546,BHARTIARTL,5.49,"{'price_trend_pct': 0.0095, 'ema_prev': 81.41042927272709, 'ema_new': 81.63021463636355, 'ema_delta': 0.219785, 'vwap': 79.23219400162122, 'vwap_dev_pct': 3.304, 'iv_delta': 0.11, 'iv_now': 19.56, 'oi_speed': 0.0, 'ltp': 81.85, 'volume': 49, 'coi': -32}",0.0,2180
0.64,9,SELL,16.68,4040,2025-12-05 13:25:21,1.4825,0.1536,PE,115.0,0,1.5,100,0.6,192,0.709,LT,7.2,"{'price_trend_pct': 0.1536, 'ema_prev': 112.0, 'ema_new': 113.5, 'ema_delta': 1.5, 'vwap': 113.32, 'vwap_dev_pct': 1.4825, 'iv_delta': 0.64, 'iv_now': 16.68, 'oi_speed': 0.0, 'ltp': 115.0, 'volume': 9, 'coi': 0}",0.0,4140
0.41,8,SELL,21.61,1280,2025-12-05 13:25:22,0.0,0.0312,PE,52.35,7,0.0,50,0.512,89,0.619,AXISBANK,-1.33,"{'price_trend_pct': 0.0312, 'ema_prev': 52.35, 'ema_new': 52.35, 'ema_delta': 0.0, 'vwap': 52.35, 'vwap_dev_pct': 0.0, 'iv_delta': 0.41, 'iv_now': 21.61, 'oi_speed': 0.0, 'ltp': 52.35, 'volume': 8, 'coi': 7}",0.0,1330
0.28,4170,STRONG SELL,19.85,2340,2025-12-05 13:25:24,3.6045,0.0343,PE,98.05,-809,2.275,80,0.631,88,0.597,HINDUNILVR,13.73,"{'price_trend_pct': 0.0343, 'ema_prev': 93.5, 'ema_new': 95.775, 'ema_delta': 2.275, 'vwap': 94.63872884407634, 'vwap_dev_pct': 3.6045, 'iv_delta': 0.28, 'iv_now': 19.85, 'oi_speed': -0.1189, 'ltp': 98.05, 'volume': 4170, 'coi': -809}",-0.1189,2420
0.6,61,SELL,21.94,1050,2025-12-05 13:25:25,-0.0797,0.0095,PE,41.15,14,0.155859,40,0.657,61,0.746,BAJFINANCE,-1.8,"{'price_trend_pct': 0.0095, 'ema_prev': 40.838281249999994, 'ema_new': 40.994140625, 'ema_delta': 0.155859, 'vwap': 41.18284132841328, 'vwap_dev_pct': -0.0797, 'iv_delta': 0.6, 'iv_now': 21.94, 'oi_speed': 0.0, 'ltp': 41.15, 'volume': 61, 'coi': 14}",0.0,1090
0.0,0,SELL,0.0,2249,2025-12-05 13:25:26,0.0,0.2227,PE,0.0,0,0.0,0,0.619,0,0.623,ADANIENT,2.23,"{'price_trend_pct': 0.2227, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",0.0,2249
0.0,32,STRONG SELL,14.69,1800,2025-12-05 13:25:28,15.7511,0.0055,PE,51.95,-8,0.701465,60,0.37,117,0.483,SUNPHARMA,17.86,"{'price_trend_pct': 0.0055, 'ema_prev': 50.5470703419974, 'ema_new': 51.2485351709987, 'ema_delta': 0.701465, 'vwap': 44.88076878878418, 'vwap_dev_pct': 15.7511, 'iv_delta': 0.0, 'iv_now': 14.69, 'oi_speed': 0.0, 'ltp': 51.95, 'volume': 32, 'coi': -8}",0.0,1860
