strike,vwap_dev,iv_trend,iv,coi,pcr,signal,ltp,atm,price_trend,oi_ratio,oi_speed,timestamp,ema_trend,distance_from_atm,metrics,volume,symbol,option_type,oi,score
1530,34.7305,-0.41,15.45,105,0.584,STRONG SELL,16.4,1540,0.1626,0.657,-0.4287,2025-12-03 14:28:16,-0.600201,10,"{'price_trend_pct': 0.1626, 'ema_prev': 17.600402345159093, 'ema_new': 17.000201172579544, 'ema_delta': -0.600201, 'vwap': 12.172448379112797, 'vwap_dev_pct': 34.7305, 'iv_delta': -0.41, 'iv_now': 15.45, 'oi_speed': -0.4287, 'ltp': 16.4, 'volume': 3255, 'coi': 105}",3255,RELIANCE,PE,1215,15.86
1620,1.1745,-0.58,18.81,76,0.662,SELL,53.9,1580,-0.108,0.519,0.1885,2025-12-03 14:28:18,0.549414,40,"{'price_trend_pct': -0.108, 'ema_prev': 52.801171874999994, 'ema_new': 53.3505859375, 'ema_delta': 0.549414, 'vwap': 53.274295657938346, 'vwap_dev_pct': 1.1745, 'iv_delta': -0.58, 'iv_now': 18.81, 'oi_speed': 0.1885, 'ltp': 53.9, 'volume': 453, 'coi': 76}",453,INFY,PE,263,5.2
1000,18.1261,0.04,15.44,431,0.587,STRONG SELL,15.2,995,0.3225,0.624,1.1994,2025-12-03 14:28:19,-0.659068,5,"{'price_trend_pct': 0.3225, 'ema_prev': 16.518135504540986, 'ema_new': 15.859067752270493, 'ema_delta': -0.659068, 'vwap': 12.86760635410357, 'vwap_dev_pct': 18.1261, 'iv_delta': 0.04, 'iv_now': 15.44, 'oi_speed': 1.1994, 'ltp': 15.2, 'volume': 4223, 'coi': 431}",4223,HDFCBANK,PE,5418,15.45
2120,10.0405,0.19,16.04,-38,0.577,SELL,44.9,2080,0.2351,0.805,-0.1883,2025-12-03 14:28:23,-1.256324,40,"{'price_trend_pct': 0.2351, 'ema_prev': 47.412648868560794, 'ema_new': 46.15632443428039, 'ema_delta': -1.256324, 'vwap': 40.803152975620755, 'vwap_dev_pct': 10.0405, 'iv_delta': 0.19, 'iv_now': 16.04, 'oi_speed': -0.1883, 'ltp': 44.9, 'volume': 586, 'coi': -38}",586,BHARTIARTL,PE,1449,11.56
1310,-0.3612,-3.06,14.51,0,0.626,SELL,43.35,1270,-0.2601,0.606,0.0,2025-12-03 14:28:27,2.640625,40,"{'price_trend_pct': -0.2601, 'ema_prev': 38.06875, 'ema_new': 40.709375, 'ema_delta': 2.640625, 'vwap': 43.50714285714286, 'vwap_dev_pct': -0.3612, 'iv_delta': -3.06, 'iv_now': 14.51, 'oi_speed': 0.0, 'ltp': 43.35, 'volume': 2, 'coi': 0}",2,AXISBANK,PE,95,19.66
15600,0.0,0.0,17.08,66,0.794,SELL,82.55,16100,0.1432,0.541,1.1281,2025-12-03 14:28:28,0.0,500,"{'price_trend_pct': 0.1432, 'ema_prev': None, 'ema_new': 82.55, 'ema_delta': 0.0, 'vwap': 82.55, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.08, 'oi_speed': 1.1281, 'ltp': 82.55, 'volume': 784, 'coi': 66}",784,MARUTI,PE,547,1.45
2540,2.6316,-32.37,0.0,-25,0.619,SELL,74.2,2460,0.183,0.652,-0.1196,2025-12-03 14:28:29,-1.882312,80,"{'price_trend_pct': 0.183, 'ema_prev': 77.96462406516075, 'ema_new': 76.08231203258038, 'ema_delta': -1.882312, 'vwap': 72.2974043715847, 'vwap_dev_pct': 2.6316, 'iv_delta': -32.37, 'iv_now': 0.0, 'oi_speed': -0.1196, 'ltp': 74.2, 'volume': 62, 'coi': -25}",62,HINDUNILVR,PE,71,18.25
2220,14.9155,0.05,27.93,114,0.589,SELL,78.15,2180,-0.9481,2.172,0.1025,2025-12-03 14:28:31,6.36875,40,"{'price_trend_pct': -0.9481, 'ema_prev': 65.4125, 'ema_new': 71.78125, 'ema_delta': 6.36875, 'vwap': 68.00650446871896, 'vwap_dev_pct': 14.9155, 'iv_delta': 0.05, 'iv_now': 27.93, 'oi_speed': 0.1025, 'ltp': 78.15, 'volume': 725, 'coi': 114}",725,ADANIENT,PE,293,25.32
1880,42.582,1.83,23.08,-6,0.504,STRONG SELL,85.65,1800,0.3504,0.385,0.0,2025-12-03 14:28:33,-0.048915,80,"{'price_trend_pct': 0.3504, 'ema_prev': 85.7478291845182, 'ema_new': 85.6989145922591, 'ema_delta': -0.048915, 'vwap': 60.07069849407247, 'vwap_dev_pct': 42.582, 'iv_delta': 1.83, 'iv_now': 23.08, 'oi_speed': 0.0, 'ltp': 85.65, 'volume': 14, 'coi': -6}",14,SUNPHARMA,PE,86,10.99
257,-1.2639,-0.99,20.65,328,0.784,SELL,6.17,255,-0.0039,0.615,1.4503,2025-12-03 14:28:34,-0.0575,2,"{'price_trend_pct': -0.0039, 'ema_prev': 6.285, 'ema_new': 6.2275, 'ema_delta': -0.0575, 'vwap': 6.2489816360601, 'vwap_dev_pct': -1.2639, 'iv_delta': -0.99, 'iv_now': 20.65, 'oi_speed': 1.4503, 'ltp': 6.17, 'volume': 728, 'coi': 328}",728,WIPRO,PE,376,1.82
