iv_trend,oi_ratio,coi,score,oi_speed,symbol,ema_trend,signal,strike,timestamp,atm,iv,oi,metrics,option_type,ltp,pcr,distance_from_atm,price_trend,volume,vwap_dev
0.0,0.615,93,0.0,0.0,RELIANCE,0.0,STRONG SELL,1500,2025-12-06 15:03:06,1540,16.07,4971,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",PE,6.9,0.549,40,0.0,10373,0.0
0.0,0.508,2176,0.0,0.0,INFY,0.0,SELL,1600,2025-12-06 15:03:08,1620,17.75,7079,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",PE,18.9,0.708,20,0.0,15852,0.0
0.0,0.683,1121,0.0,0.0,HDFCBANK,0.0,SELL,1000,2025-12-06 15:03:09,1000,13.99,7242,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",PE,10.9,0.642,0,0.0,15513,0.0
0.0,0.564,-150,0.0,0.0,BHARTIARTL,0.0,STRONG SELL,2100,2025-12-06 15:03:13,2100,15.74,2913,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",PE,23.75,0.542,0,0.0,3353,0.0
0.0,0.62,264,0.0,0.0,LT,0.0,SELL,4000,2025-12-06 15:03:17,4040,15.28,2431,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.14999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",PE,36.15,0.714,40,0.0,3298,0.0
0.0,0.506,-172,0.0,0.0,AXISBANK,0.0,SELL,1280,2025-12-06 15:03:18,1280,16.06,1363,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",PE,16.55,0.616,0,0.0,2938,-0.0
0.0,0.626,-328,0.0,0.0,HINDUNILVR,0.0,SELL,2360,2025-12-06 15:03:20,2340,19.42,464,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",PE,48.95,0.625,20,0.0,11405,0.0
0.0,0.657,472,0.0,0.0,BAJFINANCE,0.0,SELL,1040,2025-12-06 15:03:21,1050,20.13,1503,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000003, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",PE,15.6,0.739,10,0.0,4988,-0.0
0.0,0.541,453,0.0,0.0,ADANIENT,0.0,SELL,2300,2025-12-06 15:03:22,2260,27.13,3395,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",PE,75.6,0.648,40,0.0,1449,0.0
0.0,0.34,-70,0.0,0.0,SUNPHARMA,0.0,STRONG SELL,1800,2025-12-06 15:03:24,1800,14.54,585,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",PE,19.5,0.458,0,0.0,1137,0.0
