ltp,price_trend,oi_speed,volume,score,iv,atm,strike,pcr,iv_trend,oi,vwap_dev,timestamp,metrics,oi_ratio,option_type,signal,distance_from_atm,symbol,coi,ema_trend
30.55,-0.0842,1.4044,4661,17.69,16.42,1540,1560,0.558,0.31,3337,41.4274,2025-12-04 14:26:10,"{'price_trend_pct': -0.0842, 'ema_prev': 28.172555851570106, 'ema_new': 29.361277925785053, 'ema_delta': 1.188722, 'vwap': 21.601181905548717, 'vwap_dev_pct': 41.4274, 'iv_delta': 0.31, 'iv_now': 16.42, 'oi_speed': 1.4044, 'ltp': 30.55, 'volume': 4661, 'coi': 99}",0.641,PE,STRONG SELL,20,RELIANCE,99,1.188722
102.0,0.0878,-0.1541,42,-6.49,23.9,1600,1700,0.676,0.3,165,-1.7885,2025-12-04 14:26:12,"{'price_trend_pct': 0.0878, 'ema_prev': 103.74375, 'ema_new': 102.871875, 'ema_delta': -0.871875, 'vwap': 103.85744680851063, 'vwap_dev_pct': -1.7885, 'iv_delta': 0.3, 'iv_now': 23.9, 'oi_speed': -0.1541, 'ltp': 102.0, 'volume': 42, 'coi': -10}",0.495,PE,SELL,100,INFY,-10,-0.871875
26.95,-0.1806,-0.0171,378,3.42,15.27,995,1020,0.615,-0.09,1190,2.1262,2025-12-04 14:26:13,"{'price_trend_pct': -0.1806, 'ema_prev': 26.1125, 'ema_new': 26.53125, 'ema_delta': 0.41875, 'vwap': 26.38892065761258, 'vwap_dev_pct': 2.1262, 'iv_delta': -0.09, 'iv_now': 15.27, 'oi_speed': -0.0171, 'ltp': 26.95, 'volume': 378, 'coi': 21}",0.681,PE,SELL,25,HDFCBANK,21,0.41875
37.4,0.0,0.0855,1788,15.49,15.65,2080,2100,0.54,-0.5,2982,14.0231,2025-12-04 14:26:16,"{'price_trend_pct': 0.0, 'ema_prev': 38.15581843908876, 'ema_new': 37.777909219544384, 'ema_delta': -0.377909, 'vwap': 32.80035789870995, 'vwap_dev_pct': 14.0231, 'iv_delta': -0.5, 'iv_now': 15.65, 'oi_speed': 0.0855, 'ltp': 37.4, 'volume': 1788, 'coi': -24}",0.728,PE,SELL,20,BHARTIARTL,-24,-0.377909
25.4,-0.2159,-0.4785,535,4.79,15.79,945,970,0.574,-0.62,2207,2.651,2025-12-04 14:26:18,"{'price_trend_pct': -0.2159, 'ema_prev': 25.151171875, 'ema_new': 25.275585937499997, 'ema_delta': 0.124414, 'vwap': 24.74404647819837, 'vwap_dev_pct': 2.651, 'iv_delta': -0.62, 'iv_now': 15.79, 'oi_speed': -0.4785, 'ltp': 25.4, 'volume': 535, 'coi': -43}",1.221,PE,SELL,25,SBIN,-43,0.124414
26.9,-0.1253,-0.0683,330,1.71,18.14,1280,1290,0.634,0.42,625,2.0626,2025-12-04 14:26:20,"{'price_trend_pct': -0.1253, 'ema_prev': 26.12691802978516, 'ema_new': 26.51345901489258, 'ema_delta': 0.386541, 'vwap': 26.3563829787234, 'vwap_dev_pct': 2.0626, 'iv_delta': 0.42, 'iv_now': 18.14, 'oi_speed': -0.0683, 'ltp': 26.9, 'volume': 330, 'coi': -12}",0.548,PE,SELL,10,AXISBANK,-12,0.386541
80.0,0.0815,0.3415,4913,-12.27,16.78,16000,15500,0.7,-0.01,2054,-2.6218,2025-12-04 14:26:20,"{'price_trend_pct': 0.0815, 'ema_prev': 84.6, 'ema_new': 82.3, 'ema_delta': -2.3, 'vwap': 82.15386946639246, 'vwap_dev_pct': -2.6218, 'iv_delta': -0.01, 'iv_now': 16.78, 'oi_speed': 0.3415, 'ltp': 80.0, 'volume': 4913, 'coi': 318}",0.571,PE,SELL,500,MARUTI,318,-2.3
53.2,0.2236,-0.0171,104,2.25,23.91,2460,2520,0.556,-7.09,88,-6.8342,2025-12-04 14:26:21,"{'price_trend_pct': 0.2236, 'ema_prev': 58.068802616374164, 'ema_new': 55.63440130818708, 'ema_delta': -2.434401, 'vwap': 57.10250186706497, 'vwap_dev_pct': -6.8342, 'iv_delta': -7.09, 'iv_now': 23.91, 'oi_speed': -0.0171, 'ltp': 53.2, 'volume': 104, 'coi': -56}",0.579,PE,STRONG SELL,60,HINDUNILVR,-56,-2.434401
38.9,-0.2912,0.0171,18,-1.16,22.11,1030,1060,0.661,-3.97,250,-5.855,2025-12-04 14:26:22,"{'price_trend_pct': -0.2912, 'ema_prev': 41.575, 'ema_new': 40.2375, 'ema_delta': -1.3375, 'vwap': 41.31923076923077, 'vwap_dev_pct': -5.855, 'iv_delta': -3.97, 'iv_now': 22.11, 'oi_speed': 0.0171, 'ltp': 38.9, 'volume': 18, 'coi': -2}",0.666,PE,SELL,30,BAJFINANCE,-2,-1.3375
62.6,0.1816,-0.0171,221,6.96,28.05,2210,2210,0.597,0.29,250,2.5507,2025-12-04 14:26:23,"{'price_trend_pct': 0.1816, 'ema_prev': 61.3625, 'ema_new': 61.98125, 'ema_delta': 0.61875, 'vwap': 61.04297832233742, 'vwap_dev_pct': 2.5507, 'iv_delta': 0.29, 'iv_now': 28.05, 'oi_speed': -0.0171, 'ltp': 62.6, 'volume': 221, 'coi': 17}",1.072,PE,SELL,0,ADANIENT,17,0.61875
