oi_speed,vwap_dev,coi,volume,signal,distance_from_atm,symbol,strike,iv,price_trend,oi_ratio,option_type,score,timestamp,oi,iv_trend,atm,pcr,ltp,ema_trend,metrics
-0.3974,45.9282,-82,1074,STRONG SELL,40,RELIANCE,1580,15.95,0.0648,0.641,PE,22.36,2025-12-04 15:14:15,1507,-1.04,1540,0.559,42.8,0.640088,"{'price_trend_pct': 0.0648, 'ema_prev': 41.519824354566936, 'ema_new': 42.159912177283466, 'ema_delta': 0.640088, 'vwap': 29.32948584717608, 'vwap_dev_pct': 45.9282, 'iv_delta': -1.04, 'iv_now': 15.95, 'oi_speed': -0.3974, 'ltp': 42.8, 'volume': 1074, 'coi': -82}"
-0.0209,-1.5911,-11,44,SELL,100,INFY,1700,24.12,0.1504,0.495,PE,-4.11,2025-12-04 15:14:17,164,0.22,1600,0.671,101.7,-0.585938,"{'price_trend_pct': 0.1504, 'ema_prev': 102.871875, 'ema_new': 102.2859375, 'ema_delta': -0.585938, 'vwap': 103.34432432432433, 'vwap_dev_pct': -1.5911, 'iv_delta': 0.22, 'iv_now': 24.12, 'oi_speed': -0.0209, 'ltp': 101.7, 'volume': 44, 'coi': -11}"
0.3343,-2.2985,406,8909,SELL,5,HDFCBANK,1000,14.97,0.2714,0.673,PE,-1.02,2025-12-04 15:14:18,6043,-0.14,995,0.612,14.35,-0.2125,"{'price_trend_pct': 0.2714, 'ema_prev': 14.774999999999999, 'ema_new': 14.5625, 'ema_delta': -0.2125, 'vwap': 14.687600281308605, 'vwap_dev_pct': -2.2985, 'iv_delta': -0.14, 'iv_now': 14.97, 'oi_speed': 0.3343, 'ltp': 14.35, 'volume': 8909, 'coi': 406}"
-0.1461,0.0,-7,36,STRONG SELL,100,BHARTIARTL,2200,18.35,1.2216,0.592,PE,12.21,2025-12-04 15:14:22,519,0.0,2100,0.566,92.55,0.0,"{'price_trend_pct': 1.2216, 'ema_prev': None, 'ema_new': 92.55, 'ema_delta': 0.0, 'vwap': 92.55, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 18.35, 'oi_speed': -0.1461, 'ltp': 92.55, 'volume': 36, 'coi': -7}"
0.0209,2.2898,-42,566,SELL,20,SBIN,970,16.18,0.0633,1.092,PE,2.66,2025-12-04 15:14:24,2208,0.39,950,0.579,25.35,0.037207,"{'price_trend_pct': 0.0633, 'ema_prev': 25.275585937499997, 'ema_new': 25.31279296875, 'ema_delta': 0.037207, 'vwap': 24.782521875701143, 'vwap_dev_pct': 2.2898, 'iv_delta': 0.39, 'iv_now': 16.18, 'oi_speed': 0.0209, 'ltp': 25.35, 'volume': 566, 'coi': -42}"
0.0,0.0,0,0,SELL,50,AXISBANK,1330,0.0,0.4468,0.557,PE,4.47,2025-12-04 15:14:26,82,0.0,1280,0.641,0.0,0.0,"{'price_trend_pct': 0.4468, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}"
-0.0208,-6.4559,6,29,SELL,400,MARUTI,16400,15.17,0.1127,0.575,PE,-17.12,2025-12-04 15:14:27,141,-2.86,16000,0.716,451.4,-24.45,"{'price_trend_pct': 0.1127, 'ema_prev': 500.3, 'ema_new': 475.85, 'ema_delta': -24.45, 'vwap': 482.55308641975313, 'vwap_dev_pct': -6.4559, 'iv_delta': -2.86, 'iv_now': 15.17, 'oi_speed': -0.0208, 'ltp': 451.4, 'volume': 29, 'coi': 6}"
0.0,-6.2341,-1,30,STRONG SELL,100,HINDUNILVR,2560,0.0,-0.146,0.612,PE,-3.52,2025-12-04 15:14:28,75,-63.57,2460,0.578,92.85,-3.178125,"{'price_trend_pct': -0.146, 'ema_prev': 99.20625, 'ema_new': 96.02812499999999, 'ema_delta': -3.178125, 'vwap': 99.02315436241611, 'vwap_dev_pct': -6.2341, 'iv_delta': -63.57, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 92.85, 'volume': 30, 'coi': -1}"
0.0,0.0,0,0,SELL,40,BAJFINANCE,1070,0.0,0.2531,0.669,PE,2.53,2025-12-04 15:14:29,680,0.0,1030,0.661,0.0,0.0,"{'price_trend_pct': 0.2531, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}"
0.0,0.0,0,0,SELL,29,ADANIENT,2249,0.0,0.5755,0.997,PE,5.75,2025-12-04 15:14:30,0,0.0,2220,0.599,0.0,0.0,"{'price_trend_pct': 0.5755, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}"
0.0416,-3.2958,1,12,STRONG SELL,80,SUNPHARMA,1900,18.19,-0.022,0.303,PE,23.32,2025-12-04 15:14:32,198,-2.12,1820,0.501,78.0,8.804114,"{'price_trend_pct': -0.022, 'ema_prev': 60.3917724609375, 'ema_new': 69.19588623046874, 'ema_delta': 8.804114, 'vwap': 80.65833333333335, 'vwap_dev_pct': -3.2958, 'iv_delta': -2.12, 'iv_now': 18.19, 'oi_speed': 0.0416, 'ltp': 78.0, 'volume': 12, 'coi': 1}"
